Corsican	Valencian	probability
ˈɔ_ʧ	ˈæ	1.0
ˈɔ_n	ˈo	1.0
ˈo_n	ˈo	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈa_t	ˈa	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧː	s	1.0
ʧ_e	w	1.0
ʧ	s	1.0
ʦː_u	w	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʎ	ʎ	1.0
ʃː	ʃ	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
z	z	1.0
v_u	w	1.0
v_e	w	1.0
v	v	1.0
u_#>	#>	1.0
t_e_#>	t_#>	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈæ	1.0
r_ˈa	ɾ_ˈe	1.0
r_u	ɾ_e	1.0
r_n	r_n	1.0
p_u_#>	p_#>	1.0
p_e	β	1.0
o	o	1.0
nː	n	1.0
n_u_#>	#>	1.0
m	m	1.0
lː_u_#>	ʎ_#>	1.0
l_u_#>	l_#>	1.0
l	l	1.0
kː_a	k_ɐ	1.0
kː	k	1.0
k_r	k_ɾ	1.0
j	l	1.0
f	f	1.0
e_#>	#>	1.0
b_e	w	1.0
a_t	a_ð	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.941
n	n	0.941
k	k	0.882
p	p	0.868
ɟ	ʤ	0.857
ˈu	ˈu	0.833
tː	t	0.833
b	b	0.824
ɡ	ɡ	0.8
ŋ	ŋ	0.778
<#_ˈa	<#_ˈa	0.778
c	ʎ	0.75
w	w	0.714
t	t	0.667
ˈɔ	ˈɒ	0.646
i_#>	s_#>	0.6
d	d	0.583
lː	l	0.556
ˈɛ	ˈæ	0.538
ʃ	ʃ	0.5
ʃ	e_s	0.5
sː	ʃ	0.5
sː	s	0.5
i	e	0.5
r	ɾ	0.473
r	r	0.455
lː	ʎ	0.444
ˈe	ˈe	0.44
ˈɛ	ˈe	0.41
ˈe	ˈæ	0.4
u	o	0.4
i_#>	#>	0.4
a	ɐ	0.4
ˈo	ˈɒ	0.389
i	i	0.389
#>	s_#>	0.385
#>	r_#>	0.308
e	e	0.296
w	-	0.286
ˈo	ˈo	0.278
t	ð	0.278
d	-	0.25
c	k_l	0.25
a	ɜ	0.244
ˈo	ˈu	0.222
ŋ	ɲ	0.222
<#_ˈa	<#_a	0.222
ˈɔ	ˈo	0.208
ɡ	ɣ	0.2
e	ɜ	0.185
a	ɞ	0.178
b	β	0.176
ˈu	ˈo	0.167
tː	j_t	0.167
ˈe	ˈi	0.16
a	a	0.156
#>	ɐ_#>	0.154
#>	t_#>	0.154
e	ˈi_r	0.148
e	w	0.148
ɟ	ɡ_l	0.143
p	β	0.132
u	-	0.12
k	ɣ	0.118
ˈo	w	0.111
i	-	0.111
d	w_ɾ	0.083
d	t	0.083
u	ʎ	0.08
u	ɞ	0.08
u	ɜ	0.08
u	w	0.08
u	u	0.08
u	e	0.08
e	r	0.074
e	e_r	0.074
e	-	0.074
r	-	0.073
ˈɔ	ˈu	0.062
ˈa	ˈe	0.059
n	-	0.059
t	-	0.056
ˈɛ	ˈe_j	0.051
