Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	1.379	5.063
#>	r_#>	1.7	5.063
#>	t_#>	2.7	5.063
#>	ɐ_#>	2.7	5.063
<#_a	<#_a	0.0	5.063
<#_l	<#_ʎ	0.0	5.063
<#_n	<#_n	0.0	5.063
<#_r	<#_r	0.0	5.063
<#_t	<#_t	0.0	5.063
<#_ˈa	<#_ˈa	0.363	5.063
<#_ˈa	<#_a	2.17	5.063
<#_ˈo	<#_ˈɒ	0.0	5.063
<#_ˈɛ	<#_ˈe	0.0	5.063
a	ɐ	1.322	5.063
a	ɜ	2.032	5.063
a	ɞ	2.492	5.063
a	a	2.684	5.063
a_#>	#>	0.0	5.063
a_t	a_ð	0.0	5.063
b	b	0.28	5.063
b	β	2.503	5.063
b_e	w	0.0	5.063
c	ʎ	0.415	5.063
c	k_l	2.0	5.063
d	d	0.778	5.063
d	-	2.0	5.063
d	t	3.585	5.063
d	w_ɾ	3.585	5.063
e	e	1.755	5.063
e	ɜ	2.433	5.063
e	w	2.755	5.063
e	ˈi_r	2.755	5.063
e	-	3.755	5.063
e	e_r	3.755	5.063
e	r	3.755	5.063
e_#>	#>	0.0	5.063
f	f	0.0	5.063
i	e	1.0	5.063
i	i	1.363	5.063
i	-	3.17	5.063
i_#>	s_#>	0.737	5.063
i_#>	#>	1.322	5.063
j	l	0.0	5.063
k	k	0.181	5.063
k	ɣ	3.087	5.063
k_r	k_ɾ	0.0	5.063
kː	k	0.0	5.063
kː_a	k_ɐ	0.0	5.063
l	l	0.0	5.063
l_u_#>	l_#>	0.0	5.063
lː	l	0.848	5.063
lː	ʎ	1.17	5.063
lː_u_#>	ʎ_#>	0.0	5.063
m	m	0.0	5.063
n	n	0.087	5.063
n	-	4.087	5.063
n_u_#>	#>	0.0	5.063
nː	n	0.0	5.063
o	o	0.0	5.063
p	p	0.204	5.063
p	β	2.926	5.063
p_e	β	0.0	5.063
p_u_#>	p_#>	0.0	5.063
r	ɾ	1.081	5.063
r	r	1.138	5.063
r	-	3.781	5.063
r_n	r_n	0.0	5.063
r_u	ɾ_e	0.0	5.063
r_ˈa	ɾ_ˈe	0.0	5.063
r_ˈɛ	ɾ_ˈæ	0.0	5.063
rː	r	0.0	5.063
s	s	0.0	5.063
sː	s	1.0	5.063
sː	ʃ	1.0	5.063
t	t	0.585	5.063
t	ð	1.848	5.063
t	-	4.17	5.063
t_e_#>	t_#>	0.0	5.063
tː	t	0.263	5.063
tː	j_t	2.585	5.063
u	o	1.322	5.063
u	-	3.059	5.063
u	e	3.644	5.063
u	u	3.644	5.063
u	w	3.644	5.063
u	ɜ	3.644	5.063
u	ɞ	3.644	5.063
u	ʎ	3.644	5.063
u_#>	#>	0.0	5.063
v	v	0.0	5.063
v_e	w	0.0	5.063
v_u	w	0.0	5.063
w	w	0.485	5.063
w	-	1.807	5.063
z	z	0.0	5.063
ŋ	ŋ	0.363	5.063
ŋ	ɲ	2.17	5.063
ɟ	ʤ	0.222	5.063
ɟ	ɡ_l	2.807	5.063
ɡ	ɡ	0.322	5.063
ɡ	ɣ	2.322	5.063
ɡ_u	k	0.0	5.063
ɲ	ɲ	0.0	5.063
ʃ	e_s	1.0	5.063
ʃ	ʃ	1.0	5.063
ʃː	ʃ	0.0	5.063
ʎ	ʎ	0.0	5.063
ʤ	ʤ	0.0	5.063
ʦ	s	0.0	5.063
ʦː_u	w	0.0	5.063
ʧ	s	0.0	5.063
ʧ_e	w	0.0	5.063
ʧː	s	0.0	5.063
ˈa	ˈa	0.087	5.063
ˈa	ˈe	4.087	5.063
ˈa_#>	ˈa_r_#>	0.0	5.063
ˈa_n_e_#>	ˈa_#>	0.0	5.063
ˈa_n_u_#>	ˈa_#>	0.0	5.063
ˈa_t	ˈa	0.0	5.063
ˈe	ˈe	1.184	5.063
ˈe	ˈæ	1.322	5.063
ˈe	ˈi	2.644	5.063
ˈi	ˈi	0.0	5.063
ˈi_n_u_#>	ˈi_#>	0.0	5.063
ˈo	ˈɒ	1.363	5.063
ˈo	ˈo	1.848	5.063
ˈo	ˈu	2.17	5.063
ˈo	w	3.17	5.063
ˈo_n	ˈo	0.0	5.063
ˈu	ˈu	0.263	5.063
ˈu	ˈo	2.585	5.063
ˈɔ	ˈɒ	0.631	5.063
ˈɔ	ˈo	2.263	5.063
ˈɔ	ˈu	4.0	5.063
ˈɔ	o	4.585	5.063
ˈɔ	z_ˈa	4.585	5.063
ˈɔ_n	ˈo	0.0	5.063
ˈɔ_ʧ	ˈæ	0.0	5.063
ˈɛ	ˈæ	0.893	5.063
ˈɛ	ˈe	1.285	5.063
ˈɛ	ˈe_j	4.285	5.063
