German	Dutch	probability
a	-	1.0
eː	i	1.0
j	j	1.0
ŋ	ŋ	1.0
ɡ̊	χ	1.0
ˈuː	ˈu	1.0
ˈøː	ˈoː	1.0
b̥	v̥	0.911
d	d	0.861
l	ɫ	0.971
p	p	0.711
t	d̥	0.351
ˈʊ	ˈɔ	0.901
ˈʏ	ˈɛ	0.391
b	b	0.72
s	t	0.552
tʰ	d	0.902
v	ʋ	0.962
ç	ŋ	0.142
ɐ	ə_ɾ	0.192
ʁ	z	0.062
ʦ	t	0.982
ˈaː	ˈɑ	0.32
ˈeː	ˈeː	0.452
ˈœ	ˈʏ	0.582
ˈɔʏ̯	ˈeː	0.102
ˈɛ	ˈaː	0.052
b	v	0.223
d̥	d̥	0.93
t	d	0.183
x	χ	0.593
z	z	0.893
ɐ	ɾ	0.693
ɡ	-	0.053
ʁ	ˈɛ_ɾ	0.053
ʁ	ɾ	0.83
ˈaɪ̯	ˈɪ	0.053
ˈeː	ˈɛ	0.143
ˈiː	ˈɪ	0.113
ˈoː	ˈaː	0.243
ˈɔʏ̯	ˈoː	0.163
ˈɔʏ̯	ˈi	0.163
ˈʊ	ˈœy̯	0.053
f	v	0.684
h	ɦ	0.954
t	t	0.44
ç	k	0.464
ə	-	0.144
ʃ	z	0.134
ˈaɪ̯	ˈeː	0.454
ˈyː	ˈu	0.614
ˈɛ	ˈɛ	0.634
ˈɛː	ˈaː	0.844
ˈɪ	ˈɛ	0.114
n	n	0.95
ç	χ	0.365
ɪ	ɪ	0.425
ɪ	ə	0.575
ʁ	-	0.055
ˈa	ˈɑu̯	0.055
ˈaɪ̯	ˈɛi̯	0.45
ˈaʊ̯	ˈoː	0.265
ˈiː	ˈɛi̯	0.105
ˈɛ	ˈɑ	0.135
ˈʏ	ˈʏ	0.45
m	m	0.966
ʃ	s	0.866
ˈaʊ̯	ˈɔ	0.126
ˈaʊ̯	ˈɑu̯	0.146
ˈaː	ˈɛ	0.056
ˈeː	w	0.06
ˈɔ	ˈɔ	0.446
ˈɔʏ̯	ˈœy̯	0.196
ˈɛː	ˈeː	0.156
ˈɪ	ˈɪ	0.796
d̥	-	0.07
k	k	0.637
x	k	0.407
ə	ə	0.817
ɡ	χ	0.947
ˈaː	ˈøː	0.057
ˈaː	ˈaː	0.567
ˈyː	ˈoː	0.207
ˈɔʏ̯	w	0.077
ˈɛ	ˈeː	0.137
f	p	0.268
k	χ	0.348
p͡f	p	0.98
s	s	0.448
tʰ	t	0.098
z	z̥	0.068
ɐ	-	0.068
ˈa	ˈaː	0.108
ˈa	ˈɑ	0.78
ˈeː	ˈaː	0.058
ˈiː	ˈi	0.708
ˈoː	ˈɔ	0.058
ˈœ	ˈaː	0.418
ˈɔ	ˈoː	0.48
ˈɔʏ̯	ˈyː	0.298
ˈʏ	ˈɛi̯	0.128
b̥	-	0.089
d	-	0.139
kʰ	k	0.99
p	v̥	0.289
ˈaʊ̯	ˈœy̯	0.419
ˈeː	ˈi	0.289
ˈoː	ˈoː	0.699
ˈyː	ˈi	0.179
