German	Dutch	probability
a	-	1.0
b	b	0.756
b	v	0.178
d	d	0.846
d	-	0.154
eː	i	1.0
f	v	0.67
f	p	0.286
h	ɦ	0.957
j	j	1.0
k	χ	0.579
k	k	0.406
kʰ	k	0.988
l	ɫ	0.938
l	-	0.062
m	m	0.966
n	n	0.943
n	-	0.051
p	f	0.884
p	-	0.07
p͡f	p	0.975
s	t	0.586
s	s	0.414
t	t	0.866
t	d	0.11
tʰ	d	0.947
tʰ	t	0.053
v	ʋ	0.98
x	χ	0.649
x	k	0.351
z	z	0.871
z	s	0.129
ç	k	0.46
ç	χ	0.361
ç	-	0.11
ç	ŋ	0.069
ŋ	ŋ	1.0
ɐ	ɾ	0.72
ɐ	ə_ɾ	0.184
ə	ə	0.874
ə	-	0.126
ɡ	χ	0.983
ɪ	ə	0.693
ɪ	ɪ	0.307
ʁ	ɾ	0.882
ʁ	z	0.062
ʁ	-	0.056
ʃ	s	0.889
ʃ	z	0.111
ʦ	t	0.98
ˈa	ˈɑ	0.766
ˈa	ˈaː	0.123
ˈa	ˈɑu̯	0.059
ˈaɪ̯	ˈɛi̯	0.523
ˈaɪ̯	ˈeː	0.374
ˈaɪ̯	ˈɪ	0.061
ˈaʊ̯	ˈœy̯	0.398
ˈaʊ̯	ˈoː	0.353
ˈaʊ̯	ˈɑu̯	0.15
ˈaʊ̯	ˈɔ	0.087
ˈaː	ˈaː	0.557
ˈaː	ˈɑ	0.314
ˈaː	ˈɛ	0.076
ˈaː	ˈøː	0.053
ˈeː	ˈeː	0.557
ˈeː	ˈi	0.229
ˈeː	ˈɛ	0.153
ˈeː	ˈaː	0.061
ˈiː	ˈi	0.721
ˈiː	ˈɪ	0.105
ˈiː	ˈɛi̯	0.086
ˈiː	ˈeː	0.058
ˈoː	ˈoː	0.657
ˈoː	ˈaː	0.287
ˈoː	ˈɔ	0.056
ˈuː	ˈu	1.0
ˈyː	ˈu	0.72
ˈyː	ˈoː	0.15
ˈyː	ˈi	0.13
ˈøː	ˈoː	1.0
ˈœ	ˈʏ	0.585
ˈœ	ˈaː	0.415
ˈɔ	ˈɔ	0.501
ˈɔ	ˈoː	0.419
ˈɔʏ̯	ˈœy̯	0.315
ˈɔʏ̯	ˈeː	0.186
ˈɔʏ̯	ˈoː	0.186
ˈɔʏ̯	ˈyː	0.157
ˈɔʏ̯	ˈi	0.115
ˈɛ	ˈɛ	0.594
ˈɛ	ˈeː	0.186
ˈɛ	ˈɑ	0.144
ˈɛ	ˈaː	0.051
ˈɛː	ˈaː	0.801
ˈɛː	ˈeː	0.199
ˈɪ	ˈɪ	0.776
ˈɪ	ˈɛ	0.106
ˈʊ	ˈɔ	0.963
ˈʏ	ˈʏ	0.566
ˈʏ	ˈɛ	0.257
ˈʏ	ˈɛi̯	0.153
