German	Dutch	probability
#>	#>	1.0
<#	<#	1.0
b	b	0.786
b	v_ə	0.102
b	v	0.074
d	d	0.825
d	-	0.166
f	v	0.647
f	p	0.221
f	ə_f	0.058
h	ɦ	0.974
j	j	1.0
k	χ	0.566
k	k	0.388
k	-	0.055
k_s	s	1.0
kʰ	k	0.979
l	ɫ	0.995
l_t	t	0.521
m	m	0.989
n	n	0.963
p	f	0.685
p	p	0.154
p	-	0.117
p͡f	p	0.871
p͡f	f	0.064
s	t	0.533
s	s	0.462
t	t	0.865
t	d	0.103
tʰ	d	0.939
tʰ	t	0.068
v	ʋ	0.962
x	χ	0.684
x	k	0.293
z	z	0.799
z	s	0.156
z	-	0.053
ç	χ	0.395
ç	k	0.373
ç	ŋ	0.14
ç	-	0.08
ŋ	ŋ	1.0
ɐ	ɾ	0.948
ə	ə	0.902
ə	-	0.098
ə_#>	#>	1.0
ɡ	χ	0.95
ɡ	-	0.057
ɪ	ə	0.562
ɪ	ɪ	0.416
ʁ	ɾ	0.826
ʁ	-	0.132
ʃ	s	0.614
ʃ	z	0.195
ʃ	s_χ	0.186
ʦ	t	0.901
ʦ	d	0.099
ˈa	ˈɑ	0.803
ˈa	ˈaː	0.14
ˈa_l	ˈɑu̯	1.0
ˈaɪ̯	ˈɛi̯	0.554
ˈaɪ̯	ˈeː	0.322
ˈaɪ̯	ˈɪ	0.073
ˈaʊ̯	ˈoː	0.467
ˈaʊ̯	ˈœy̯	0.461
ˈaʊ̯	ˈɔ	0.059
ˈaː	ˈaː	0.611
ˈaː	ˈɑ	0.221
ˈaː	ˈɛ	0.097
ˈaː	ˈøː	0.059
ˈeː	ˈeː	0.598
ˈeː	ˈi	0.274
ˈeː	ˈɛ	0.085
ˈeː	ˈaː	0.055
ˈiː	ˈi	0.805
ˈiː	ˈɛi̯	0.073
ˈiː	ˈɪ	0.071
ˈiː	ˈeː	0.066
ˈoː	ˈoː	0.956
ˈoː	ˈaː	0.058
ˈuː	ˈu	1.0
ˈyː	ˈu	0.841
ˈyː	ˈoː	0.118
ˈøː	ˈoː	1.0
ˈœ	ˈaː	0.574
ˈœ	ˈʏ	0.299
ˈɔ	ˈɔ	0.641
ˈɔ	ˈoː	0.29
ˈɔ	ˈɑu̯	0.063
ˈɔʏ̯	ˈœy̯	0.441
ˈɔʏ̯	ˈyː	0.145
ˈɔʏ̯	ˈoː	0.11
ˈɔʏ̯	w	0.106
ˈɔʏ̯	ˈeː	0.079
ˈɔʏ̯	ˈi	0.079
ˈɛ	ˈɛ	0.486
ˈɛ	ˈɑ	0.178
ˈɛ	ˈeː	0.142
ˈɛ	ˈaː	0.106
ˈɛ	ˈʏ	0.063
ˈɛː	ˈeː	0.45
ˈɛː	ˈaː	0.356
ˈɪ	ˈɪ	0.759
ˈɪ	ˈɛ	0.13
ˈɪ	ˈɛi̯	0.055
ˈɪ	ˈeː	0.051
ˈʊ	ˈɔ	0.929
ˈʊ	ˈu	0.074
ˈʏ	ˈʏ	0.594
ˈʏ	ˈɛ	0.141
ˈʏ	ˈɔ	0.081
ˈʏ	ˈɛi̯	0.081
