German	Dutch	probability
b̥	v̥	1.0
h	ɦ	1.0
j	j	1.0
kʰ	k	1.0
p	p	1.0
p͡f	p	1.0
tʰ	d	1.0
v	ʋ	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ̊	χ	1.0
ʦ	t	1.0
ˈuː	ˈu	1.0
ˈøː	ˈoː	1.0
ˈɛː	ˈaː	1.0
ˈʊ	ˈɔ	1.0
ˈʏ	ˈʏ	1.0
d	d_ə	0.251
d̥	-	0.071
f	p	0.181
s	t_ə	0.231
t	t	0.471
x	k	0.241
ʃ	z	0.121
ʃ	s	0.481
ˈa	ˈaː	0.091
ˈaɪ̯	ˈɛi̯	0.441
ˈaɪ̯	ˈeː	0.521
ˈeː	ˈeː	0.591
ˈiː	ˈi	0.91
ˈɔ	ˈoː	0.451
ˈɪ	ˈɛ	0.121
ç	χ	0.322
ɡ	χ_ə	0.422
ˈaʊ̯	ˈoː	0.402
ˈoː	ˈoː	0.802
ˈɛ	ˈɑ	0.082
k	k_ə	0.873
s	s	0.453
ɐ	ə_ɾ	0.103
ʁ	ɾ	0.893
ˈaː	ˈaː	0.613
ˈeː	ˈɛ	0.093
ˈyː	ˈu	0.773
ˈɛ	ˈeː	0.13
ˈɪ	ˈɪ	0.853
ˈaʊ̯	ˈɔ	0.074
ˈɔʏ̯	ˈœy̯	0.794
b	v_ə	0.195
f	v	0.745
m	m	0.965
ɪ	ɪ	0.475
ɪ	ə	0.525
ʁ	ˈɛ_ɾ	0.095
ˈaʊ̯	ˈœy̯	0.365
n	n	0.96
s	t	0.316
ˈeː	ˈi	0.316
ˈɔʏ̯	ˈyː	0.206
k	k	0.127
l	ɫ	0.987
t	d̥	0.407
ˈaː	ˈɛ	0.07
ˈaː	ˈɑ	0.317
ˈyː	ˈoː	0.227
b	b	0.788
t	d_ə	0.108
ç	k	0.488
ɐ	ɾ	0.88
ə	ə	0.98
ɡ	χ	0.578
ʃ	s_χ	0.398
ˈoː	ˈaː	0.198
d	d	0.749
d̥	d̥	0.929
x	χ	0.759
ç	-	0.19
ˈa	ˈɑ	0.909
ˈaʊ̯	ˈɑu̯	0.159
ˈiː	ˈɪ	0.09
ˈɔ	ˈɔ	0.549
ˈɛ	ˈɛ	0.769
