German	Dutch	probability
a	-	1.0
b	b	0.773
b	v	0.172
b̥	v̥	0.928
b̥	-	0.072
d	d	0.846
d	-	0.154
d̥	d̥	0.879
d̥	-	0.092
eː	i	1.0
f	v	0.66
f	p	0.295
h	ɦ	0.954
j	j	1.0
k	k	0.538
k	χ	0.462
kʰ	k	0.988
l	ɫ	0.88
l	ə_ɫ	0.073
m	m	0.966
n	n	0.94
n	-	0.054
p	p	0.903
p	v̥	0.097
p͡f	p	0.964
s	t	0.592
s	s	0.408
t	t	0.486
t	d̥	0.344
t	d	0.144
tʰ	d	0.926
tʰ	t	0.074
v	ʋ	0.971
x	χ	0.71
x	k	0.29
z	z	0.894
z	z̥	0.067
ç	k	0.45
ç	χ	0.336
ç	ŋ	0.131
ç	-	0.082
ŋ	ŋ	1.0
ɐ	ɾ	0.704
ɐ	ə_ɾ	0.196
ɐ	-	0.052
ə	ə	0.953
ɡ	χ	0.94
ɡ	-	0.06
ɡ̊	χ	1.0
ɪ	ə	0.54
ɪ	ɪ	0.46
ʁ	ɾ	0.93
ʃ	s	0.881
ʃ	z	0.119
ʦ	t	0.983
ˈa	ˈɑ	0.767
ˈa	ˈaː	0.108
ˈa	ˈɑu̯	0.059
ˈaɪ̯	ˈɛi̯	0.467
ˈaɪ̯	ˈeː	0.453
ˈaʊ̯	ˈœy̯	0.401
ˈaʊ̯	ˈoː	0.288
ˈaʊ̯	ˈɑu̯	0.158
ˈaʊ̯	ˈɔ	0.107
ˈaː	ˈaː	0.531
ˈaː	ˈɑ	0.312
ˈaː	ˈɛ	0.105
ˈaː	ˈøː	0.052
ˈeː	ˈeː	0.582
ˈeː	ˈi	0.197
ˈeː	ˈɛ	0.162
ˈeː	ˈaː	0.058
ˈiː	ˈi	0.728
ˈiː	ˈɪ	0.126
ˈiː	ˈɛi̯	0.063
ˈiː	ˈeː	0.055
ˈoː	ˈoː	0.712
ˈoː	ˈaː	0.229
ˈoː	ˈɔ	0.06
ˈuː	ˈu	1.0
ˈyː	ˈu	0.751
ˈyː	ˈoː	0.136
ˈyː	ˈi	0.113
ˈøː	ˈoː	1.0
ˈœ	ˈʏ	0.582
ˈœ	ˈaː	0.418
ˈɔ	ˈoː	0.526
ˈɔ	ˈɔ	0.382
ˈɔ	ˈeː	0.055
ˈɔʏ̯	ˈoː	0.254
ˈɔʏ̯	ˈœy̯	0.214
ˈɔʏ̯	ˈi	0.157
ˈɔʏ̯	ˈyː	0.143
ˈɔʏ̯	w	0.134
ˈɔʏ̯	ˈeː	0.098
ˈɛ	ˈɛ	0.638
ˈɛ	ˈeː	0.162
ˈɛ	ˈɑ	0.135
ˈɛː	ˈaː	0.91
ˈɛː	ˈeː	0.09
ˈɪ	ˈɪ	0.771
ˈɪ	ˈɛ	0.106
ˈʊ	ˈɔ	0.872
ˈʊ	ˈœy̯	0.08
ˈʏ	ˈʏ	0.583
ˈʏ	ˈɛ	0.193
ˈʏ	ˈɛi̯	0.193
