German	Dutch	probability
a	-	1.0
b	b	0.734
b	v	0.201
d	d	0.842
d	-	0.158
eː	i	1.0
f	v	0.659
f	p	0.29
h	ɦ	0.953
j	j	1.0
k	χ	0.739
k	k	0.244
kʰ	k	0.982
l	ɫ	0.964
m	m	1.0
n	n	0.944
p	f	0.847
p	p	0.134
p͡f	p	0.877
p͡f	f	0.123
s	t	0.561
s	s	0.439
t	t	0.813
t	d	0.139
tʰ	d	0.949
tʰ	t	0.051
v	ʋ	0.954
x	χ	0.566
x	k	0.434
z	z	0.854
z	s	0.146
ç	χ	0.405
ç	k	0.367
ç	ŋ	0.157
ç	-	0.071
ŋ	ŋ	1.0
ɐ	ɾ	0.731
ɐ	ə_ɾ	0.187
ə	ə	0.938
ə	-	0.062
ɡ	χ	0.974
ɪ	ə	0.561
ɪ	ɪ	0.439
ʁ	ɾ	0.878
ʁ	-	0.069
ʁ	z	0.053
ʃ	s	0.906
ʃ	z	0.094
ʦ	t	0.966
ˈa	ˈɑ	0.746
ˈa	ˈaː	0.128
ˈa	ˈɑu̯	0.056
ˈa	ˈɪ	0.05
ˈaɪ̯	ˈɛi̯	0.508
ˈaɪ̯	ˈeː	0.375
ˈaɪ̯	ˈɪ	0.069
ˈaʊ̯	ˈœy̯	0.44
ˈaʊ̯	ˈoː	0.385
ˈaʊ̯	ˈɔ	0.076
ˈaʊ̯	ˈɑu̯	0.051
ˈaː	ˈaː	0.595
ˈaː	ˈɑ	0.289
ˈaː	ˈɛ	0.066
ˈeː	ˈeː	0.621
ˈeː	ˈi	0.234
ˈeː	ˈaː	0.106
ˈiː	ˈi	0.769
ˈiː	ˈɛi̯	0.122
ˈiː	ˈeː	0.06
ˈoː	ˈoː	0.705
ˈoː	ˈaː	0.295
ˈuː	ˈu	1.0
ˈyː	ˈu	0.772
ˈyː	ˈoː	0.228
ˈøː	ˈoː	1.0
ˈœ	ˈʏ	0.747
ˈœ	ˈaː	0.253
ˈɔ	ˈɔ	0.483
ˈɔ	ˈoː	0.423
ˈɔʏ̯	ˈœy̯	0.237
ˈɔʏ̯	ˈyː	0.227
ˈɔʏ̯	ˈeː	0.222
ˈɔʏ̯	ˈi	0.124
ˈɔʏ̯	w	0.112
ˈɔʏ̯	ˈoː	0.078
ˈɛ	ˈɛ	0.522
ˈɛ	ˈɑ	0.231
ˈɛ	ˈeː	0.138
ˈɛ	ˈaː	0.056
ˈɛ	ˈʏ	0.053
ˈɛː	ˈaː	0.567
ˈɛː	ˈeː	0.433
ˈɪ	ˈɪ	0.784
ˈɪ	ˈɛ	0.114
ˈɪ	χ_ˈɪ	0.053
ˈʊ	ˈɔ	0.939
ˈʏ	ˈʏ	0.555
ˈʏ	ˈɛi̯	0.248
ˈʏ	ˈɛ	0.161
