German	Dutch	probability
a	-	1.0
b	b	0.771
b	v	0.174
d	d	0.842
d	-	0.158
eː	i	1.0
f	v	0.684
f	p	0.264
h	ɦ	0.952
j	j	1.0
k	χ	0.536
k	k	0.451
kʰ	k	0.987
l	ɫ	0.868
l	ə_ɫ	0.07
l	-	0.062
m	m	0.986
n	n	0.949
p	f	0.854
p	p	0.084
p	-	0.062
p͡f	p	0.924
p͡f	f	0.076
s	t	0.556
s	s	0.444
t	t	0.828
t	d	0.124
tʰ	d	0.902
tʰ	t	0.098
v	ʋ	0.962
x	χ	0.66
x	k	0.34
z	z	0.895
z	s	0.105
ç	k	0.431
ç	χ	0.324
ç	ŋ	0.128
ç	-	0.117
ŋ	ŋ	1.0
ɐ	ɾ	0.722
ɐ	ə_ɾ	0.204
ɐ	-	0.055
ə	ə	0.854
ə	-	0.146
ɡ	χ	0.948
ɡ	-	0.052
ɪ	ɪ	0.553
ɪ	ə	0.447
ʁ	ɾ	0.928
ʃ	s	0.866
ʃ	z	0.134
ʦ	t	0.983
ˈa	ˈɑ	0.779
ˈa	ˈaː	0.105
ˈa	ˈɑu̯	0.055
ˈaɪ̯	ˈeː	0.464
ˈaɪ̯	ˈɛi̯	0.453
ˈaʊ̯	ˈœy̯	0.38
ˈaʊ̯	ˈoː	0.281
ˈaʊ̯	ˈɑu̯	0.151
ˈaʊ̯	ˈɔ	0.142
ˈaː	ˈaː	0.56
ˈaː	ˈɑ	0.295
ˈaː	ˈɛ	0.092
ˈaː	ˈøː	0.053
ˈeː	ˈeː	0.431
ˈeː	ˈi	0.294
ˈeː	ˈɛ	0.15
ˈeː	w	0.063
ˈeː	ˈaː	0.062
ˈiː	ˈi	0.712
ˈiː	ˈɪ	0.13
ˈiː	ˈɛi̯	0.081
ˈoː	ˈoː	0.714
ˈoː	ˈaː	0.235
ˈoː	ˈɔ	0.052
ˈuː	ˈu	1.0
ˈyː	ˈu	0.695
ˈyː	ˈoː	0.218
ˈyː	ˈi	0.086
ˈøː	ˈoː	1.0
ˈœ	ˈʏ	0.747
ˈœ	ˈaː	0.253
ˈɔ	ˈoː	0.493
ˈɔ	ˈɔ	0.429
ˈɔʏ̯	ˈyː	0.269
ˈɔʏ̯	ˈi	0.238
ˈɔʏ̯	ˈœy̯	0.158
ˈɔʏ̯	ˈoː	0.15
ˈɔʏ̯	ˈeː	0.147
ˈɛ	ˈɛ	0.6
ˈɛ	ˈɑ	0.162
ˈɛ	ˈeː	0.142
ˈɛ	ˈaː	0.053
ˈɛː	ˈaː	0.9
ˈɛː	ˈeː	0.1
ˈɪ	ˈɪ	0.791
ˈɪ	ˈɛ	0.1
ˈʊ	ˈɔ	0.89
ˈʊ	ˈœy̯	0.057
ˈʏ	ˈʏ	0.522
ˈʏ	ˈɛ	0.266
ˈʏ	ˈɛi̯	0.172
