German	Dutch	probability
b	b	0.816
b	v_ə	0.083
b	v	0.057
d	d	0.813
d	-	0.187
f	v	0.689
f	p	0.254
h	ɦ	0.941
h	k	0.059
j	j	1.0
k	χ	0.69
k	k	0.292
kʰ	k	1.0
l	ɫ	0.992
m	m	0.952
n	n	0.958
p	f	0.817
p	p	0.133
p	-	0.05
p͡f	p	1.0
s	t	0.469
s	s	0.469
s	t_ə	0.062
t	t	0.833
t	d_ə	0.1
tʰ	d	0.939
tʰ	t	0.061
v	ʋ	0.964
x	χ	0.746
x	k	0.254
z	z	0.781
z	s	0.173
ç	χ	0.442
ç	k	0.305
ç	ŋ	0.161
ç	-	0.092
ŋ	ŋ	1.0
ɐ	ɾ	0.811
ɐ	ə_ɾ	0.096
ə	ə	0.945
ə	-	0.055
ɡ	χ	0.957
ɪ	ə	0.575
ɪ	ɪ	0.425
ʁ	ɾ	0.881
ʁ	-	0.077
ʃ	s	0.584
ʃ	s_χ	0.299
ʃ	z	0.118
ʦ	t	0.942
ʦ	d	0.058
ˈa	ˈɑ	0.851
ˈa	ˈaː	0.086
ˈaɪ̯	ˈɛi̯	0.52
ˈaɪ̯	ˈeː	0.391
ˈaɪ̯	ˈɪ	0.061
ˈaʊ̯	ˈoː	0.516
ˈaʊ̯	ˈœy̯	0.419
ˈaʊ̯	ˈɔ	0.055
ˈaː	ˈaː	0.609
ˈaː	ˈɑ	0.246
ˈaː	ˈɛ	0.091
ˈaː	ˈøː	0.053
ˈeː	ˈeː	0.591
ˈeː	ˈi	0.325
ˈeː	ˈɛ	0.065
ˈiː	ˈi	0.807
ˈiː	ˈɛi̯	0.078
ˈiː	ˈɪ	0.071
ˈoː	ˈoː	0.936
ˈoː	ˈaː	0.064
ˈuː	ˈu	1.0
ˈyː	ˈu	0.941
ˈyː	ˈoː	0.059
ˈøː	ˈoː	1.0
ˈœ	ˈʏ	0.585
ˈœ	ˈaː	0.415
ˈɔ	ˈɔ	0.627
ˈɔ	ˈoː	0.32
ˈɔ	ˈɑu̯	0.053
ˈɔʏ̯	ˈœy̯	0.343
ˈɔʏ̯	ˈoː	0.193
ˈɔʏ̯	ˈyː	0.157
ˈɔʏ̯	ˈeː	0.121
ˈɔʏ̯	ˈi	0.108
ˈɔʏ̯	w	0.078
ˈɛ	ˈɛ	0.551
ˈɛ	ˈɑ	0.226
ˈɛ	ˈeː	0.097
ˈɛ	ˈaː	0.085
ˈɛː	ˈeː	0.539
ˈɛː	ˈaː	0.461
ˈɪ	ˈɪ	0.832
ˈɪ	ˈɛ	0.1
ˈʊ	ˈɔ	0.942
ˈʏ	ˈʏ	0.469
ˈʏ	ˈɛ	0.325
ˈʏ	ˈɛi̯	0.164
