Ligurian	Neapolitan	probability
f	f	1.0
p	p	1.0
ɔː	a_w	1.0
ʒ	ʃ	1.0
ʧ	k_j	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
ˈø	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
a	ə	0.811
b	bː	0.081
e	ə	0.871
k	kː	0.11
ŋ	n_ə	0.361
ʤ	ʎː	0.601
ˈe	j_ˈɛ	0.141
ˈɔː	ˈɔ	0.561
d	d	0.712
u	o	0.062
ˈaː	ˈa	0.892
ˈe	ˈɛ	0.182
ˈuː	ˈo	0.152
ˈuː	ˈu_p	0.372
ˈuː	ˈu	0.372
ˈyː	ˈu	0.782
ˈɔ	ˈɔ	0.842
ˈɛː	j_ˈɛ	0.062
ˈɛː	ˈɛ	0.062
i	ə	0.233
m	m	0.823
ɲ	ɲː	0.683
ˈøː	ˈɔ	0.543
ˈɔː	w_ˈɔ	0.363
a	a	0.14
j	-	0.194
t	tː	0.354
v	p	0.214
w	j	0.054
z	ʤ	0.324
ʃ	ʃ	0.184
ˈeː	ˈe	0.394
ˈiː	ˈi	0.954
ˈu	ˈo	0.244
ˈuː	ˈo_ɾ	0.104
b	v	0.385
ɡ	kː	0.105
ɡ	ɡ	0.295
ɡ	k	0.555
e	i	0.086
l	lː	0.266
n	n	0.796
t	t	0.646
v	v	0.786
ʃ	ʃː	0.816
ˈeː	j_ˈɛ	0.506
ˈɔː	ˈɔ_ɾ	0.076
ˈɛː	ˈa_t	0.586
b	b	0.217
b	b_w	0.317
i	i	0.767
m	mː	0.177
n	nː	0.167
u	ə	0.897
w	u	0.227
z	ʤː	0.117
ɲ	n	0.317
ˈe	ˈi	0.27
ˈe	ˈe	0.407
ˈu	ˈu	0.387
ˈøː	w_ˈɔ	0.457
d	-	0.288
j	ə	0.268
r	r	0.298
r	ɾ	0.688
s	ʃ	0.358
s	s	0.548
w	w	0.38
ŋ	ŋ	0.098
ˈaː	ˈa_ɾ	0.08
ˈyː	ˈu_ɾ	0.218
ˈɔ	w_ˈɔ	0.158
j	ə_ɾ	0.539
k	k	0.89
l	l	0.709
w	-	0.339
z	-	0.559
ŋ	n	0.489
ʤ	-	0.399
ˈeː	ˈɛ	0.099
ˈu	ˈɔ	0.369
ˈɛː	ˈa	0.29
