Ligurian	Neapolitan	probability
a	ə	0.713
a	a	0.179
a_ʤ	a	1.0
b	b	0.733
b	v	0.262
d	d	0.742
d	n	0.122
d	ɾ	0.07
d	t	0.061
e	ə	0.715
e	i	0.078
f	f	1.0
i	i	0.69
i	e	0.105
i	ˈe	0.105
i	-	0.07
i	ə	0.058
j	-	0.476
j	ɾ	0.154
j	j	0.06
k	k	0.982
l	l	1.0
m	m	0.991
n	n	0.882
n	n_ə	0.052
o	ə	1.0
p	p	1.0
r	ɾ	0.557
r	r	0.361
r	-	0.057
r_v	r	0.529
s	s	0.616
s	ʃ	0.298
s	ʦ	0.072
t	t	0.98
u	ə	0.749
u	l_ə	0.078
v	v	0.806
v	p	0.191
w	-	0.441
w	w	0.197
w	u	0.134
w	u_l	0.102
w	ˈu	0.08
w	r	0.053
y	r	1.0
z	ʤ	0.435
z	-	0.136
z	ʦ	0.103
z	ʃ	0.088
z	d	0.086
z	z	0.082
z	s	0.068
ŋ	n	0.741
ŋ	ŋ	0.127
ŋ	ˈɔ_n	0.062
ɔː	a	0.529
ɡ	k	0.515
ɡ	ɡ	0.406
ɡ	-	0.076
ɥ	a	1.0
ɲ	ɲ	0.744
ɲ	n	0.199
ʃ	ʃ	0.902
ʃ	s	0.098
ʒ	ʃ	0.599
ʒ	k	0.091
ʒ	v	0.091
ʒ	ʤ	0.091
ʒ	ʧ	0.076
ʒ	ʦ	0.066
ʤ	-	0.35
ʤ	ʎ	0.311
ʤ	k_j	0.172
ʤ	ɲ	0.153
ʧ	j	0.715
ʧ	ʃ	0.185
ʧ	p	0.059
ˈa	ˈa	1.0
ˈaː	ˈa	0.947
ˈaː	ˈa_ɾ	0.058
ˈe	ˈɛ	0.354
ˈe	ˈe	0.299
ˈe	ˈi	0.28
ˈeː	ˈɛ	0.576
ˈeː	ˈe	0.172
ˈeː	ˈo	0.091
ˈeː	ˈi	0.074
ˈeː	ʎ	0.063
ˈi	ˈi	0.934
ˈi	ˈu	0.07
ˈiː	ˈi	0.762
ˈiː	j	0.107
ˈiː	ˈɛ	0.106
ˈu	ˈu	0.451
ˈu	ˈo	0.276
ˈu	w	0.206
ˈu	-	0.052
ˈuː	ˈu	0.313
ˈuː	ˈu_p	0.229
ˈuː	ˈo_ɾ	0.18
ˈuː	ˈo	0.152
ˈy	ˈu	0.974
ˈy	ˈi	0.051
ˈyː	ˈu	0.758
ˈyː	ˈu_ɾ	0.196
ˈø	ˈɔ	0.579
ˈø	j	0.167
ˈø	ˈo	0.126
ˈø	a	0.088
ˈøː	ˈɔ	1.0
ˈɔ	ˈɔ	0.919
ˈɔ	ˈu	0.082
ˈɔː	ˈɔ	0.853
ˈɔː	ˈɔ_ɾ	0.13
ˈɛ	ˈɛ	0.579
ˈɛ	ˈa	0.193
ˈɛ	r	0.141
ˈɛ	ˈe	0.075
ˈɛː	ˈa	0.315
ˈɛː	ˈa_t	0.288
ˈɛː	ˈɛ	0.179
ˈɛː	ˈe	0.133
ˈɛː	a	0.068
