Ligurian	Neapolitan	probability
f	f	1.0
o	ə	1.0
p	p	1.0
ɔː	a_w	1.0
ʒ	ʃ	1.0
ʧ	k_j	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
ˈɛ	ˈɛ	1.0
b	b	0.191
b	bː	0.201
k	kː	0.081
r	ɾ	0.621
t	tː	0.291
t	t	0.691
w	u	0.401
ɡ	ɡ	0.271
ɡ	k	0.611
ɲ	ɲː	0.781
ˈe	ˈɛ	0.271
ˈeː	ˈe	0.191
ˈeː	j_ˈɛ	0.721
ˈyː	ˈu_ɾ	0.231
ˈøː	w_ˈɔ	0.921
ˈɔ	w_ˈɔ	0.201
a	ə	0.802
b	b_w	0.292
l	lː	0.282
n	nː	0.192
ŋ	ŋ	0.152
ˈaː	ˈa	0.882
ˈɛː	j_ˈɛ	0.172
a	a	0.153
d	-	0.073
i	i	0.823
m	mː	0.183
u	o	0.053
z	ʤ	0.293
ŋ	n	0.483
ʤ	ʎː	0.703
ˈiː	ə	0.073
ˈuː	ˈu_p	0.143
ˈø	ˈu	0.173
ˈɛː	ˈa	0.353
e	ə	0.824
v	v	0.894
ʃ	ʃ	0.234
ˈa	j_ˈa	0.054
ˈaː	ˈa_ɾ	0.064
ˈu	ˈu	0.384
j	j	0.165
u	ə	0.905
ŋ	n_ə	0.365
ˈe	ˈe	0.245
ˈe	ˈi	0.335
b	v	0.316
j	ə_ɾ	0.16
s	s	0.526
v	p	0.106
w	j	0.086
w	-	0.146
z	-	0.536
ʃ	ʃː	0.766
ˈa	ˈa	0.946
ˈɔː	ˈɔ_ɾ	0.066
d	d	0.927
i	ə	0.177
j	-	0.457
m	m	0.817
s	ʃ	0.397
w	w	0.367
z	ʤː	0.137
ʤ	-	0.297
ˈiː	ˈi	0.927
ˈø	ˈɔ	0.827
ˈɔː	w_ˈɔ	0.517
ˈɛː	ˈɛ	0.217
l	l	0.718
n	n	0.808
ɡ	-	0.118
ˈeː	ˈɛ	0.088
ˈu	ˈɔ	0.258
ˈu	ˈo	0.358
ˈuː	ˈu	0.278
ˈuː	ˈo	0.58
ˈɔː	ˈɔ	0.418
ˈɛː	ˈa_t	0.258
e	i	0.089
j	ɾ	0.099
j	l	0.119
k	k	0.919
r	r	0.339
ɲ	n	0.219
ˈe	j_ˈɛ	0.149
ˈyː	ˈu	0.769
ˈøː	ˈɔ	0.079
ˈɔ	ˈɔ	0.799
