Ligurian	Neapolitan	probability
f	f	1.0
o	ə	1.0
p	p	1.0
ɔː	a_w	1.0
ʒ	ʃ	1.0
ʧ	k_j	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
ˈɛ	ˈɛ	1.0
a	ə	0.771
d	d	0.81
k	kː	0.131
r	r	0.31
u	o	0.051
v	v	0.791
ˈaː	ˈa_ɾ	0.141
ˈɔ	ˈɔ	0.431
a	t_ə	0.052
e	ə	0.912
n	nː	0.162
s	ʃː	0.102
t	t	0.662
v	p	0.202
z	ʤː	0.232
ˈa	ˈa	0.942
ˈeː	ˈe	0.262
ˈyː	ˈu_ɾ	0.172
ˈɛː	ˈa	0.232
ˈɛː	ˈɛ	0.412
a	a	0.163
b	v	0.243
m	m	0.703
r	-	0.073
ɡ	ɡ	0.413
ʃ	ʃ	0.303
ˈaː	-	0.053
ˈeː	j_ˈɛ	0.633
ˈiː	ˈi	0.953
b	bː	0.164
j	-	0.354
l	lː	0.254
s	ʃ	0.324
s	s	0.474
t	tː	0.304
ŋ	n_ə	0.354
ɲ	n	0.204
ʤ	kː	0.34
ˈe	ˈe	0.304
ˈuː	ˈo	0.144
ˈøː	w_ˈɔ	0.654
ˈɔː	ˈɔ	0.414
b	b_w	0.195
i	ə	0.135
j	ɾ	0.165
j	ə	0.355
ʤ	-	0.065
ʤ	ʎː	0.595
ˈeː	ˈɛ	0.105
ˈuː	ˈu	0.5
ˈø	ˈu	0.145
ˈø	ˈɔ	0.855
j	ə_ɾ	0.126
l	l	0.746
r	ɾ	0.596
s	ʦː	0.056
w	u_l	0.056
ŋ	n	0.46
ɲ	ɲː	0.796
ˈu	ˈo	0.286
ˈuː	ˈu_p	0.356
ˈøː	ˈɔ	0.346
i	-	0.067
m	mː	0.297
w	u	0.157
ŋ	ŋ	0.157
ɡ	-	0.107
ʃ	ʃː	0.697
ˈaː	ˈa	0.777
ˈu	ˈɔ	0.287
ˈu	ˈu	0.427
b	b	0.398
d	-	0.158
e	i	0.088
i	i	0.798
n	n	0.838
w	j	0.08
z	ʤ	0.768
ɡ	k	0.48
ˈa	j_ˈa	0.058
ˈe	ˈɛ	0.188
ˈyː	ˈu	0.828
ˈɛː	ˈe	0.078
k	k	0.869
u	ə	0.889
w	w	0.339
w	-	0.369
ˈe	j_ˈɛ	0.149
ˈe	ˈi	0.359
ˈɔ	w_ˈɔ	0.569
ˈɔː	w_ˈɔ	0.539
ˈɛː	ˈa_t	0.279
