Ligurian	Neapolitan	probability
a	ə	0.814
a	a	0.167
b	b	0.5
b	v	0.296
b	bː	0.203
d	d	0.655
d	-	0.113
d	t	0.103
d	ɾ	0.103
e	ə	0.867
e	i	0.07
f	f	1.0
i	i	0.614
i	-	0.121
i	j	0.078
i	e	0.072
i	ˈe	0.063
i	ə	0.052
j	-	0.319
j	j	0.201
j	ɾ	0.147
j	ə_ɾ	0.121
j	ə_l	0.104
k	k	0.833
k	kː	0.136
l	l	0.747
l	lː	0.253
m	m	0.681
m	mː	0.289
n	n	0.768
n	nː	0.162
o	ə	1.0
p	p	1.0
r	ɾ	0.562
r	r	0.314
r	-	0.084
s	s	0.479
s	ʃ	0.334
s	ʦː	0.08
sː	sː	1.0
t	t	0.615
t	tː	0.29
t	-	0.095
u	ə	0.929
v	v	0.804
v	p	0.189
w	-	0.454
w	u	0.263
w	w	0.216
w	ˈu	0.054
y	u	1.0
z	ʤː	0.297
z	ʤ	0.253
z	j	0.138
z	s	0.076
z	ʦː	0.065
z	d	0.06
ŋ	n	0.722
ŋ	ŋ	0.132
ɔː	a	1.0
ɡ	k	0.446
ɡ	ɡ	0.349
ɡ	-	0.167
ɥ	a	1.0
ɲ	ɲː	0.819
ɲ	n	0.181
ʃ	ʃː	0.675
ʃ	ʃ	0.292
ʒ	ʃ	0.696
ʒ	k	0.141
ʒ	v	0.063
ʤ	ʎː	0.353
ʤ	-	0.327
ʤ	kː	0.287
ʧ	k_j	0.642
ʧ	ʃː	0.15
ʧ	ʧː	0.15
ʧ	p	0.059
ˈa	ˈa	1.0
ˈaː	ˈa	0.896
ˈaː	ə	0.104
ˈe	ˈɛ	0.347
ˈe	ˈe	0.305
ˈe	ˈi	0.294
ˈeː	ˈɛ	0.536
ˈeː	ˈe	0.19
ˈeː	ˈo	0.147
ˈeː	ˈi	0.061
ˈi	ˈi	0.95
ˈi	ˈu	0.05
ˈiː	ˈi	0.841
ˈiː	ˈɛ	0.101
ˈiː	j	0.059
ˈu	ˈu	0.409
ˈu	ˈo	0.308
ˈu	w	0.262
ˈuː	ˈu	0.529
ˈuː	ˈo	0.471
ˈy	ˈu	0.936
ˈy	ˈi	0.064
ˈyː	ˈu	1.0
ˈø	ˈɔ	0.65
ˈø	ˈu	0.258
ˈø	ˈo	0.093
ˈøː	ˈɔ	0.966
ˈɔ	ˈɔ	0.934
ˈɔ	ˈu	0.066
ˈɔː	ˈɔ	1.0
ˈɛ	ˈa	0.517
ˈɛ	ˈɛ	0.398
ˈɛ	r	0.067
ˈɛː	ˈa	0.497
ˈɛː	ˈɛ	0.338
ˈɛː	ˈe	0.142
