Ligurian	Neapolitan	probability
f	f	1.0
i	i	1.0
p	p	1.0
ɲ	ɲː	1.0
ʒ	ʃ	1.0
ʧ	k_j	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈɔ	1.0
ˈøː	w_ˈɔ	1.0
ˈɛ	ˈɛ	1.0
a	a	0.181
n	nː	0.161
r	ɾ	0.651
t	t	0.691
u	o	0.051
ŋ	ŋ	0.151
ʤ	ʎː	0.681
ˈɛː	ˈa	0.31
s	s	0.572
ʤ	-	0.062
ˈɔ	w_ˈɔ	0.692
ˈɛː	ˈɛ	0.32
b	v	0.263
e	ə	0.93
m	m	0.683
z	ʤ	0.743
ˈe	j_ˈɛ	0.133
ˈe	ˈe	0.33
l	lː	0.254
w	u	0.114
ɡ	ɡ	0.454
ˈuː	ˈo	0.304
ˈɔː	ˈɔ	0.484
d	-	0.325
d	d	0.675
s	ʃ	0.405
u	ə	0.875
v	p	0.185
v	v	0.815
ŋ	n_ə	0.365
ʃ	ʃ	0.105
ʃ	ʃː	0.895
ˈeː	ˈe	0.285
j	ə_ɾ	0.106
j	-	0.746
l	l	0.746
w	w	0.26
w	-	0.626
ɡ	k	0.546
ʤ	kː	0.226
ˈaː	ˈa	0.956
ˈeː	j_ˈɛ	0.626
ˈu	ˈo	0.286
ˈuː	ˈu	0.696
ˈɔː	w_ˈɔ	0.516
b	b_w	0.737
e	i	0.07
j	l	0.07
k	k	0.967
m	mː	0.317
r	r	0.337
z	-	0.257
ˈu	ˈɔ	0.287
ˈu	ˈu	0.427
ˈɛː	ˈa_t	0.37
ˈe	ˈɛ	0.138
ˈɔ	ˈɔ	0.308
a	ə	0.819
n	n	0.839
t	tː	0.309
ŋ	n	0.459
ˈe	ˈi	0.399
ˈeː	ˈɛ	0.09
