Ligurian	Neapolitan	probability
f	f	1.0
o	ə	1.0
p	p	1.0
ʒ	ʃ	1.0
ʧ	k_j	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
ˈø	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
j	-	0.421
u	ə	0.891
w	w	0.381
z	ʤ	0.51
ʃ	ʃ	0.181
ˈe	j_ˈɛ	0.181
ˈu	ˈo	0.301
ˈuː	ˈu_p	0.571
ˈyː	ˈu_ɾ	0.111
ˈøː	w_ˈɔ	0.601
ˈɔː	ˈɔ_ɾ	0.051
ˈɔː	w_ˈɔ	0.661
a	a	0.152
d	d	0.882
m	m	0.732
v	v	0.82
ɡ	ɡ	0.352
ˈa	ˈa	0.942
ˈeː	ˈe	0.2
ˈiː	ə	0.052
a	ə	0.773
b	b_w	0.193
b	bː	0.283
z	ʤː	0.173
ŋ	n_ə	0.353
ɡ	k	0.413
ʤ	-	0.413
ˈe	ˈi	0.353
ˈuː	ˈu	0.273
e	ə	0.874
i	ə	0.074
k	k	0.864
n	n	0.814
u	o	0.054
ɡ	kː	0.14
ˈaː	ˈa	0.814
ˈeː	ˈɛ	0.084
ˈuː	ˈo_ɾ	0.114
ˈɔ	w_ˈɔ	0.554
ˈɛː	ˈe	0.114
a	t_ə	0.065
b	b	0.245
l	lː	0.245
l	l	0.755
ɡ	-	0.095
ɲ	n	0.095
ɲ	ɲː	0.905
ˈaː	ˈa_ɾ	0.15
j	ə_ɾ	0.136
j	ɾ	0.186
k	kː	0.136
n	nː	0.186
s	s	0.486
ŋ	n	0.466
ˈɔ	ˈɔ	0.446
e	i	0.107
j	ə	0.257
t	t	0.647
ʤ	ʎː	0.587
ˈe	ˈɛ	0.197
ˈeː	j_ˈɛ	0.717
ˈu	ˈu	0.397
d	-	0.118
i	i	0.88
m	mː	0.268
r	ɾ	0.608
v	p	0.18
w	u	0.08
w	u_l	0.08
w	j	0.08
w	-	0.38
z	-	0.318
ŋ	ŋ	0.148
ˈa	j_ˈa	0.058
ˈiː	ˈi	0.948
ˈu	ˈɔ	0.268
ˈɔː	ˈɔ	0.288
ˈɛː	ˈa	0.328
ˈɛː	ˈa_t	0.408
b	v	0.279
r	r	0.339
s	ʦː	0.089
s	ʃ	0.339
t	tː	0.329
ʃ	ʃː	0.819
ˈe	ˈe	0.269
ˈyː	ˈu	0.889
ˈøː	ˈɔ	0.399
ˈɛː	ˈɛ	0.149
