Ligurian	Neapolitan	probability
f	f	1.0
p	p	1.0
ɲ	ɲː	1.0
ʒ	ʃ	1.0
ʧ	k_j	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
a	a	0.161
b	b	0.591
d	d	0.801
j	ə_ɾ	0.061
j	ə	0.071
m	mː	0.271
n	n	0.841
s	s	0.551
ˈaː	ˈa	0.891
ˈeː	ˈe	0.311
a	ə	0.832
j	-	0.662
r	ɾ	0.582
w	u	0.192
w	-	0.532
ɡ	k	0.542
l	l	0.703
i	i	0.884
r	-	0.084
t	t	0.694
v	p	0.24
ŋ	-	0.074
ŋ	n_ə	0.334
ʃ	ʃ	0.184
ˈeː	ˈɛ	0.134
ˈeː	j_ˈɛ	0.554
ˈu	ˈo	0.354
ˈɔː	ˈɔ	0.484
k	k	0.965
r	r	0.335
z	-	0.155
z	ʤ	0.845
ŋ	n	0.425
ˈuː	ˈu	0.345
ˈøː	w_ˈɔ	0.25
ˈøː	ˈɔ	0.75
ˈɛː	ˈa	0.315
i	ə	0.116
s	ʃ	0.426
t	tː	0.306
v	v	0.76
w	w	0.276
ʃ	ʃː	0.816
ʤ	ʎː	0.466
ˈe	ˈɛ	0.176
ˈu	w	0.156
ˈuː	ˈu_p	0.186
ˈɔː	w_ˈɔ	0.516
ˈɛː	ˈɛ	0.316
l	lː	0.297
ŋ	ŋ	0.167
ɡ	ɡ	0.458
ʤ	-	0.508
ˈe	j_ˈɛ	0.128
ˈe	ˈi	0.358
b	v	0.409
d	-	0.199
e	ə	0.959
j	l	0.179
m	m	0.729
n	nː	0.159
u	ə	0.879
ˈaː	ˈa_ɾ	0.109
ˈe	ˈe	0.339
ˈu	ˈu	0.49
ˈuː	ˈo	0.469
ˈɛː	ˈa_t	0.369
