Ligurian	Neapolitan	probability
a	ə	0.723
a	a	0.18
a_v	p	1.0
a_ʤ	a	1.0
b	b	0.664
b	v	0.332
d	d	0.724
d	n	0.119
d	ɾ	0.09
d	t	0.06
e	ə	0.704
e	i	0.075
e	e	0.06
f	f	1.0
i	i	0.639
i	ˈe	0.128
i	e	0.097
i	-	0.083
i	ə	0.057
j	-	0.456
j	ɾ	0.103
j	j	0.088
j	ə_ɾ	0.083
k	k	0.967
l	l	1.0
m	m	0.991
n	n	0.922
o	ə	1.0
p	p	1.0
r	ɾ	0.557
r	r	0.355
r	-	0.063
r_v	r	0.529
s	s	0.604
s	ʃ	0.312
s	ʦ	0.07
t	t	0.971
u	ə	0.753
u	l_ə	0.094
v	v	0.816
v	p	0.182
w	-	0.47
w	w	0.187
w	u	0.127
w	u_l	0.097
w	ˈu	0.078
w	r	0.052
y	r	1.0
z	ʤ	0.427
z	-	0.153
z	ʦ	0.101
z	ʃ	0.086
z	d	0.085
z	z	0.081
z	s	0.066
ŋ	n	0.726
ŋ	ŋ	0.144
ŋ	ˈɔ_n	0.061
ɔː	a	0.529
ɡ	k	0.526
ɡ	ɡ	0.397
ɡ	-	0.075
ɥ	a	1.0
ɲ	ɲ	0.744
ɲ	n	0.199
ʃ	ʃ	0.902
ʃ	s	0.098
ʒ	ʃ	0.599
ʒ	k	0.091
ʒ	v	0.091
ʒ	ʤ	0.091
ʒ	ʧ	0.076
ʒ	ʦ	0.066
ʤ	-	0.372
ʤ	ʎ	0.3
ʤ	k_j	0.165
ʤ	ɲ	0.147
ʧ	j	0.715
ʧ	ʃ	0.185
ʧ	p	0.059
ˈa	ˈa	1.0
ˈaː	ˈa	0.934
ˈaː	ˈa_ɾ	0.055
ˈe	ˈɛ	0.331
ˈe	ˈe	0.331
ˈe	ˈi	0.274
ˈeː	ˈɛ	0.576
ˈeː	ˈe	0.172
ˈeː	ˈo	0.091
ˈeː	ˈi	0.074
ˈeː	ʎ	0.063
ˈi	ˈi	0.938
ˈi	ˈu	0.067
ˈiː	ˈi	0.762
ˈiː	j	0.107
ˈiː	ˈɛ	0.106
ˈu	ˈu	0.437
ˈu	ˈo	0.299
ˈu	w	0.199
ˈu	-	0.05
ˈuː	ˈu	0.313
ˈuː	ˈu_p	0.229
ˈuː	ˈo_ɾ	0.18
ˈuː	ˈo	0.152
ˈy	ˈu	0.974
ˈy	ˈi	0.051
ˈyː	ˈu	0.758
ˈyː	ˈu_ɾ	0.196
ˈø	ˈɔ	0.579
ˈø	j	0.167
ˈø	ˈo	0.126
ˈø	a	0.088
ˈøː	ˈɔ	1.0
ˈɔ	ˈɔ	0.919
ˈɔ	ˈu	0.082
ˈɔː	ˈɔ	0.853
ˈɔː	ˈɔ_ɾ	0.13
ˈɛ	ˈɛ	0.579
ˈɛ	ˈa	0.193
ˈɛ	r	0.141
ˈɛ	ˈe	0.075
ˈɛː	ˈa	0.354
ˈɛː	ˈa_t	0.26
ˈɛː	ˈɛ	0.162
ˈɛː	ˈe	0.12
ˈɛː	a	0.062
ˈɛː	ə	0.056
