Ligurian	Neapolitan	probability
#>	#>	1.0
<#	<#	0.974
<#_ʤ	<#	1.0
a	ə	0.744
a	a	0.184
a_ʤ	a	1.0
b	b	0.693
b	v	0.295
d	d	0.742
d	n	0.122
d	ɾ	0.07
d	t	0.061
e	ə	0.756
e	i	0.078
f	f	1.0
i	i	0.755
i	ˈe	0.115
i	-	0.073
i	ə	0.06
j	-	0.366
j	ɾ	0.154
j	ə_l	0.073
j	ə_ɾ	0.073
j	j	0.069
j	t	0.056
j	ʦ	0.056
j	ˈɔ	0.056
j	i	0.052
j_#>	#>	1.0
k	k	0.982
l	l	1.0
m	m	0.99
n	n	0.905
o	ə	1.0
p	p	1.0
r	ɾ	0.545
r	r	0.375
r	-	0.056
s	s	0.608
s	ʃ	0.311
s	ʦ	0.07
t	t	0.98
u	ə	0.767
u	l_ə	0.088
u	o	0.051
v	v	0.815
v	p	0.143
w	-	0.429
w	w	0.191
w	u	0.13
w	u_l	0.099
w	ˈu	0.099
w	r	0.052
y	r	1.0
z	ʤ	0.456
z	-	0.13
z	ʦ	0.099
z	ʃ	0.086
z	d	0.083
z	z	0.081
z	s	0.066
ŋ	n	0.741
ŋ	ŋ	0.127
ŋ	ˈɔ_n	0.062
ɔː	a	0.529
ɡ	k	0.491
ɡ	ɡ	0.425
ɡ	-	0.079
ɥ	a	1.0
ɲ	ɲ	0.744
ɲ	n	0.199
ʃ	ʃ	0.902
ʃ	s	0.098
ʒ	ʃ	0.599
ʒ	k	0.091
ʒ	v	0.091
ʒ	ʤ	0.091
ʒ	ʧ	0.076
ʒ	ʦ	0.066
ʤ	ʎ	0.418
ʤ	ɲ	0.225
ʤ	k_j	0.22
ʤ	-	0.11
ʧ	j	0.66
ʧ	ʃ	0.196
ʧ	p	0.068
ˈa	ˈa	1.0
ˈaː	ˈa	0.919
ˈaː	ˈa_ɾ	0.076
ˈe	ˈɛ	0.359
ˈe	ˈe	0.297
ˈe	ˈi	0.277
ˈeː	ˈɛ	0.62
ˈeː	ˈe	0.163
ˈeː	ˈo	0.088
ˈeː	ˈi	0.074
ˈi	ˈi	0.749
ˈi	ˈi_ʎ	0.122
ˈi	ˈu	0.07
ˈi	ˈi_l	0.066
ˈiː	ˈi	0.73
ˈiː	j	0.154
ˈiː	ˈɛ	0.101
ˈu	ˈu	0.451
ˈu	ˈo	0.276
ˈu	w	0.206
ˈu	-	0.052
ˈuː	ˈu	0.311
ˈuː	ˈo	0.241
ˈuː	ˈu_p	0.184
ˈuː	ˈo_ɾ	0.179
ˈy	ˈu	0.974
ˈy	ˈi	0.051
ˈyː	ˈu	0.758
ˈyː	ˈu_ɾ	0.196
ˈø	ˈɔ	0.653
ˈø	ˈo	0.144
ˈø	a	0.1
ˈø	j	0.059
ˈøː	ˈɔ	0.912
ˈøː	ˈu	0.087
ˈɔ	ˈɔ	0.919
ˈɔ	ˈu	0.082
ˈɔː	ˈɔ	0.853
ˈɔː	ˈɔ_ɾ	0.13
ˈɛ	ˈɛ	0.579
ˈɛ	ˈa	0.193
ˈɛ	r	0.141
ˈɛ	ˈe	0.075
ˈɛː	ˈa	0.315
ˈɛː	ˈa_t	0.288
ˈɛː	ˈɛ	0.179
ˈɛː	ˈe	0.133
ˈɛː	a	0.068
