Ligurian	Neapolitan	probability
a	ə	0.751
a	a	0.155
b	b	0.707
b	v	0.293
d	d	0.664
d	ɾ	0.106
d	t	0.102
d	-	0.083
e	ə	0.811
e	i	0.077
f	f	1.0
i	i	0.607
i	-	0.128
i	e	0.081
i	ˈe	0.07
i	ə	0.057
i	j	0.056
j	-	0.371
j	ɾ	0.159
j	j	0.151
j	ə_ɾ	0.107
j	ə_l	0.102
k	k	0.968
l	l	1.0
m	m	0.969
n	n	0.884
o	ə	1.0
p	p	1.0
r	ɾ	0.569
r	r	0.316
r	-	0.084
s	s	0.48
s	ʃ	0.385
s	ʦ	0.117
t	t	0.905
t	-	0.095
u	ə	0.807
u	l_ə	0.075
u	o	0.051
v	v	0.808
v	p	0.192
w	-	0.454
w	w	0.216
w	u	0.147
w	u_l	0.112
w	ˈu	0.057
y	r	1.0
z	ʤ	0.557
z	-	0.136
z	s	0.078
z	ʦ	0.064
z	d	0.06
ŋ	n	0.767
ŋ	ŋ	0.124
ɔː	a_w	1.0
ɡ	k	0.592
ɡ	ɡ	0.346
ɡ	-	0.062
ɥ	a	1.0
ɲ	ɲ	0.814
ɲ	n	0.186
ʃ	ʃ	0.967
ʒ	ʃ	0.693
ʒ	k	0.14
ʒ	v	0.063
ʤ	ʎ	0.394
ʤ	-	0.274
ʤ	k	0.264
ʤ	ɲ	0.067
ʧ	j	0.67
ʧ	ʃ	0.254
ʧ	p	0.076
ˈa	ˈa	1.0
ˈaː	ˈa	0.785
ˈaː	ˈa_ɾ	0.11
ˈaː	ə	0.105
ˈe	ˈɛ	0.352
ˈe	ˈe	0.31
ˈe	ˈi	0.298
ˈeː	ˈɛ	0.527
ˈeː	ˈe	0.18
ˈeː	ˈo	0.146
ˈeː	ˈi	0.064
ˈi	ˈi	0.92
ˈi	ˈu	0.052
ˈiː	ˈi	0.839
ˈiː	ˈɛ	0.1
ˈiː	j	0.061
ˈu	ˈu	0.408
ˈu	ˈo	0.309
ˈu	w	0.262
ˈuː	ˈu_p	0.331
ˈuː	ˈo_ɾ	0.286
ˈuː	ˈu	0.248
ˈuː	ˈo	0.135
ˈy	ˈu	0.932
ˈy	ˈi	0.068
ˈyː	ˈu	0.823
ˈyː	ˈu_ɾ	0.177
ˈø	ˈɔ	0.39
ˈø	ˈɔ_k	0.272
ˈø	-	0.139
ˈø	a	0.101
ˈø	ˈo	0.098
ˈøː	ˈɔ	0.964
ˈɔ	ˈɔ	0.931
ˈɔ	ˈu	0.069
ˈɔː	ˈɔ	0.937
ˈɔː	ˈɔ_ɾ	0.063
ˈɛ	ˈa	0.516
ˈɛ	ˈɛ	0.397
ˈɛ	r	0.068
ˈɛː	ˈa_t	0.271
ˈɛː	ˈa	0.236
ˈɛː	ˈɛ	0.223
ˈɛː	ˈe	0.148
ˈɛː	ˈɛ_r	0.099
