Franco-Provençal	Ligurian	probability
ĩ	ŋ	1.0
ɔ	-	1.0
ɔ̃	u	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ʒ	ʤ	1.0
ˈɔ	ˈu	1.0
d	d	0.911
f	f	0.961
j	-	0.531
l	l_u	0.211
w	ˈu	0.11
w	-	0.321
z	ʒ	0.491
ð	j	0.101
ð	d	0.11
ɡ	ɡ	0.891
ʃ	k	0.761
ˈaː	ˈaː	0.41
ˈe	ˈɛː	0.171
ˈĩ	ˈi_ŋ	0.61
ˈu	ˈɔ	0.381
ˈø	ˈuː	0.161
ˈɔ̃	ˈu	0.231
ˈɛː	ˈɛ	0.161
ˈɛ̃	ˈe_ŋ	0.51
e	e	0.672
j	ˈiː	0.142
s	-	0.082
ˈaː	ˈɛː	0.482
ˈoː	ˈaː	0.302
ˈɑː	ˈa	0.282
ˈɛ	ˈɛː	0.292
a	a	0.873
k	s_k	0.153
m	m	0.983
o	ɡ_u	0.063
o	e	0.143
ð	-	0.553
ə	u	0.053
ˈa	ˈaː	0.293
ˈa	ˈa	0.363
ˈe	ˈaː	0.243
ˈo	ˈu	0.553
ˈoː	ˈøː	0.053
ˈɛ	e	0.213
b	-	0.134
i	a	0.784
j	ˈeː	0.064
o	u	0.794
t	s_t	0.244
ʎ	ʤ	0.484
ˈo	ˈɔ	0.124
ˈø	u	0.14
ˈɔ̃	ˈu_ŋ	0.64
ˈɛ	ˈe	0.154
ˈɛ	ˈeː	0.284
j	j	0.115
l	l	0.475
n	n	0.505
v	-	0.075
v	v	0.925
w	ˈuː	0.085
ɡ	-	0.075
ˈo	ˈy	0.245
ˈoː	ˈɔː	0.615
ˈu	ˈy	0.175
ˈɑ̃	ˈa	0.355
ˈɑ̃	ˈa_ŋ	0.645
ˈɛː	ˈe_j	0.215
a	-	0.066
b	b	0.866
i	i	0.216
t	k	0.056
w	ɡ_u	0.216
ð	z	0.236
ˈe	-	0.186
ˈi	ˈi	0.396
ˈu	ˈu	0.336
ˈɛː	ˈe	0.436
k	k	0.847
p	p	0.877
ʁ	-	0.07
ʁ	j	0.17
ˈa	-	0.097
ˈi	ˈeː	0.297
ˈi	ˈiː	0.307
ˈu	ˈyː	0.107
ˈɛː	ˈaː	0.07
e	-	0.328
l	-	0.278
n	ŋ	0.478
s	s	0.868
t	t	0.628
ə	a	0.448
ʁ	r	0.698
ˈa	ˈɛː	0.248
ˈaː	w_ˈɛː	0.108
ˈo	ˈiː	0.078
ˈɑː	ˈaː	0.718
ˈɛː	ˈɛː	0.088
d	-	0.089
j	ʧ	0.119
w	w	0.099
w	u	0.169
z	z	0.509
ə	e	0.499
ʃ	ʒ_e	0.239
ʎ	ʤ_u	0.49
ˈe	ˈɛ	0.079
ˈe	ˈe	0.179
ˈĩ	ŋ	0.39
ˈø	ˈɔː	0.699
ˈɔ̃	ŋ	0.129
ˈɛ̃	ŋ	0.49
