Franco-Provençal	Ligurian	probability
a	a	0.845
a	-	0.089
b	b	0.847
b	-	0.093
d	d	0.929
e	-	0.766
e	a	0.084
e	e	0.084
e	j	0.067
eː	j	0.59
eː	-	0.246
eː	a	0.164
f	f	0.831
f	v	0.08
i	a	0.431
i	i	0.256
i	ˈaː	0.23
i	u	0.083
ĩ	a	0.669
ĩ	i	0.331
j	-	0.42
j	ˈeː	0.297
j	ʧ	0.096
j	ˈiː	0.068
k	k	0.682
k	s_k	0.16
k	-	0.066
k	ɡ	0.065
l	l	0.726
l	-	0.17
m	m	0.906
m	n	0.094
n	n	0.496
n	ŋ	0.427
n	-	0.057
o	u	0.707
o	w	0.098
o	e	0.072
oː	ɔː	1.0
p	p	0.864
p	s_p	0.062
s	s	0.739
s	-	0.149
s	z	0.055
t	t	0.543
t	s_t	0.226
t	k	0.123
u	ˈy	0.501
u	ɔː	0.323
u	ˈuː	0.176
v	v	0.888
v	-	0.057
w	-	0.177
w	ˈøː	0.163
w	ˈɔː	0.134
w	ˈuː	0.115
w	ˈø	0.113
w	ˈy	0.099
w	ˈu	0.088
w	w	0.068
y	y	1.0
z	z	0.586
z	ʒ	0.27
z	s	0.143
ð	z	0.253
ð	d	0.212
ð	-	0.199
ð	t	0.157
ð	v	0.145
ɔ	-	0.43
ɔ	a	0.146
ɔ	w	0.146
ɔ	ˈuː	0.146
ɔ	u	0.132
ɔ̃	u	1.0
ə	a	0.477
ə	e	0.422
ə	ˈɛː	0.064
ɛ	ˈeː	1.0
ɛ̃	e	1.0
ɡ	ɡ	0.973
ɲ	ɲ	0.895
ɲ	n	0.105
ʁ	r	0.731
ʁ	j	0.144
ʁ	-	0.116
ʃ	k	0.685
ʃ	ʒ	0.243
ʎ	ʤ	0.88
ʎ	l	0.07
ʎ	-	0.05
ʒ	ʤ	0.553
ʒ	z	0.348
ʒ	ɡ	0.099
ʦ	s	1.0
ˈa	ˈa	0.452
ˈa	ˈaː	0.132
ˈa	a	0.095
ˈa	ˈɛː	0.092
ˈa	ɡ_u	0.082
ˈa	ˈɔ	0.072
ˈa	w	0.057
ˈe	-	0.301
ˈe	ˈe	0.184
ˈe	ˈi	0.165
ˈe	u	0.132
ˈe	ˈɛ	0.096
ˈe	ˈeː	0.063
ˈe	ˈy	0.06
ˈeː	ˈe	0.536
ˈeː	ˈɛː	0.151
ˈeː	ˈaː	0.093
ˈeː	ˈɛ	0.092
ˈi	ˈi	0.337
ˈi	ˈiː	0.279
ˈi	ˈeː	0.164
ˈi	ˈe	0.079
ˈi	ˈyː	0.069
ˈĩ	ˈi	0.63
ˈĩ	ŋ	0.37
ˈo	ˈɔ	0.221
ˈo	ˈy	0.193
ˈo	ˈu	0.111
ˈo	w_ˈiː	0.105
ˈo	ˈøː	0.077
ˈo	ˈyː	0.075
ˈo	j_ˈaː	0.068
ˈo	ˈeː	0.057
ˈoː	ˈɔː	0.336
ˈoː	ˈaː	0.258
ˈoː	ˈuː	0.093
ˈoː	ˈɔ	0.075
ˈoː	ˈøː	0.074
ˈoː	ˈyː	0.07
ˈu	ˈɔ	0.31
ˈu	ˈyː	0.156
ˈu	ˈu	0.141
ˈu	ˈø	0.099
ˈu	ˈy	0.086
ˈu	ˈuː	0.083
ˈu	ˈiː	0.081
ˈy	ˈuː	1.0
ˈø	ˈɔː	0.389
ˈø	u	0.195
ˈø	ˈuː	0.189
ˈø	ˈø	0.11
ˈø	-	0.104
ˈɑ̃	ˈa	1.0
ˈɔ	ˈɛː	0.205
ˈɔ	ˈaː	0.179
ˈɔ	ˈu	0.176
ˈɔ	ˈa	0.11
ˈɔ	-	0.087
ˈɔ	ˈe	0.078
ˈɔ	ˈy	0.078
ˈɔ	w	0.062
ˈɔ̃	ˈu	0.769
ˈɔ̃	ŋ	0.146
ˈɔ̃	ˈy	0.085
ˈɛ	-	0.216
ˈɛ	ˈe	0.173
ˈɛ	ˈɛː	0.17
ˈɛ	ˈaː	0.152
ˈɛ	e	0.107
ˈɛ	ˈeː	0.062
ˈɛː	ˈa	0.669
ˈɛː	ˈe	0.331
ˈɛ̃	ˈe	0.44
ˈɛ̃	ɲ	0.214
ˈɛ̃	ŋ	0.16
ˈɛ̃	ˈa_ŋ	0.128
ˈɛ̃	ˈi	0.058
