Franco-Provençal	Ligurian	probability
a	a	0.883
b	b	0.772
b	-	0.111
b	ʤ	0.064
b	m	0.053
d	d	0.844
d	z	0.085
d	ŋ	0.069
e	-	0.695
e	j	0.149
e	e	0.093
eː	j	0.262
eː	-	0.149
eː	a	0.084
f	f	0.861
f	v_e	0.098
f_l	ʃ	1.0
i	a	0.354
i	i	0.326
i	ˈaː	0.187
i	u	0.086
ĩ	a	0.375
ĩ	i	0.185
j	-	0.561
j	ʧ	0.127
j	ˈeː	0.113
j	r	0.096
j	i	0.059
j_ˈɛ	ˈeː	0.639
j_ˈɛ	ˈaː	0.339
k	k	0.781
k	s_k	0.112
k	ɡ	0.064
l	l	0.648
l	-	0.212
l_ˈa	ˈaː	1.0
m	m	0.932
m	n	0.063
n	n	0.544
n	ŋ	0.393
n	ɲ	0.056
o	u	0.814
o	w	0.092
o	e	0.052
o_ʁ	w	0.121
oː	ɔː	1.0
p	p	0.887
p	ʧ	0.066
s	s	0.798
s	ʃ	0.084
s	-	0.066
t	t	0.63
t	s_t	0.214
t	k	0.094
u	ɔː	0.333
u	ˈuː	0.333
u	ˈy	0.333
v	v	0.88
v	-	0.061
v_w	v	0.494
w	ˈøː_ɡ	0.132
w	ˈy_ɲ	0.119
w	w	0.113
w	ˈu	0.106
w	ˈuː	0.106
w	-	0.104
w	ˈɔː	0.09
w	ˈø_t	0.052
w	t	0.052
w	ˈø	0.052
w_ˈe	ˈɔː	0.561
w_ˈe	ˈøː	0.277
w_ˈɛ	ˈuː	0.326
w_ˈɛ	ˈø	0.326
y	y	1.0
z	z	0.412
z	ʒ	0.412
z	s	0.162
ð	z	0.254
ð	-	0.185
ð	d	0.164
ð	v	0.109
ð	t	0.108
ð	ʤ	0.079
ɔ	-	0.219
ɔ	a	0.219
ɔ	w	0.219
ɔ	ˈuː	0.219
ɔ	u	0.093
ɔ̃	u	1.0
ə	a	0.45
ə	e	0.368
ə	-	0.082
ə	ˈɛː	0.076
ɛ	ˈeː	1.0
ɛ̃	e	0.494
ɡ	ɡ	0.873
ɡ	ŋ	0.126
ɲ	ɲ	0.494
ʁ	r	0.566
ʁ	-	0.24
ʁ	j	0.096
ʁ_w	r	1.0
ʁ_ə	e	1.0
ʁ_ˈi	ˈeː	0.494
ʃ	k	0.609
ʃ	ʒ_e	0.146
ʃ	-	0.135
ʃ	s	0.059
ʎ	ʤ	0.473
ʎ	ʤ_u	0.356
ʎ	-	0.11
ʎ	l	0.05
ʒ	ʤ	0.511
ʒ	z	0.337
ʒ	ɡ	0.143
ʦ	s	0.494
ˈa	ˈa	0.413
ˈa	ˈaː	0.237
ˈa	u	0.096
ˈa	w	0.064
ˈa	ˈɔ	0.064
ˈa	ˈɛ	0.064
ˈa	ˈɛː	0.053
ˈa_j	ˈa	1.0
ˈa_l	ˈaː	0.494
ˈe	ˈi	0.202
ˈe	-	0.176
ˈe	u	0.176
ˈe	ˈɛ	0.176
ˈe	ˈy	0.116
ˈe	ˈeː	0.064
ˈe	ˈe	0.061
ˈeː	ˈe	0.561
ˈeː	ˈɛː	0.094
ˈeː	-	0.082
ˈeː	ˈɛ	0.08
ˈeː	ˈeː	0.054
ˈi	ˈi	0.342
ˈi	ˈiː	0.248
ˈi	ˈeː	0.17
ˈi	j	0.095
ˈi	ˈyː	0.063
ˈĩ	ˈi	0.558
ˈĩ	ŋ	0.437
ˈo	ˈɔ	0.263
ˈo	w_ˈiː	0.229
ˈo	ˈy	0.15
ˈo	ˈu	0.103
ˈo	ˈuː	0.07
ˈo	ˈeː	0.054
ˈo	-	0.051
ˈoː	ˈaː	0.334
ˈoː	ˈɔː	0.251
ˈoː	ˈøː	0.123
ˈoː	ˈuː	0.081
ˈoː	ˈɔ_s	0.067
ˈoː	ˈø	0.066
ˈoː	ˈɔ	0.055
ˈu	ˈɔ	0.207
ˈu	ˈyː	0.18
ˈu	ˈy	0.117
ˈu	ˈiː	0.103
ˈu	ˈuː	0.103
ˈu	ˈu	0.102
ˈu	ˈø	0.077
ˈu	ˈɔː	0.062
ˈy	ˈuː	0.244
ˈø	ˈɔː	0.401
ˈø	ˈuː	0.22
ˈø	u	0.166
ˈø	-	0.092
ˈø	ˈø	0.092
ˈɑ̃	ˈa_ŋ	0.74
ˈɑ̃	ˈa	0.194
ˈɔ	ˈaː	0.207
ˈɔ	ˈu	0.176
ˈɔ	ˈɛː	0.176
ˈɔ	ˈa	0.113
ˈɔ	-	0.065
ˈɔ	w	0.065
ˈɔ	ˈe	0.065
ˈɔ	ˈy	0.065
ˈɔ	ˈøː	0.055
ˈɔ_ð	w	0.494
ˈɔ̃	ˈu_ŋ	0.574
ˈɔ̃	ˈu	0.422
ˈɛ	ˈe	0.294
ˈɛ	ˈɛː	0.187
ˈɛ	ˈaː	0.093
ˈɛ	e	0.075
ˈɛ	ˈeː	0.073
ˈɛ	ˈiː	0.071
ˈɛ	ˈɛ	0.052
ˈɛ	ˈa	0.051
ˈɛː	ˈa	0.574
ˈɛː	ˈe	0.284
ˈɛ̃	ŋ	0.316
ˈɛ̃	ŋ_t	0.26
ˈɛ̃	u	0.204
ˈɛ̃	ˈe_ŋ	0.165
