Franco-Provençal	Ligurian	probability
ĩ	ŋ	1.0
ɔ	-	1.0
ɔ̃	u	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ˈɔ	ˈu	1.0
i	a	0.791
j	ˈiː	0.111
j	ˈeː	0.131
j	-	0.51
n	ŋ	0.471
s	-	0.091
t	k	0.051
v	v	0.861
ð	d	0.1
ˈe	ˈaː	0.251
ˈi	ˈiː	0.361
ˈo	ˈy	0.071
ˈu	ˈy	0.1
ˈø	ˈɔː	0.621
ˈɑː	ˈa	0.601
a	a	0.882
b	-	0.102
f	f	0.932
o	u	0.902
w	ˈuː_ʒ	0.12
w	w	0.152
w	ˈɔː	0.192
z	z	0.632
ð	-	0.542
ɡ	-	0.082
ʃ	ʒ_e	0.072
ˈaː	ˈɛː	0.502
ˈe	ˈɛː	0.152
ˈĩ	ŋ	0.332
ˈɛː	ˈɛ	0.12
ˈɛː	ˈe_j	0.242
ˈɛ̃	ˈi	0.212
k	s_k	0.153
m	m	0.983
ˈa	ˈaː	0.3
ˈaː	w_ˈɛː	0.153
ˈu	ˈu	0.313
ˈu	ˈɔ	0.323
ˈɑ̃	ˈa_ŋ	0.723
ˈɔ̃	ˈy_ŋ	0.143
ˈɛ	i	0.123
ˈɛ	ˈi	0.23
ˈɛ	ˈeː	0.273
ˈɛː	ˈaː	0.053
ˈɛː	ˈe	0.453
d	-	0.094
t	t	0.654
w	u	0.34
ð	j	0.094
ə	e	0.444
ʎ	ʤ_u	0.474
ˈo	w_ˈiː	0.14
ˈu	ˈyː	0.264
e	-	0.485
e	e	0.515
n	n	0.515
t	s_t	0.245
ð	z	0.265
ʁ	-	0.055
ˈa	ˈɛː	0.265
ˈaː	ˈaː	0.345
ˈi	ˈeː	0.295
ˈi	ˈi	0.345
ˈo	ˈɔ	0.095
ˈɔ̃	ˈu_ŋ	0.65
ˈɛː	ˈeː	0.065
a	-	0.06
d	d	0.906
p	p	0.936
s	s	0.806
w	-	0.196
ʁ	r_u	0.056
ʁ	j	0.146
ʎ	ʤ	0.526
ʒ	u_#>	0.076
ʒ	ʤ	0.866
ˈa	-	0.066
ˈe	e	0.126
ˈo	ˈuː	0.266
ˈɛ	ˈe	0.16
j	j	0.137
k	k	0.847
l	l_u	0.227
l	-	0.27
ɡ	ɡ	0.877
ʁ	r	0.707
ˈe	ˈɛ	0.057
ˈe	ˈe	0.167
ˈoː	ˈɔː	0.627
ˈø	u	0.17
ˈɑ̃	ˈa	0.277
ˈɔ̃	ˈu	0.207
ˈɛ	e	0.107
ˈɛ̃	ˈe_ŋ	0.7
b	b	0.898
f	v_e	0.068
l	l	0.48
z	ʒ	0.368
ə	a	0.528
ʃ	k	0.928
ˈĩ	ˈi_ŋ	0.668
ˈo	ˈu	0.428
ˈɛː	ˈɛː	0.068
ˈɛ̃	ˈa	0.088
i	i	0.209
j	ʧ	0.099
v	-	0.139
ˈa	ˈa	0.369
ˈe	-	0.149
ˈoː	ˈaː	0.329
ˈø	ˈuː	0.209
ˈɑː	ˈaː	0.399
ˈɛ	ˈɛ	0.069
