Franco-Provençal	Ligurian	probability
oː	ɔː	1.0
y	y	1.0
ɑː	a	1.0
ɔ̃	u	1.0
ɛ̃	e	1.0
ʦ	s	1.0
ˈy	ˈuː	1.0
ˈɑ̃	ˈa	1.0
m	m	0.941
v	-	0.061
ð	ʤ	0.051
ð	z	0.231
ə	a	0.541
ʎ	ʤ	0.971
ˈaː	ˈa	0.081
ˈe	ˈe	0.151
ˈi	ˈiː	0.331
ˈĩ	ŋ	0.401
ˈu	ˈɔː	0.101
ˈɛ	e	0.121
ˈɛ̃	ˈe	0.471
d	d	0.782
e	-	0.812
i	a	0.412
j	-	0.312
l	l	0.732
o	w	0.152
t	s_t	0.22
u	ˈuː	0.242
w	ˈuː	0.102
ɡ	ɡ	0.922
ʁ	-	0.102
ʃ	-	0.052
ˈa	ˈaː	0.22
ˈe	ˈi	0.052
ˈi	ˈi	0.322
ˈø	ˈɔː	0.402
e	a	0.103
f	p	0.053
k	ɡ	0.063
t	k	0.063
t	t	0.633
v	v	0.843
w	-	0.23
ð	-	0.553
ɔ	ˈuː	0.123
ʒ	z	0.13
ˈa	ˈa	0.393
ˈi	ˈeː	0.243
ˈĩ	ˈi	0.563
ˈo	ˈy	0.083
ˈoː	ˈuː	0.073
ˈu	ˈɔ	0.213
ˈø	-	0.183
ˈɔ̃	ˈy	0.083
ˈɛː	ˈa	0.063
b	b	0.804
j	ˈiː	0.054
j	j	0.074
j	r	0.094
ə	e	0.4
ɛ	ˈeː	0.414
ɛː	j	0.804
ʃ	k	0.704
ʒ	ʤ	0.814
ˈi	ˈyː	0.054
ˈo	ˈɔ	0.144
ˈu	ˈiː	0.074
ˈu	ˈuː	0.094
ˈɑː	ˈaː	0.424
ˈɔ	-	0.194
ˈɔ	ˈu	0.554
ˈɛ	-	0.164
d	ʤ	0.125
e	e	0.085
i	u	0.195
i	ˈaː	0.195
ĩ	ŋ	0.5
ĩ	i	0.5
k	s_k	0.175
o	u	0.685
p	p	0.935
v	ɡ	0.055
w	ˈøː	0.145
ɲ	ɲ	0.95
ʁ	r	0.745
ˈa	a	0.075
ˈe	-	0.125
ˈo	ˈu	0.145
ˈo	ˈuː	0.25
ˈu	ˈy	0.055
ˈu	ˈu	0.185
ˈø	ˈuː	0.145
ˈɔ	ˈø	0.085
ˈɛ	ˈɛː	0.15
ˈɛː	ˈeː	0.075
a	a	0.896
w	ˈy	0.076
z	s	0.126
z	ʒ	0.276
ð	d	0.096
ɛ	e	0.586
ɛː	a	0.196
ʒ	ɡ	0.056
ˈa	ɡ_u	0.076
ˈaː	ˈaː	0.26
ˈe	ˈɛ	0.066
ˈo	w_ˈiː	0.146
ˈø	ˈø	0.076
ˈø	u	0.136
ˈɑː	ˈa	0.386
ˈɛ	i	0.106
ˈɛː	-	0.086
ˈɛ̃	ˈa_ŋ	0.086
ˈɛ̃	ɲ	0.176
f	v	0.077
o	e	0.087
w	ˈɔː	0.117
ɔ	w	0.07
ʃ	ʒ	0.227
ˈa	ˈɛː	0.107
ˈo	ˈyː	0.057
ˈɛ	ˈe	0.087
ˈɛː	ˈɛ	0.097
ˈɛ̃	ŋ	0.267
b	-	0.148
f	f	0.828
i	i	0.198
j	ˈeː	0.28
l	-	0.208
n	ŋ	0.448
n	n	0.508
w	ˈø	0.108
w	ˈu	0.138
z	z	0.598
ʁ	j	0.148
ˈe	ˈaː	0.198
ˈoː	ˈaː	0.218
ˈoː	ˈɔː	0.378
ˈu	ˈø	0.078
ˈɔ̃	ŋ	0.128
ˈɛ	ˈeː	0.148
ˈɛː	ˈaː	0.068
ˈɛː	ˈe	0.508
a	-	0.059
j	ʧ	0.09
k	k	0.679
m	n	0.059
s	-	0.119
s	s	0.789
u	ɔː	0.069
u	ˈy	0.689
w	w	0.079
ɔ	u	0.099
ɔ	-	0.709
ˈaː	ˈɛː	0.659
ˈe	ˈiː	0.069
ˈe	e	0.089
ˈe	ˈɛː	0.139
ˈo	ˈeː	0.09
ˈoː	ˈi	0.079
ˈoː	ˈyː	0.109
ˈu	ˈyː	0.199
ˈɑː	a	0.19
ˈɔ	ˈy	0.09
ˈɔ̃	ˈu	0.79
ˈɛ	ˈi	0.139
ˈɛː	ˈɛː	0.069
