Franco-Provençal	Ligurian	probability
ɛ	e	1.0
ɲ	ɲ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈɔ	ˈu	1.0
b	b	0.931
e	e	0.841
i	a	0.661
j	-	0.481
m	m	0.981
o	ɡ_u	0.071
s	-	0.061
w	w	0.11
ð	-	0.631
ʒ	ŋ_ʤ	0.481
ˈa	ˈɛː	0.101
ˈe	u	0.051
ˈo	w_ˈiː	0.141
ˈoː	ˈɔː	0.511
a	-	0.072
l	l	0.482
o	e	0.082
ɡ	-	0.062
ˈi	ˈi	0.452
ˈɔ̃	ˈy	0.122
ˈɛː	ˈe	0.472
l	l_u	0.213
w	ˈø	0.063
w	ˈøː_ɡ	0.13
z	ʒ	0.43
ˈa	ˈa	0.43
ˈø	ˈuː	0.33
ˈɑ̃	ˈa_ŋ	0.793
ˈɛː	ˈɛː	0.083
ʎ	-	0.054
ʎ	ʤ_u	0.4
ˈe	ˈaː	0.194
ˈi	ˈiː	0.254
ˈi	ˈeː	0.294
ˈo	ˈuː	0.164
ˈoː	ˈuː	0.114
ˈu	ˈyː	0.384
ˈɛ	ˈɛː	0.134
ˈɛ	ˈeː	0.4
ˈɛː	ˈaː	0.054
t	t	0.515
w	ˈɔː	0.215
ˈaː	ˈɛː	0.25
ˈaː	ˈaː	0.75
ˈo	ˈu	0.695
ˈoː	ˈøː	0.095
ˈɑː	ˈa	0.325
ˈɑː	ˈaː	0.675
ˈɔ̃	ˈu_ŋ	0.65
ˈɛ	e	0.155
ˈɛ̃	ˈi	0.105
d	d	0.956
j	j	0.106
w	-	0.26
ə	e	0.416
ʁ	r	0.746
ʎ	ʤ	0.546
ˈɛ	ˈe	0.196
ˈɛː	ˈe_j	0.206
ˈɛ̃	u	0.106
j	r	0.077
t	s_t	0.367
w	ˈy	0.057
w	ˈø_t	0.087
z	z	0.57
ð	d	0.077
ð	z	0.27
ʁ	j	0.157
ʃ	ʒ_e	0.097
ˈø	ˈɔː	0.67
ˈɑ̃	ˈa	0.207
j	ˈeː	0.098
k	k	0.988
n	n	0.498
p	p	0.978
s	s	0.878
v	v	0.958
w	ˈu	0.08
ʃ	k	0.858
ˈa	ˈaː	0.428
ˈe	ˈe	0.268
ˈu	ˈɔ	0.258
ˈɔ̃	ˈu	0.228
ˈɛ	ˈi	0.068
ˈɛ̃	ˈa	0.108
ˈɛ̃	ˈe_ŋ	0.68
a	a	0.899
b	-	0.069
e	-	0.159
f	f	0.979
i	i	0.339
j	ʧ	0.239
l	-	0.279
n	ŋ	0.49
o	u	0.819
ə	a	0.549
ɡ	ɡ	0.89
ʒ	ʤ	0.519
ˈe	ˈɛ	0.079
ˈe	ˈɛː	0.149
ˈe	-	0.169
ˈoː	ˈaː	0.279
ˈu	ˈy	0.359
ˈɛː	ˈɛ	0.139
