Franco-Provençal	Ligurian	probability
d	d	1.0
i	a	1.0
k	k	1.0
m	m	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʒ	ʤ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈø	ˈɔː	1.0
ˈɔ	ˈu	1.0
a	a	0.931
j	-	0.721
v	-	0.141
ð	j	0.111
ð	z	0.281
ə	e	0.481
ʃ	ʒ_e	0.181
ʎ	ʤ_u	0.51
ˈaː	ˈaː	0.551
ˈe	-	0.1
ˈɛ̃	ˈe_ŋ	0.91
a	w_a	0.062
n	n	0.522
w	ˈøː	0.242
ʃ	k	0.662
ˈi	ˈeː	0.352
ˈɑ̃	ˈa	0.302
b	-	0.063
l	-	0.263
p	p	0.973
w	ˈu	0.23
ʁ	r	0.753
ˈa	ˈaː	0.333
ˈɔ̃	ˈu_ŋ	0.843
w	u	0.144
ˈe	ˈɛ	0.074
ˈi	ˈi	0.314
ˈoː	ˈɔː	0.754
j	ˈeː	0.085
l	l_u	0.205
o	w	0.05
o	u	0.95
t	s_t	0.255
t	t	0.745
w	ˈuː	0.275
z	ʒ	0.355
z	z	0.645
ʁ	-	0.125
ˈe	ˈaː	0.305
ˈi	ˈiː	0.335
ˈɛ	ˈɛː	0.105
ˈɛː	ˈe_j	0.095
j	j	0.056
s	-	0.076
ˈoː	ˈaː	0.246
b	b	0.937
f	f	0.97
l	l	0.517
ʃ	-	0.157
ˈɔ̃	ˈu	0.157
ˈɛ	ˈeː	0.497
ˈɛː	ˈe	0.677
n	ŋ	0.478
s	s	0.918
ð	-	0.538
ˈa	ˈɛː	0.128
ˈe	ˈɛː	0.198
ˈe	ˈe	0.248
ˈɑ̃	ˈa_ŋ	0.698
ˈɛ	ˈe	0.398
ˈɛː	ˈɛː	0.08
j	ʧ	0.139
v	v	0.859
w	w	0.109
ð	d	0.069
ə	a	0.519
ʁ	j	0.109
ʎ	ʤ	0.49
ˈa	ˈa	0.539
ˈaː	ˈɛː	0.449
ˈɛː	-	0.149
ˈɛ̃	ˈa_ŋ	0.09
