Franco-Provençal	Ligurian	probability
a	a	0.866
a	-	0.058
b	b	0.772
b	-	0.111
b	ʤ	0.064
b	m	0.053
d	d	0.844
d	z	0.085
d	ŋ	0.069
e	-	0.695
e	j	0.149
e	e	0.093
eː	j	0.262
eː	-	0.149
eː	a	0.084
f	f	0.853
f	v_e	0.096
f_l	ʃ	1.0
i	a	0.354
i	i	0.326
i	ˈaː	0.187
i	u	0.086
ĩ	a	0.375
ĩ	i	0.185
j	-	0.677
j	ʧ	0.112
j	ˈeː	0.1
j	i	0.053
j_ˈɛ	ˈeː	1.0
k	k	0.781
k	s_k	0.112
k	ɡ	0.064
l	l	0.639
l	-	0.22
l_ˈa	ˈaː	1.0
m	m	0.924
m	n	0.07
n	n	0.541
n	ŋ	0.396
n	ɲ	0.056
o	u	0.816
o	w	0.091
o	e	0.051
o_ʁ	w	0.121
oː	ɔː	1.0
p	p	0.877
p	ʧ	0.082
s	s	0.807
s	ʃ	0.079
s	-	0.062
t	t	0.63
t	s_t	0.214
t	k	0.094
u	ɔː	0.333
u	ˈuː	0.333
u	ˈy	0.333
v	v	0.883
v	-	0.056
v_w	v	0.494
w	ˈøː_ɡ	0.134
w	ˈy_ɲ	0.121
w	w	0.114
w	ˈu	0.108
w	-	0.105
w	ˈɔː	0.092
w	ˈuː	0.091
w	ˈø_t	0.053
w	t	0.053
w	ˈø	0.053
w_ˈe	ˈɔː	0.561
w_ˈe	ˈøː	0.277
w_ˈɛ	ˈuː	0.326
w_ˈɛ	ˈø	0.326
y	y	1.0
z	z	0.412
z	ʒ	0.412
z	s	0.162
ð	z	0.244
ð	-	0.193
ð	d	0.157
ð	v	0.137
ð	t	0.104
ð	ʤ	0.076
ɔ	-	0.219
ɔ	a	0.219
ɔ	w	0.219
ɔ	ˈuː	0.219
ɔ	u	0.093
ɔ̃	u	1.0
ə	a	0.434
ə	e	0.313
ə	-	0.084
ə	ˈɛː	0.071
ə	e_ɡ	0.061
ɛ	ˈeː	1.0
ɛ̃	e	0.494
ɡ	ɡ	0.88
ɡ	ŋ	0.12
ɲ	ɲ	0.494
ʁ	r	0.592
ʁ	-	0.217
ʁ	j	0.094
ʁ_w	r	1.0
ʁ_ə	e	1.0
ʁ_ˈi	ˈeː	0.494
ʃ	k	0.596
ʃ	ʒ_e	0.137
ʃ	-	0.132
ʃ	s	0.085
ʎ	ʤ	0.518
ʎ	ʤ_u	0.389
ʎ	l	0.07
ʎ_ə	a	1.0
ʒ	ʤ	0.511
ʒ	z	0.337
ʒ	ɡ	0.143
ʦ	s	0.494
ˈa	ˈa	0.402
ˈa	ˈaː	0.259
ˈa	u	0.094
ˈa	w	0.062
ˈa	ˈɔ	0.062
ˈa	ˈɛ	0.062
ˈa	ˈɛː	0.052
ˈa_j	ˈa	1.0
ˈa_l	ˈaː	0.494
ˈe	ˈi	0.202
ˈe	-	0.176
ˈe	u	0.176
ˈe	ˈɛ	0.176
ˈe	ˈy	0.116
ˈe	ˈeː	0.064
ˈe	ˈe	0.061
ˈeː	ˈe	0.537
ˈeː	ˈɛː	0.132
ˈeː	-	0.079
ˈeː	ˈɛ	0.078
ˈeː	ˈeː	0.052
ˈi	ˈi	0.322
ˈi	ˈiː	0.233
ˈi	ˈeː	0.159
ˈi	j	0.103
ˈi	-	0.059
ˈi	ˈyː	0.059
ˈĩ	ˈi	0.558
ˈĩ	ŋ	0.437
ˈo	ˈɔ	0.242
ˈo	w_ˈiː	0.21
ˈo	ˈy	0.21
ˈo	ˈu	0.098
ˈo	ˈeː	0.073
ˈo	ˈuː	0.067
ˈo	-	0.05
ˈoː	ˈaː	0.334
ˈoː	ˈɔː	0.251
ˈoː	ˈøː	0.123
ˈoː	ˈuː	0.081
ˈoː	ˈɔ_s	0.067
ˈoː	ˈø	0.066
ˈoː	ˈɔ	0.055
ˈu	ˈɔ	0.207
ˈu	ˈyː	0.18
ˈu	ˈy	0.117
ˈu	ˈiː	0.103
ˈu	ˈuː	0.103
ˈu	ˈu	0.102
ˈu	ˈø	0.077
ˈu	ˈɔː	0.062
ˈy	ˈuː_r	0.494
ˈø	ˈɔː	0.401
ˈø	ˈuː	0.22
ˈø	u	0.166
ˈø	-	0.092
ˈø	ˈø	0.092
ˈɑ̃	ˈa_ŋ	0.708
ˈɑ̃	ˈa	0.284
ˈɔ	ˈaː	0.244
ˈɔ	ˈu	0.167
ˈɔ	ˈɛː	0.167
ˈɔ	ˈa	0.108
ˈɔ	-	0.062
ˈɔ	w	0.062
ˈɔ	ˈe	0.062
ˈɔ	ˈy	0.062
ˈɔ	ˈøː	0.053
ˈɔ_ð	w	0.494
ˈɔ̃	ˈu_ŋ	0.574
ˈɔ̃	ˈu	0.422
ˈɛ	ˈe	0.29
ˈɛ	ˈɛː	0.173
ˈɛ	ˈaː	0.129
ˈɛ	ˈeː	0.073
ˈɛ	e	0.064
ˈɛ	ˈa	0.06
ˈɛː	ˈa	0.574
ˈɛː	ˈe	0.284
ˈɛ̃	ŋ	0.316
ˈɛ̃	ŋ_t	0.26
ˈɛ̃	u	0.204
ˈɛ̃	ˈe_ŋ	0.165
