Franco-Provençal	Ligurian	probability
a	a	0.878
a	-	0.078
b	b	0.847
b	-	0.093
d	d	0.929
e	a	0.338
e	e	0.338
e	j	0.219
e	-	0.106
eː	j	0.59
eː	-	0.246
eː	a	0.164
f	f	0.858
f	v	0.08
i	a	0.43
i	i	0.256
i	ˈaː	0.23
i	u	0.084
ĩ	a	0.669
ĩ	i	0.331
j	-	0.369
j	ʧ	0.148
j	r	0.14
j	ˈeː	0.12
j	ˈiː	0.106
j	t	0.068
k	k	0.682
k	s_k	0.16
k	-	0.066
k	ɡ	0.065
l	l	0.747
l	-	0.083
l	ŋ	0.054
m	m	0.906
m	n	0.094
n	n	0.496
n	ŋ	0.427
n	-	0.057
o	u	0.734
o	e	0.074
o	w	0.067
oː	ɔː	1.0
p	p	0.858
p	s_p	0.063
s	s	0.74
s	-	0.149
s	z	0.055
t	t	0.543
t	s_t	0.226
t	k	0.123
u	ˈy	0.501
u	ɔː	0.323
u	ˈuː	0.176
v	v	0.888
v	-	0.057
w	-	0.181
w	ˈɔː	0.137
w	ˈuː	0.117
w	ˈøː_ɡ	0.113
w	ˈy_ɲ	0.101
w	ˈu	0.09
w	ˈø	0.075
w	ˈø_t	0.074
w	w	0.069
y	y	1.0
z	z	0.586
z	ʒ	0.27
z	s	0.143
ð	z	0.256
ð	-	0.203
ð	d	0.201
ð	t	0.159
ð	v	0.148
ɔ	-	0.43
ɔ	a	0.146
ɔ	w	0.146
ɔ	ˈuː	0.146
ɔ	u	0.132
ɔ̃	u	1.0
ə	a	0.454
ə	e	0.407
ə	ˈɛː	0.102
ɛ	ˈeː	1.0
ɛ̃	e	1.0
ɡ	ɡ	0.973
ɲ	ɲ	0.895
ɲ	n	0.105
ʁ	r	0.639
ʁ	-	0.147
ʁ	j	0.146
ʃ	k	0.678
ʃ	ʒ	0.258
ʎ	ʤ	0.517
ʎ	ʤ_u	0.362
ʎ	l	0.07
ʎ	-	0.05
ʒ	ʤ	0.525
ʒ	z	0.374
ʒ	ɡ	0.101
ʦ	s	1.0
ˈa	ˈa	0.371
ˈa	w	0.13
ˈa	ˈaː	0.128
ˈa	a	0.096
ˈa	ˈɛː	0.093
ˈa	u	0.083
ˈa	ˈɔ	0.076
ˈe	-	0.263
ˈe	ˈe	0.193
ˈe	ˈi	0.175
ˈe	u	0.134
ˈe	ˈɛ	0.108
ˈe	ˈeː	0.065
ˈe	ˈy	0.061
ˈeː	ˈe	0.539
ˈeː	ˈɛː	0.15
ˈeː	ˈaː	0.093
ˈeː	ˈɛ	0.091
ˈi	ˈi	0.337
ˈi	ˈiː	0.279
ˈi	ˈeː	0.164
ˈi	ˈe	0.079
ˈi	ˈyː	0.069
ˈĩ	ˈi	0.63
ˈĩ	ŋ	0.37
ˈo	ˈɔ	0.22
ˈo	ˈy	0.193
ˈo	ˈu	0.111
ˈo	w_ˈiː	0.105
ˈo	ˈøː	0.077
ˈo	ˈyː	0.075
ˈo	ˈaː_t	0.068
ˈo	ˈeː	0.057
ˈoː	ˈɔː	0.337
ˈoː	ˈaː	0.258
ˈoː	ˈuː	0.093
ˈoː	ˈøː	0.074
ˈoː	ˈyː	0.07
ˈoː	ˈɔ_s	0.051
ˈu	ˈɔ	0.315
ˈu	ˈyː	0.16
ˈu	ˈu	0.146
ˈu	ˈø	0.102
ˈu	ˈiː	0.084
ˈu	ˈuː	0.084
ˈu	ˈy	0.067
ˈy	ˈuː	1.0
ˈø	ˈɔː	0.389
ˈø	u	0.195
ˈø	ˈuː	0.189
ˈø	ˈø	0.11
ˈø	-	0.104
ˈɑ̃	ˈa_ŋ	0.66
ˈɑ̃	ˈa	0.34
ˈɔ	ˈɛː	0.205
ˈɔ	ˈu	0.185
ˈɔ	ˈaː	0.182
ˈɔ	ˈa	0.116
ˈɔ	-	0.09
ˈɔ	ˈe	0.081
ˈɔ	ˈy	0.081
ˈɔ̃	ˈu	0.585
ˈɔ̃	ˈu_ŋ	0.192
ˈɔ̃	ŋ	0.141
ˈɔ̃	ˈy	0.082
ˈɛ	ˈe	0.185
ˈɛ	ˈɛː	0.177
ˈɛ	ˈaː	0.157
ˈɛ	e	0.132
ˈɛ	ˈiː	0.13
ˈɛ	ˈeː	0.063
ˈɛː	ˈa	0.669
ˈɛː	ˈe	0.331
ˈɛ̃	ŋ_t	0.271
ˈɛ̃	ŋ	0.237
ˈɛ̃	ˈe_ŋ	0.221
ˈɛ̃	u	0.213
ˈɛ̃	ˈi	0.058
