Franco-Provençal	Ligurian	probability
a	a	0.86
a	-	0.103
b	b	0.841
b	-	0.102
d	d	0.806
d	ʤ	0.128
e	-	0.745
e	j	0.193
e	e	0.062
eː	a	0.5
eː	e	0.5
f	f	0.84
f	p	0.061
i	a	0.435
i	i	0.25
i	u	0.194
i	ˈaː	0.121
ĩ	i	0.669
ĩ	ŋ	0.331
j	ˈeː	0.314
j	-	0.302
j	r	0.128
j	ʧ	0.096
j	ˈiː	0.064
j	t	0.05
k	k	0.773
k	s_k	0.124
l	l	0.763
l	-	0.163
m	m	0.911
m	n	0.089
n	n	0.515
n	ŋ	0.411
o	u	0.694
o	w	0.131
o	e	0.091
oː	ɔː	1.0
p	p	0.937
s	s	0.763
s	-	0.138
s	z	0.058
t	t	0.595
t	s_t	0.235
t	k	0.068
u	ˈy	0.407
u	ˈuː	0.336
u	ɔː	0.258
v	v	0.845
v	-	0.103
w	-	0.212
w	ˈøː	0.163
w	ˈuː	0.151
w	ˈø	0.124
w	ˈu	0.117
w	w	0.092
w	ˈɔː	0.076
w	ˈy	0.057
y	y	1.0
z	z	0.577
z	ʒ	0.347
z	s	0.076
ð	-	0.577
ð	z	0.211
ð	d	0.109
ɔ	u	0.408
ɔ	-	0.369
ɔ	a	0.162
ɔ	w	0.061
ɔ̃	u	1.0
ə	a	0.449
ə	e	0.435
ə	ˈɛː	0.067
ɛ	e	0.478
ɛ	-	0.28
ɛ	a	0.168
ɛ	ˈeː	0.074
ɛ̃	e	1.0
ɡ	ɡ	0.969
ɲ	ɲ	0.945
ɲ	n	0.055
ʁ	r	0.743
ʁ	j	0.15
ʁ	-	0.102
ʃ	k	0.678
ʃ	ʒ	0.241
ʃ	-	0.061
ʎ	ʤ	0.876
ʎ	-	0.106
ʒ	ʤ	0.93
ʦ	s	1.0
ˈa	ˈa	0.399
ˈa	ˈaː	0.226
ˈa	a	0.099
ˈa	ɡ_u	0.069
ˈa	ˈɔ	0.064
ˈa	w	0.059
ˈe	ˈi	0.22
ˈe	ˈɛ	0.207
ˈe	u	0.175
ˈe	-	0.133
ˈe	j	0.125
ˈe	ˈɔː	0.103
ˈeː	ˈe	0.452
ˈeː	ˈaː	0.112
ˈeː	ˈɛː	0.103
ˈeː	-	0.101
ˈeː	ˈeː	0.099
ˈeː	ˈɛ	0.079
ˈi	ˈi	0.371
ˈi	ˈiː	0.3
ˈi	ˈeː	0.234
ˈĩ	ˈi	0.616
ˈĩ	ŋ	0.384
ˈo	ˈɔ	0.199
ˈo	ˈy	0.177
ˈo	ˈiː	0.114
ˈo	ˈuː	0.113
ˈo	ˈu	0.11
ˈo	ˈeː	0.097
ˈo	ˈyː	0.075
ˈoː	ˈɔː	0.398
ˈoː	ˈaː	0.21
ˈoː	ˈɔ	0.098
ˈoː	ˈøː	0.081
ˈoː	ˈi	0.076
ˈu	ˈɔ	0.272
ˈu	ˈø	0.183
ˈu	ˈyː	0.145
ˈu	ˈy	0.115
ˈu	ˈiː	0.087
ˈu	ˈɔː	0.087
ˈu	ˈu	0.064
ˈy	ˈuː	1.0
ˈø	ˈɔː	0.429
ˈø	u	0.162
ˈø	ˈø	0.149
ˈø	o	0.086
ˈø	ˈuː	0.081
ˈø	-	0.075
ˈɑ̃	ˈa	1.0
ˈɔ	ˈɛː	0.255
ˈɔ	ˈu	0.236
ˈɔ	ˈaː	0.174
ˈɔ	ˈa	0.135
ˈɔ	ˈe	0.081
ˈɔ	-	0.051
ˈɔ̃	ˈu	0.746
ˈɔ̃	ŋ	0.18
ˈɔ̃	ˈy	0.074
ˈɛ	ˈaː	0.188
ˈɛ	ˈɛː	0.171
ˈɛ	ˈe	0.165
ˈɛ	-	0.107
ˈɛ	ˈiː	0.094
ˈɛ	ˈeː	0.075
ˈɛ	e	0.064
ˈɛː	ˈa	0.552
ˈɛː	ˈe	0.448
ˈɛ̃	ˈe	0.413
ˈɛ̃	ŋ	0.323
ˈɛ̃	ˈa_ŋ	0.163
ˈɛ̃	ɲ	0.101
