Franco-Provençal	Ligurian	probability
a	a	0.848
a	-	0.075
b	b	0.847
b	-	0.093
d	d	0.929
e	-	0.766
e	a	0.084
e	e	0.084
e	j	0.067
eː	j	0.59
eː	-	0.246
eː	a	0.164
f	f	0.858
f	v_e	0.066
i	a	0.43
i	i	0.256
i	ˈaː	0.23
i	u	0.084
ĩ	a	0.669
ĩ	i	0.331
j	-	0.414
j	ʧ	0.137
j	r	0.13
j	ˈeː	0.111
j	ˈiː	0.099
j	t	0.063
k	k	0.682
k	s_k	0.16
k	-	0.066
k	ɡ	0.065
l	l	0.69
l	-	0.145
l	ŋ	0.054
m	m	0.906
m	n	0.094
n	n	0.496
n	ŋ	0.427
n	-	0.057
o	u	0.749
o	e	0.077
o	i	0.052
oː	ɔː	1.0
p	p	0.858
p	s_p	0.063
s	s	0.7
s	-	0.148
s	z	0.055
t	t	0.543
t	s_t	0.226
t	k	0.123
u	ˈy	0.501
u	ɔː	0.323
u	ˈuː	0.176
v	v	0.898
v	-	0.057
w	-	0.168
w	ˈɔː	0.139
w	ˈy_ɲ	0.116
w	ˈu	0.104
w	ˈuː	0.093
w	ˈø	0.09
w	ˈøː_ɡ	0.088
w	w	0.079
y	y	1.0
z	z	0.586
z	ʒ	0.27
z	s	0.143
ð	z	0.233
ð	d	0.227
ð	-	0.198
ð	t	0.156
ð	v	0.144
ɔ	-	0.478
ɔ	a	0.189
ɔ	ˈuː	0.189
ɔ	u	0.143
ɔ̃	u	1.0
ə	a	0.419
ə	e	0.383
ə	ˈɛː	0.095
ə	-	0.072
ɛ	ˈeː	1.0
ɛ̃	e	1.0
ɡ	ɡ	0.973
ɲ	ɲ	0.895
ɲ	n	0.105
ʁ	r	0.601
ʁ	-	0.23
ʁ	j	0.12
ʃ	k	0.654
ʃ	ʒ_e	0.18
ʃ	-	0.092
ʎ	ʤ	0.88
ʎ	l	0.07
ʎ	-	0.05
ʒ	ʤ	0.595
ʒ	z	0.309
ʒ	ɡ	0.095
ʦ	s	1.0
ˈa	ˈa	0.371
ˈa	w	0.13
ˈa	ˈaː	0.128
ˈa	a	0.096
ˈa	ˈɛː	0.093
ˈa	u	0.083
ˈa	ˈɔ	0.076
ˈe	-	0.251
ˈe	ˈe	0.186
ˈe	ˈi	0.166
ˈe	u	0.133
ˈe	ˈɛ	0.097
ˈe	ˈeː	0.063
ˈe	ˈy	0.061
ˈeː	ˈe	0.539
ˈeː	ˈɛː	0.15
ˈeː	ˈaː	0.093
ˈeː	ˈɛ	0.091
ˈi	ˈi	0.327
ˈi	ˈiː	0.285
ˈi	ˈeː	0.206
ˈi	ˈe	0.077
ˈĩ	ˈi	0.655
ˈĩ	ŋ	0.345
ˈo	ˈiː	0.242
ˈo	ˈɔ	0.203
ˈo	ˈy	0.177
ˈo	ˈu	0.102
ˈo	ˈøː	0.07
ˈo	ˈyː	0.069
ˈo	ˈeː	0.052
ˈoː	ˈɔː	0.337
ˈoː	ˈaː	0.258
ˈoː	ˈuː	0.093
ˈoː	ˈøː	0.074
ˈoː	ˈyː	0.07
ˈoː	ˈɔ_s	0.051
ˈu	ˈɔ	0.303
ˈu	ˈyː	0.152
ˈu	ˈu	0.135
ˈu	ˈy	0.112
ˈu	ˈø	0.096
ˈu	ˈuː	0.082
ˈu	ˈiː	0.077
ˈy	ˈuː	1.0
ˈø	ˈɔː	0.389
ˈø	u	0.195
ˈø	ˈuː	0.189
ˈø	ˈø	0.11
ˈø	-	0.104
ˈɑ̃	ˈa_ŋ	0.66
ˈɑ̃	ˈa	0.34
ˈɔ	ˈɛː	0.205
ˈɔ	ˈu	0.185
ˈɔ	ˈaː	0.182
ˈɔ	ˈa	0.116
ˈɔ	-	0.09
ˈɔ	ˈe	0.081
ˈɔ	ˈy	0.081
ˈɔ̃	ˈu_ŋ	0.496
ˈɔ̃	ˈu	0.28
ˈɔ̃	ŋ	0.142
ˈɔ̃	ˈy	0.083
ˈɛ	ˈe	0.191
ˈɛ	ˈɛː	0.18
ˈɛ	ˈaː	0.164
ˈɛ	e	0.119
ˈɛ	ˈiː	0.112
ˈɛ	ˈeː	0.068
ˈɛː	ˈa	0.669
ˈɛː	ˈe	0.331
ˈɛ̃	ŋ	0.34
ˈɛ̃	ŋ_t	0.254
ˈɛ̃	ˈe_ŋ	0.207
ˈɛ̃	u	0.2
