Franco-Provençal	Ligurian	probability
ɔ̃	u	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ʒ	ʤ	1.0
ˈɔ	ˈu	1.0
a	-	0.071
v	v	0.851
w	ˈø	0.141
w	ˈøː	0.231
ə	e	0.471
ʎ	-	0.061
ˈa	ˈɛː	0.131
ˈe	-	0.171
ˈu	ˈy	0.301
ˈu	ˈyː	0.441
ˈɑː	ˈaː	0.841
b	-	0.102
j	ˈeː	0.052
l	l	0.572
o	u	0.92
v	-	0.132
ˈo	ˈuː	0.332
ˈø	ˈɔː	0.492
ˈɛː	ˈɛ	0.082
ˈɛ̃	ˈa	0.122
e	-	0.493
s	-	0.083
w	-	0.173
w	ˈuː	0.23
ð	-	0.63
ɡ	-	0.103
ʎ	ʤ	0.393
ˈaː	ˈɛː	0.173
ˈi	ˈiː	0.323
ˈɔ̃	ˈu_ŋ	0.843
ˈɛ	ˈe	0.153
ˈɛː	ˈe	0.433
i	i	0.34
l	l_u	0.154
l	-	0.274
n	n	0.464
z	z	0.644
ə	a	0.494
ˈa	ˈaː	0.464
ˈe	ˈɛ	0.124
ˈĩ	ŋ	0.214
ˈo	w_ˈiː	0.4
ˈoː	ˈuː	0.154
ˈoː	ˈɔː	0.384
a	a	0.895
j	j	0.165
k	k	0.965
t	s_t	0.335
ʁ	-	0.065
ˈɑ̃	ˈa	0.375
ˈɑ̃	ˈa_ŋ	0.625
ˈɛː	-	0.205
i	a	0.66
n	ŋ	0.536
w	w	0.076
z	ʒ	0.356
ʁ	j	0.16
ʃ	-	0.086
ʎ	ʤ_u	0.546
ˈĩ	ˈi_ŋ	0.786
ˈoː	ˈøː	0.146
ˈoː	ˈaː	0.316
ˈɛ	ˈɛː	0.306
e	e	0.507
j	-	0.437
p	p	0.977
s	z	0.057
ð	d	0.067
ɡ	ɡ	0.897
ʃ	k	0.767
ˈaː	ˈaː	0.827
ˈɔ̃	ˈu	0.157
ˈɛː	ˈɛː	0.077
b	b	0.898
d	d	0.98
f	f	0.978
j	r	0.058
j	ʧ	0.288
o	e	0.08
w	u	0.058
ð	z	0.248
ʃ	ʒ_e	0.118
ˈe	ˈe	0.158
ˈe	ˈaː	0.168
ˈe	ˈɛː	0.208
ˈi	ˈeː	0.438
ˈo	ˈu	0.268
ˈu	ˈu	0.258
ˈø	u	0.358
ˈɛ̃	ˈe_ŋ	0.878
m	m	0.969
s	s	0.849
t	t	0.559
w	ˈu	0.09
ʁ	r	0.739
ˈa	ˈa	0.379
ˈi	ˈi	0.239
ˈø	ˈuː	0.149
ˈɑː	ˈa	0.159
ˈɛ	ˈɛ	0.059
ˈɛ	ˈi	0.059
ˈɛ	ˈeː	0.389
ˈɛː	ˈe_j	0.159
