Franco-Provençal	Ligurian	probability
oː	ɔː	1.0
y	y	1.0
ɔ̃	u	1.0
ɛ̃	e	1.0
ʦ	s	1.0
ˈy	ˈuː	1.0
ˈɑ̃	ˈa	1.0
b	b	0.841
f	p	0.061
i	ˈaː	0.121
ĩ	ŋ	0.331
m	m	0.911
n	ŋ	0.411
o	e	0.091
o	w	0.131
w	ˈuː	0.151
ð	z	0.211
ɔ	w	0.061
ʃ	-	0.061
ʃ	ʒ	0.241
ˈeː	-	0.101
ˈi	ˈi	0.371
ˈo	ˈu	0.11
ˈoː	ˈøː	0.081
ˈoː	ˈaː	0.21
ˈø	ˈuː	0.081
ˈɔ	-	0.051
ˈɔ	ˈe	0.081
ˈɛ	ˈɛː	0.171
ˈɛ̃	ɲ	0.101
b	-	0.102
e	e	0.062
j	-	0.302
w	w	0.092
w	-	0.212
ɔ	a	0.162
ʁ	-	0.102
ˈe	ˈi	0.22
ˈeː	ˈaː	0.112
ˈeː	ˈe	0.452
ˈu	ˈɔ	0.272
ˈø	u	0.162
ˈɛː	ˈa	0.552
a	-	0.103
e	j	0.193
k	k	0.773
l	-	0.163
l	l	0.763
s	s	0.763
v	-	0.103
w	ˈøː	0.163
ʁ	r	0.743
ʒ	ʤ	0.93
ˈe	ˈɔː	0.103
ˈe	-	0.133
ˈeː	ˈɛː	0.103
ˈi	ˈiː	0.3
ˈo	ˈuː	0.113
ˈu	ˈø	0.183
ˈɛ̃	ˈa_ŋ	0.163
ˈɛ̃	ŋ	0.323
ˈɛ̃	ˈe	0.413
f	f	0.84
i	u	0.194
j	ˈiː	0.064
j	ˈeː	0.314
k	s_k	0.124
o	u	0.694
w	ˈø	0.124
ɛ	ˈeː	0.074
ˈa	ˈɔ	0.064
ˈi	ˈeː	0.234
ˈĩ	ŋ	0.384
ˈo	ˈiː	0.114
ˈu	ˈu	0.064
ˈɔ	ˈaː	0.174
ˈɔ̃	ˈy	0.074
ˈɛ	e	0.064
ˈɛ	ˈiː	0.094
e	-	0.745
eː	e	0.5
eː	a	0.5
i	i	0.25
i	a	0.435
j	t	0.05
n	n	0.515
t	s_t	0.235
t	t	0.595
v	v	0.845
ə	e	0.435
ɲ	n	0.055
ɲ	ɲ	0.945
ʁ	j	0.15
ˈe	j	0.125
ˈe	u	0.175
ˈo	ˈyː	0.075
ˈu	ˈy	0.115
ˈu	ˈyː	0.145
ˈø	-	0.075
ˈɔ	ˈa	0.135
ˈɔ	ˈɛː	0.255
ˈɛ	ˈeː	0.075
ˈɛ	ˈe	0.165
a	a	0.86
d	d	0.806
j	ʧ	0.096
u	ˈuː	0.336
w	ˈɔː	0.076
z	s	0.076
ʎ	-	0.106
ʎ	ʤ	0.876
ˈa	ˈaː	0.226
ˈĩ	ˈi	0.616
ˈoː	ˈi	0.076
ˈø	o	0.086
ˈɔ	ˈu	0.236
ˈɔ̃	ˈu	0.746
p	p	0.937
u	ˈy	0.407
w	ˈy	0.057
w	ˈu	0.117
z	ʒ	0.347
z	z	0.577
ð	-	0.577
ə	ˈɛː	0.067
ˈe	ˈɛ	0.207
ˈo	ˈeː	0.097
ˈo	ˈy	0.177
ˈu	ˈɔː	0.087
ˈu	ˈiː	0.087
ˈɛ	-	0.107
d	ʤ	0.128
j	r	0.128
s	z	0.058
s	-	0.138
t	k	0.068
u	ɔː	0.258
ɔ	u	0.408
ɛ	a	0.168
ɛ	-	0.28
ɛ	e	0.478
ʃ	k	0.678
ˈoː	ˈɔ	0.098
ˈoː	ˈɔː	0.398
ˈɔ̃	ŋ	0.18
ˈɛ	ˈaː	0.188
ˈɛː	ˈe	0.448
ĩ	i	0.669
m	n	0.089
ð	d	0.109
ɔ	-	0.369
ə	a	0.449
ɡ	ɡ	0.969
ˈa	w	0.059
ˈa	ɡ_u	0.069
ˈa	a	0.099
ˈa	ˈa	0.399
ˈeː	ˈɛ	0.079
ˈeː	ˈeː	0.099
ˈo	ˈɔ	0.199
ˈø	ˈø	0.149
ˈø	ˈɔː	0.429
