Franco-Provençal	Ligurian	probability
#>	#>	0.829
#>	e_#>	0.104
<#	<#	1.0
<#_e	<#	1.0
a	a	0.882
b	b	0.825
b	-	0.118
b	m	0.056
d	d	0.844
d	z	0.085
d	ŋ	0.069
e	j	0.345
e	e	0.149
e	-	0.084
eː	j	0.262
eː	-	0.149
eː	a	0.084
f	f	0.789
f	v	0.137
f_l	ʃ	1.0
i	a	0.367
i	i	0.295
i	ˈaː	0.194
i	u	0.09
ĩ	a	0.375
ĩ	i	0.185
j	-	0.482
j	ʧ	0.136
j	ˈeː	0.1
j	ˈiː	0.078
j	ˈy	0.065
j	i	0.063
j_#>	#>	1.0
j_ˈɛ	ˈeː	0.639
j_ˈɛ	ˈaː	0.339
k	k	0.79
k	s_k	0.108
k	ɡ	0.062
l	l	0.733
l	-	0.14
l_#>	#>	1.0
l_ˈa	ˈaː	1.0
m	m	0.932
m	n	0.063
n	n	0.56
n	ŋ	0.376
n	ɲ	0.058
o	u	0.891
o	w	0.058
o	e	0.056
o_ʁ	w	1.0
oː	ɔː	1.0
p	p	0.909
p_l	ʧ	0.244
s	s	0.791
s	ʃ	0.086
s	-	0.068
s	z	0.051
t	t	0.621
t	s_t	0.221
t	k	0.098
u	ɔː	0.333
u	ˈuː	0.333
u	ˈy	0.333
v	v	0.896
v	-	0.061
w	-	0.173
w	ˈuː	0.121
w	ˈɔː	0.117
w	ˈøː_ɡ	0.108
w	ˈy_ɲ	0.097
w	w	0.092
w	ˈu	0.087
w	ˈø_t	0.067
w_ˈe	ˈøː	0.494
w_ˈɛ	ˈø	0.494
y	y	1.0
z	ʒ	0.474
z	z	0.324
z	s	0.186
ð	z	0.273
ð	-	0.193
ð	d	0.116
ð	t	0.116
ð	v	0.115
ð	ʤ	0.082
ɔ	-	0.219
ɔ	a	0.219
ɔ	w	0.219
ɔ	ˈuː	0.219
ɔ	u	0.093
ɔ̃	u	1.0
ə	a	0.496
ə	e	0.403
ə	ˈɛː	0.083
ə_#>	#>	0.494
ɛ	ˈeː	1.0
ɛ̃	e	0.494
ɡ	ɡ	0.873
ɡ	ŋ	0.126
ɲ	ɲ	0.494
ʁ	r	0.631
ʁ	-	0.129
ʁ	j	0.117
ʁ_#>	#>	1.0
ʁ_ə	e	1.0
ʁ_ˈi	ˈeː	0.121
ʃ	k	0.716
ʃ	ʒ	0.164
ʃ	s	0.097
ʃ_#>	#>	1.0
ʎ	ʤ	0.455
ʎ	ʤ_u	0.342
ʎ	l	0.105
ʎ	-	0.079
ʒ	ʤ	0.47
ʒ	z	0.369
ʒ	ɡ	0.157
ʦ	s	0.494
ˈa	ˈa	0.403
ˈa	ˈaː	0.232
ˈa	u	0.094
ˈa	ˈɛː	0.068
ˈa	w	0.062
ˈa	ˈɔ	0.062
ˈa	ˈɛ	0.062
ˈa_j	ˈa	1.0
ˈa_l	ˈaː	0.494
ˈe	-	0.292
ˈe	ˈi	0.199
ˈe	ˈɛ	0.174
ˈe	u	0.11
ˈe	ˈeː	0.063
ˈe	ˈe	0.059
ˈe	ˈy	0.059
ˈeː	ˈe	0.549
ˈeː	ˈɛː	0.092
ˈeː	-	0.08
ˈeː	ˈɛ	0.079
ˈeː	ˈaː	0.07
ˈeː	ˈeː	0.053
ˈi	ˈi	0.33
ˈi	ˈiː	0.239
ˈi	ˈeː	0.213
ˈi	ˈyː	0.061
ˈi	ˈe	0.053
ˈĩ	ˈi	0.558
ˈĩ	ŋ	0.437
ˈo	ˈɔ	0.223
ˈo	w_ˈiː	0.194
ˈo	ˈy	0.169
ˈo	ˈøː	0.128
ˈo	ˈu	0.091
ˈo	ˈuː	0.064
ˈo	ˈeː	0.05
ˈoː	ˈaː	0.287
ˈoː	ˈɔː	0.248
ˈoː	ˈøː	0.121
ˈoː	ˈuː	0.08
ˈoː	ˈɔ_s	0.067
ˈoː	ˈø	0.066
ˈoː	ˈyː	0.063
ˈoː	ˈɔ	0.055
ˈu	ˈɔ	0.216
ˈu	ˈu	0.188
ˈu	ˈyː	0.188
ˈu	ˈiː	0.108
ˈu	ˈuː	0.108
ˈu	ˈø	0.079
ˈu	ˈɔː	0.063
ˈy	ˈuː	0.244
ˈø	ˈɔː	0.401
ˈø	ˈuː	0.22
ˈø	u	0.166
ˈø	-	0.092
ˈø	ˈø	0.092
ˈɑ̃	ˈa	0.59
ˈɑ̃	ˈa_ŋ	0.356
ˈɔ	ˈaː	0.193
ˈɔ	ˈu	0.178
ˈɔ	ˈɛː	0.178
ˈɔ	ˈa	0.115
ˈɔ	-	0.066
ˈɔ	w	0.066
ˈɔ	ˈe	0.066
ˈɔ	ˈy	0.066
ˈɔ	ˈøː	0.055
ˈɔ_ð	w	0.494
ˈɔ̃	ˈu	0.674
ˈɔ̃	ˈu_ŋ	0.234
ˈɔ̃	ŋ	0.081
ˈɛ	ˈe	0.286
ˈɛ	ˈɛː	0.175
ˈɛ	ˈaː	0.091
ˈɛ	e	0.073
ˈɛ	ˈeː	0.073
ˈɛ	ˈa	0.063
ˈɛ	ˈɛ	0.051
ˈɛ	ˈiː	0.05
ˈɛ_ʃ	ʒ	0.494
ˈɛː	ˈa	0.574
ˈɛː	ˈe	0.284
ˈɛ̃	t_u	0.226
ˈɛ̃	u	0.22
ˈɛ̃	ŋ	0.167
ˈɛ̃	ˈe_ŋ	0.122
ˈɛ̃	ˈi	0.08
ˈɛ̃	ˈi_ŋ	0.08
