Franco-Provençal	Ligurian	probability
ɔ̃	u	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ʒ	ʤ	1.0
ˈɔ	ˈu	1.0
o	e	0.081
t	s_t	0.331
ə	a	0.501
ˈe	ˈɛ	0.121
ˈu	ˈuː	0.41
ˈɑː	ˈaː	0.841
ˈɛ̃	ˈa	0.101
a	-	0.072
b	-	0.102
j	ˈeː	0.052
l	l	0.572
w	ˈø	0.152
w	ˈuː	0.22
ˈo	ˈuː	0.332
ˈu	ˈu	0.152
ˈø	ˈɔː	0.492
ˈɛː	ˈɛ	0.082
e	-	0.493
ð	-	0.63
ɡ	-	0.103
ˈaː	ˈɛː	0.173
ˈe	ˈaː	0.163
ˈe	ˈɛː	0.203
ˈi	ˈiː	0.323
ˈɔ̃	ˈu_ŋ	0.843
ˈɛ	ˈe	0.153
ˈɛː	ˈe	0.433
i	i	0.34
j	j	0.164
l	l_u	0.154
l	-	0.274
n	n	0.464
s	-	0.084
s	s	0.864
v	v	0.864
w	ˈøː	0.224
z	z	0.644
ˈe	ˈe	0.154
ˈĩ	ŋ	0.214
ˈo	w_ˈiː	0.4
ˈoː	ˈuː	0.154
ˈoː	ˈɔː	0.384
k	k	0.965
ə	e	0.465
ʎ	ʤ	0.415
ˈɑ̃	ˈa	0.375
ˈɑ̃	ˈa_ŋ	0.625
ˈɛː	-	0.205
i	a	0.66
j	ʧ	0.286
n	ŋ	0.536
v	-	0.136
z	ʒ	0.356
ʁ	j	0.16
ʃ	-	0.086
ˈa	ˈaː	0.456
ˈĩ	ˈi_ŋ	0.786
ˈoː	ˈøː	0.146
ˈoː	ˈaː	0.316
ˈu	ˈyː	0.26
ˈɛ	ˈɛː	0.306
e	e	0.507
t	t	0.537
w	-	0.177
ð	d	0.067
ɡ	ɡ	0.897
ʁ	r	0.737
ʃ	k	0.767
ˈaː	ˈaː	0.827
ˈe	-	0.167
ˈɔ̃	ˈu	0.157
ˈɛː	ˈɛː	0.077
ˈɛ̃	u	0.27
b	b	0.898
d	d	0.98
j	-	0.438
w	ˈu	0.148
ð	z	0.248
ʁ	-	0.068
ʃ	ʒ_e	0.118
ʎ	ʤ_u	0.548
ˈi	ˈeː	0.438
ˈo	ˈu	0.268
ˈu	ˈy	0.178
ˈø	u	0.358
a	a	0.9
f	f	0.989
j	r	0.059
m	m	0.969
o	u	0.919
p	p	0.979
w	w	0.079
ˈa	ˈɛː	0.129
ˈa	ˈa	0.389
ˈi	ˈi	0.239
ˈø	ˈuː	0.149
ˈɑː	ˈa	0.159
ˈɛ	ˈɛ	0.059
ˈɛ	ˈi	0.059
ˈɛ	ˈeː	0.389
ˈɛː	ˈe_j	0.159
ˈɛ̃	ˈe_ŋ	0.629
