Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ̃ː_#>	1.234	5.239
#>	ɛ̃ː_#>	1.741	5.239
#>	ɛ_#>	2.667	5.239
#>	r_ɛ_#>	4.667	5.239
<#	<#_h	1.585	5.239
<#	<#_a	2.17	5.239
<#	<#_n	2.17	5.239
<#	<#_w	2.17	5.239
<#_a	<#_a	0.0	5.239
<#_d	<#_d	0.0	5.239
<#_k	<#_k	0.0	5.239
<#_l	<#_ɫ	0.0	5.239
<#_m	<#_m	0.0	5.239
<#_n	<#_n	0.0	5.239
<#_r	<#_r	0.0	5.239
<#_s	<#_s	0.0	5.239
<#_t	<#_t	0.0	5.239
<#_ɡ	<#_ɡ	0.0	5.239
<#_ˈa	<#_ˈa	0.0	5.239
a	ãː	0.354	5.239
a	a	3.109	5.239
a	aː	3.787	5.239
a	-	5.109	5.239
b	b	0.0	5.239
b_a	b_ãː	0.0	5.239
d	t	1.0	5.239
d	d	1.874	5.239
d	k_ʊ	2.459	5.239
d	tʰ	4.459	5.239
e	ɛ	2.04	5.239
e	ɪ	2.209	5.239
e	ɛ_r	2.888	5.239
e	eː	3.209	5.239
e	r	3.209	5.239
e	ɔ	3.624	5.239
e	aː	4.209	5.239
e	ɛ̃ː	4.209	5.239
e_r	i_a	0.0	5.239
f	f	0.212	5.239
f	w	2.874	5.239
f_r	f_r	0.0	5.239
i	iː	0.737	5.239
i	-	1.322	5.239
i_n	ĩː	0.0	5.239
j	i	1.7	5.239
j	lʲ_i	1.7	5.239
j	k	2.7	5.239
j	ˈɛ	2.7	5.239
j	ˈe	3.7	5.239
j_#>	ɛ_#>	0.0	5.239
j_ˈɛ	ˈɛ	0.485	5.239
j_ˈɛ	ˈɛ_k	1.807	5.239
k	kʷ	1.263	5.239
k	k	2.0	5.239
k	k_ʊ̃ː	2.585	5.239
k	ʊ̃ː	2.585	5.239
k_r	k_r	0.0	5.239
l	ɫ	0.256	5.239
l	lʲː	2.619	5.239
l_#>	lʲː_ʊ̃ː_#>	0.0	5.239
l_ˈe	lʲ_ˈɪ	0.0	5.239
m	m	0.082	5.239
m	mː	4.17	5.239
n	n	0.186	5.239
n	ŋ	4.044	5.239
n	ŋ_k	4.044	5.239
n_d	n	0.0	5.239
o	ɔ	1.379	5.239
o	-	1.7	5.239
o	oː	1.7	5.239
p	p	0.0	5.239
r	r	0.273	5.239
r	r_ɛ̃ː	3.273	5.239
r	rː	3.858	5.239
r_#>	r_ʊ̃ː_#>	0.0	5.239
r_a	r_ãː	0.0	5.239
r_n	r_n	0.0	5.239
r_t	r_t	0.0	5.239
s	s	0.341	5.239
s	sː	2.248	5.239
t	t	0.547	5.239
t	k_t	2.926	5.239
t	tː	2.926	5.239
t	d_ʊ̃ː	4.248	5.239
u	ʊ	0.0	5.239
v	w	0.531	5.239
v	p	2.379	5.239
v	b	3.115	5.239
w	ˈɔ	1.663	5.239
w	ɫ	2.248	5.239
w	-	2.663	5.239
w	p	2.663	5.239
w	ˈau̯	2.663	5.239
w_r	r_ɛ̃ː	0.0	5.239
w_ʃ	k_ɛ̃ː	0.0	5.239
w_ˈɛ	ˈɔ	0.0	5.239
z	-	0.0	5.239
ŋ	ŋ	0.0	5.239
ɡ	-	1.0	5.239
ɡ	k	1.0	5.239
ɲ	n_i	1.585	5.239
ɲ	ŋ_n	1.585	5.239
ɲ	ɡ_n	1.585	5.239
ʃ	s	0.766	5.239
ʃ	k_ɛ̃ː	2.503	5.239
ʃ	k	3.087	5.239
ʃ	s_k	3.087	5.239
ʒ	ɡ	0.778	5.239
ʒ	j	2.0	5.239
ʒ	s_i	2.585	5.239
ʒ_ɡ	w	0.0	5.239
ʤ	ɡ	0.0	5.239
ʥ	-	0.737	5.239
ʥ	ɡ	1.322	5.239
ʦ	-	1.222	5.239
ʦ	t_e	1.807	5.239
ʦ	t_i	1.807	5.239
ʧ	k	0.0	5.239
ʧ_ˈɛ	k_ɪ	0.0	5.239
ʨ	k	1.1	5.239
ʨ	kʷ	2.322	5.239
ʨ	kː	2.322	5.239
ʨ	k_ˈa	2.907	5.239
