Ladin	Latin	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	ãː_#>	1.0
a_n	a_n	1.0
b	b	1.0
d_l	ʊ_ɫ	1.0
e_n	ɛ_n	1.0
e_r	ɔ_r	1.0
k	k	1.0
l_#>	lʲː_ʊ̃ː	1.0
l_ˈa	ɫ_ˈa	1.0
m	m	1.0
n_t	n_t	1.0
p	p	1.0
r	r	1.0
r_e	t_r	1.0
r_n	r_n	1.0
r_t	r_t	1.0
s	s	1.0
s_t	s_t	1.0
t_#>	d_ʊ̃ː	1.0
t_ˈe	t_ˈaː	1.0
w_ˈɛ	ˈɔ	1.0
ŋ	ŋ_ɡʷ	1.0
ŋ_k	ŋ_kʷ	1.0
ʥ	ɡ	1.0
ˈa_n	ˈaː_n	1.0
ˈa_s	ˈa_sː	1.0
ˈa_w	ˈa_ɫ	1.0
ˈe_#>	ˈaː_r	1.0
ˈe_l	ˈɪ_lʲː	1.0
ˈi_l	ˈiː_lʲː	1.0
ˈi_n	ˈiː_n	1.0
ˈo_e	ˈu	1.0
ˈo_r	ˈʊ	1.0
ˈu_n	ˈuː_n	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_d	k_ʊ	1.0
ˈɛ_f	w	1.0
ˈɛ_l	ˈɛ_lʲː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_v	w	1.0
a	-	0.1
ˈɛ	ˈɛ	0.441
<#_ʒ	<#_ɛ	0.222
<#_ʨ	<#_k	0.842
j	r	0.182
j	ɡ_ɪ	0.182
n	d	0.182
n	nː	0.182
n	-	0.182
s_#>	ae̯_#>	0.2
v	w	0.2
w	ˈau̯	0.182
w	-	0.182
w	ɫ	0.182
ɡ	k_s	0.2
ɲ	n_i	0.2
ɲ	ŋ_n	0.2
<#_ʒ	<#_j	0.333
a	aː	0.3
d	d	0.353
e	ɛ	0.133
e	ɛ_r	0.3
e	ɪ	0.333
i	ae̯	0.333
j_ˈɛ	ˈɛ_k	0.333
l	ɫ	0.833
o	ɔ	0.583
s_#>	sː_ʊ̃ː	0.3
ɲ	n	0.3
ɲ	e	0.3
ʦ	i	0.333
ʦ	-	0.333
ʦ	t_e	0.333
ˈu	ˈʊ	0.133
ˈu	ˈoː	0.133
ˈu	ˈuː	0.733
ˈɔ	ˈau̯	0.133
ˈɔ	ɔ	0.133
ˈɔ	ˈɔ	0.733
<#	<#_h	0.294
<#_k	<#_k	0.864
<#_ʒ	<#_ɡ	0.444
t	tː	0.24
v	p	0.4
v	b	0.4
ɡ	k	0.4
ɡ	-	0.4
ʃ	s	0.214
ʧ	i_ˈaː	0.4
ˈa	ˈa	0.484
ˈe_j	ˈeː_r	0.154
ˈi	ˈi	0.174
ˈo_n	ˈʊ_ŋ	0.4
#>	ɛ_#>	0.155
<#	<#_w	0.235
<#	<#_a	0.235
<#_l	<#	0.095
f	p	0.5
f	w	0.5
n	n	0.455
n_#>	n_ʊ̃ː	0.5
n_#>	a_#>	0.5
o	oː	0.25
s_#>	s_#>	0.5
w	ˈɔ	0.455
ʃ	k	0.5
ʨ	kː	0.375
ʨ	k	0.625
ˈa	-	0.065
ˈe	ˈiː	0.065
ˈe	-	0.065
ˈe	ˈeː	0.065
ˈe	ˈeː_ɡ	0.065
ˈe	ˈoː	0.065
ˈe	ˈɛ	0.065
ˈo	ˈu	0.105
ˈo	-	0.105
ˈo_w	ˈʊ	0.25
ˈo_w	ˈʊ_p	0.25
ˈo_w	ˈoː	0.5
ˈɛ	ˈa	0.235
#>	ʊ̃ː_#>	0.46
<#_k	<#_kʷ	0.136
<#_l	<#_l	0.286
a	a	0.6
j	i	0.636
ʃ	s_k	0.286
ʒ	s_i	0.286
ʒ	-	0.286
ʧ	k	0.6
ˈe	r	0.226
ˈo	ˈɔ	0.316
ˈo	ˈʊ	0.316
ˈo_n	ˈoː_n	0.6
e	-	0.067
e	eː	0.167
i	iː	0.667
j_ˈɛ	ˈɛ	0.667
l	l	0.167
o	ʊ	0.167
ˈa	ˈa_n	0.097
ˈa	ˈa_k	0.097
ˈe	ˈɪ	0.387
ˈi	b	0.087
<#	<#_au̯	0.118
<#	<#_k	0.118
<#_ʨ	<#_kʷ	0.158
d	t_ˈaː	0.118
t	p_t	0.08
t	t	0.68
ˈa	ˈaː	0.258
ˈe_j	ˈɪ	0.308
ˈe_j	ˈeː	0.538
ˈo	ˈoː	0.158
ˈɛ	ˈɛ_t	0.088
ˈɛ	ˈaː	0.118
#>	ɛ̃ː_#>	0.29
<#_l	<#_ɫ	0.619
d	t	0.529
ʒ	ɡ	0.429
ˈi	ˈiː	0.739
ˈɛ	ˈau̯	0.059
ˈɛ	ˈɛ_d	0.059
