Ladin	Ladin	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_k	k_ʊ̃ː	1.0
ˈɛ_f	w_ʊ̃ː	1.0
ˈe_#>	r_ɛ_#>	1.0
ˈa_n	ˈaː_n	1.0
ʨ_ˈa	k_ˈa	1.0
ʨ_a	k_a	1.0
ʧ_ˈɛ	k_ɪ	1.0
ʧ	k	1.0
ʤ	ɡ	1.0
ʒ_ɡ	w	1.0
ŋ	ŋ	1.0
z	-	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	k_ɛ̃ː	1.0
w_r	r_ɛ̃ː	1.0
u	ʊ	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_a	r_ãː	1.0
r_#>	r_ʊ̃ː_#>	1.0
p	p	1.0
n_d	n	1.0
l_ˈe	lʲ_ˈɪ	1.0
l_#>	lʲː_ʊ̃ː_#>	1.0
k_r	k_r	1.0
j_#>	ɛ_#>	1.0
i_n	ĩː	1.0
f_r	f_r	1.0
e_r	i_a	1.0
b_a	b_ãː	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.944
n	n	0.879
f	f	0.864
ˈu	ˈuː	0.857
l	ɫ	0.837
r	r	0.828
ˈɔ	ˈɔ	0.826
ˈi	ˈiː	0.821
ˈa	ˈa	0.8
s	s	0.789
a	ãː	0.783
j_ˈɛ	ˈɛ	0.714
v	w	0.692
t	t	0.684
ˈe_j	ˈeː	0.6
ʥ	-	0.6
i	iː	0.6
ʃ	s	0.588
ʒ	ɡ	0.583
ˈɛ	ˈɛ	0.512
ɡ	k	0.5
ɡ	-	0.5
d	t	0.5
ʨ	k	0.467
ˈo	ˈʊ	0.433
ʦ	-	0.429
#>	ʊ̃ː_#>	0.425
k	kʷ	0.417
ˈe_j	ˈɪ	0.4
ʥ	ɡ	0.4
i	-	0.4
o	ɔ	0.385
ˈo	ˈoː	0.333
ɲ	ɡ_n	0.333
ɲ	ŋ_n	0.333
ɲ	n_i	0.333
<#	<#_h	0.333
w	ˈɔ	0.316
o	oː	0.308
o	-	0.308
j	lʲ_i	0.308
j	i	0.308
#>	ɛ̃ː_#>	0.299
ˈe	ˈɪ	0.286
ˈe	ˈaː_r	0.286
ʦ	t_i	0.286
ʦ	t_e	0.286
j_ˈɛ	ˈɛ_k	0.286
d	d	0.273
ʒ	j	0.25
k	k	0.25
e	ɛ	0.243
<#	<#_w	0.222
<#	<#_n	0.222
<#	<#_a	0.222
e	ɪ	0.216
w	ɫ	0.211
s	sː	0.211
ˈa	ˈaː	0.2
ʨ	kː	0.2
ʨ	kʷ	0.2
ˈɛ	ˈa	0.195
v	p	0.192
d	k_ʊ	0.182
ʃ	k_ɛ̃ː	0.176
ˈo	ˈɔ	0.167
ʒ	s_i	0.167
k	ʊ̃ː	0.167
k	k_ʊ̃ː	0.167
l	lʲː	0.163
w	ˈau̯	0.158
w	p	0.158
w	-	0.158
#>	ɛ_#>	0.157
j	ˈɛ	0.154
j	k	0.154
ˈu	ˈʊ	0.143
f	w	0.136
e	ɛ_r	0.135
ʨ	k_ˈa	0.133
t	tː	0.132
t	k_t	0.132
ʃ	s_k	0.118
ʃ	k	0.118
a	a	0.116
v	b	0.115
ˈe	ˈeː	0.114
ˈe	-	0.114
e	r	0.108
e	eː	0.108
r	r_ɛ̃ː	0.103
ˈɛ	ˈaː	0.098
ˈɔ	ˈau̯	0.087
ˈɔ	-	0.087
e	ɔ	0.081
j	ˈe	0.077
a	aː	0.072
ˈi	ˈiː_lʲ	0.071
ˈi	ˈi	0.071
r	rː	0.069
ˈo	ˈu	0.067
n	ŋ_k	0.061
n	ŋ	0.061
ˈe	ˈeː_r	0.057
ˈe	ɡ	0.057
ˈe	ɛ	0.057
m	mː	0.056
e	ɛ̃ː	0.054
e	aː	0.054
t	d_ʊ̃ː	0.053
