Ladin	Latin	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_k	k_ʊ̃ː	1.0
ˈɛ_f	w_ʊ̃ː	1.0
ˈa_n	ˈaː_n	1.0
ʨ_ˈa	k_ˈa	1.0
ʨ_a	k_a	1.0
ʧ_ˈɛ	k_ɪ	1.0
ʧ	k	1.0
ʤ	ɡ	1.0
ʒ_ɡ	w	1.0
ŋ	ŋ	1.0
z	-	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	k_ɛ̃ː	1.0
w_r	r_ɛ̃ː	1.0
u	ʊ	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_a	r_ãː	1.0
p	p	1.0
n_d	n	1.0
l_ˈe	lʲ_ˈɪ	1.0
k_r	k_r	1.0
i_n	ĩː	1.0
f_r	f_r	1.0
e_r	i_a	1.0
b_a	b_ãː	1.0
b	b	1.0
m	m	0.928
n	n	0.908
ˈi	ˈiː	0.867
r	r	0.854
ˈu	ˈuː	0.843
ˈɔ	ˈɔ	0.836
s	s	0.803
f	f	0.768
ˈa	ˈa	0.766
l	ɫ	0.746
a	ãː	0.727
j_ˈɛ	ˈɛ	0.714
t	t	0.693
ˈe_j	ˈeː	0.689
ʒ	ɡ	0.626
v	w	0.579
ɡ	-	0.545
d	t	0.534
ˈɛ	ˈɛ	0.532
ʥ	ɡ	0.525
i	-	0.506
i	iː	0.494
ʦ	-	0.489
ʥ	-	0.475
ɡ	k	0.455
ʨ	k	0.441
o	ɔ	0.398
ʃ	s	0.396
k	kʷ	0.396
ˈo	ˈʊ	0.385
ɲ	ɡ_n	0.363
ˈo	ˈoː	0.357
o	oː	0.34
j	i	0.335
ɲ	ŋ_n	0.318
ɲ	n_i	0.318
ˈe_j	ˈɪ	0.311
j	lʲ_i	0.294
j_ˈɛ	ˈɛ_k	0.286
e	ɛ	0.285
ʦ	t_i	0.284
w	ˈɔ	0.276
ˈe	ˈɪ	0.275
v	p	0.264
o	-	0.262
l	lʲː	0.254
d	d	0.253
ˈa	ˈaː	0.234
f	w	0.232
e	ɪ	0.228
ʦ	t_e	0.226
ʨ	kʷ	0.224
ʒ	s_i	0.222
ʨ	kː	0.219
ʃ	k_ɛ̃ː	0.216
k	ʊ̃ː	0.214
k	k_ʊ̃ː	0.214
w	ɫ	0.21
ˈe	ˈaː_r	0.202
s	sː	0.197
w	ˈau̯	0.196
ʃ	s_k	0.194
ʃ	k	0.194
ˈo	ˈɔ	0.18
j	k	0.176
k	k	0.175
ˈɛ	ˈa	0.171
w	p	0.167
t	tː	0.164
ˈu	ˈʊ	0.157
v	b	0.157
ʒ	j	0.153
d	k_ʊ	0.151
w	-	0.15
a	a	0.15
ˈe	ˈeː	0.137
j	ˈɛ	0.137
e	r	0.134
ˈe	-	0.121
ˈɛ	ʊ	0.119
ʨ	k_ˈa	0.116
e	ɔ	0.112
t	k_t	0.108
e	ɛ_r	0.1
ˈe	ˈeː_r	0.099
a	aː	0.097
ˈe	ɡ	0.085
ˈɔ	-	0.083
ˈɔ	ˈau̯	0.082
ˈɛ	ˈaː	0.079
e	eː	0.079
ˈo	ˈu	0.078
r	rː	0.077
ˈi	ˈi	0.074
m	mː	0.072
r	r_ɛ̃ː	0.069
ˈe	ɛ	0.068
d	tʰ	0.062
j	ˈe	0.059
