Ladin	Latin	probability
ˈɛ_k	k_ʊ̃ː	1.0
ˈɛ_f	w	1.0
ʨ_ˈa	k_ˈa	1.0
ʥ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	k_ɛ̃ː	1.0
w_r	r	1.0
t_#>	t_ʊ̃ː_#>	1.0
r_n	r_n	1.0
r_e	t_r	1.0
r_a	r_ãː	1.0
r_#>	r_ʊ̃ː_#>	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
l_ˈe	lʲ_ˈɪ	1.0
l_#>	ɫ_ʊ̃ː_#>	1.0
k_r	k_r	1.0
k_l	k_ɫ	1.0
k_#>	ʊ̃ː_#>	1.0
d_a	t_ãː	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
r	r	0.941
ˈɔ	ˈɔ	0.905
ˈu	ˈuː	0.857
s	s	0.854
f	f	0.84
t	t	0.767
v	w	0.76
ˈi	ˈiː	0.759
n	n	0.758
j_ˈɛ	ˈɛ	0.714
a	ãː	0.708
ˈa	ˈa	0.657
ʃ	s	0.625
ʨ	k	0.6
ʧ	k	0.6
ˈe_j	ˈeː	0.583
l	ɫ	0.581
n_#>	n_ʊ̃ː_#>	0.562
ˈɛ	ˈɛ	0.558
ʦ	t_i	0.5
ʦ	t_e	0.5
ʒ	ɡ	0.5
ɡ	s_w	0.5
ɡ	k	0.5
o	ɔ	0.455
k	kʷ	0.455
n_#>	n_ɛ̃ː_#>	0.438
w	ˈɔ	0.429
ˈo	ˈʊ	0.419
ˈe_j	ˈɪ	0.417
ʧ	i_ˈaː	0.4
d	t	0.381
l	lʲː	0.372
o	oː	0.364
k	k	0.364
ˈa	ˈaː	0.343
ɲ	n	0.333
i	ɪ	0.333
i	iː	0.333
i	-	0.333
<#	<#_w	0.333
<#	<#_k	0.333
<#	<#_a	0.333
#>	ʊ̃ː_#>	0.325
ˈo	ˈoː	0.323
j	lʲ_i	0.3
j	i	0.3
#>	ɛ̃ː_#>	0.289
j_ˈɛ	ˈɛ_k	0.286
d	d	0.286
ˈe	ˈɪ	0.273
ˈe	ˈaː_r	0.273
e	ɛ	0.257
e	ɪ	0.229
ɲ	ŋ	0.222
ɲ	n_i	0.222
ɲ	e	0.222
#>	ɛ_#>	0.219
ʒ	j	0.214
w	ˈau̯	0.214
w	ɫ	0.214
j	ˈɛ	0.2
j	r	0.2
e	ɛ_r	0.2
a	a	0.194
d	ʊ	0.19
ʃ	s_k	0.188
ʃ	k_ɛ̃ː	0.188
o	ʊ	0.182
k	k_ʊ̃ː	0.182
ˈo	ˈɔ	0.161
ʨ	kː	0.15
ʨ	kʷ	0.15
ˈu	ˈʊ	0.143
ʒ	ɛ_k	0.143
ʒ	s_i	0.143
w	p	0.143
d	k_ʊ	0.143
t	tː	0.133
ˈe	ˈeː	0.121
v	p	0.12
v	b	0.12
ˈɛ	ˈaː	0.116
ˈɛ	ˈa	0.116
e	eː	0.114
ˈi	ˈi	0.103
ʨ	k_ˈa	0.1
t	k_t	0.1
s	sː	0.098
ˈo	ˈu	0.097
ˈɔ	ˈau̯	0.095
ˈe	r	0.091
e	ɔ	0.086
f	ʊ̃ː	0.08
f	w	0.08
ˈɛ	k	0.07
ˈi	ˈiː_lʲ	0.069
ˈi	b	0.069
a	aː	0.069
ˈe	ˈeː_ɡ	0.061
ˈe	ˈaː	0.061
ˈe	ˈa_r	0.061
ˈe	ɡ	0.061
n	ˈɪ_n	0.061
n	ŋ_k	0.061
n	ŋ	0.061
n	n_d	0.061
r	rː	0.059
e	r	0.057
e	aː	0.057
