Ladin	Latin	probability
ˈɛ_k	k_ʊ̃ː	1.0
ˈɛ_f	w_ʊ̃ː	1.0
ˈɛ_d	k_ʊ	1.0
ˈe_#>	r_ɛ_#>	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʨ_a	k_a	1.0
ʧ_ˈɛ	k_ɪ	1.0
ʧ	k	1.0
ʤ	-	1.0
ʒ_ɡ	w	1.0
ɡ	k	1.0
ŋ	ŋ	1.0
w_ʃ	k_ɛ̃ː	1.0
w_r	r_ɛ̃ː	1.0
u	-	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
r_a	r_ãː	1.0
r_#>	r_ʊ̃ː_#>	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
o_l	ɫ	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
l_ˈe	lʲ_ˈɪ	1.0
k_r	k_r	1.0
e_r	i_a	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
r	r	0.889
s	s	0.882
ˈu	ˈuː	0.857
f	f	0.846
ˈi	ˈiː	0.821
n	n	0.789
a	ãː	0.789
ˈɔ	ˈɔ	0.76
t	t	0.744
v	w	0.704
ʃ	s	0.688
ˈɛ	ˈɛ	0.683
ˈa	ˈa	0.683
j_ˈɛ	ˈɛ	0.667
l	ɫ	0.66
ˈe_j	ˈeː	0.6
ʥ	-	0.6
ʒ	ɡ	0.583
w	ˈɔ	0.562
o	ɔ	0.556
n_#>	n_ʊ̃ː_#>	0.556
ʨ	k	0.529
d	t	0.524
i	iː	0.5
i	-	0.5
#>	ʊ̃ː_#>	0.486
o	oː	0.444
n_#>	n_ɛ̃ː_#>	0.444
<#	<#_h	0.444
w	-	0.438
ʦ	-	0.429
ˈo	ˈʊ	0.419
ˈe_j	ˈɪ	0.4
ʥ	ɡ	0.4
l	lʲː	0.34
ɲ	n	0.333
k	kʷ	0.333
k	k	0.333
j_ˈɛ	ˈɛ_k	0.333
<#	<#_a	0.333
ˈo	ˈoː	0.323
ˈa	ˈaː	0.317
j	i	0.316
ˈe	ˈɪ	0.294
ˈe	ˈaː_r	0.294
e	ɛ	0.294
ʦ	t_i	0.286
ʦ	t_e	0.286
d	d	0.286
ʒ	j	0.25
e	ɪ	0.235
ɲ	ɡ_n	0.222
ɲ	ŋ_n	0.222
ɲ	n_e	0.222
<#	<#_ae̯	0.222
ˈe	ˈeː	0.206
ˈe	-	0.206
#>	ɛ_#>	0.206
ʃ	k_ɛ̃ː	0.188
#>	ɛ̃ː_#>	0.178
ʨ	kː	0.176
ʨ	kʷ	0.176
ʒ	s_i	0.167
k	ʊ̃ː	0.167
k	k_ʊ̃ː	0.167
ˈo	ˈɔ	0.161
ˈɔ	-	0.16
j	ˈɛ	0.158
j	r	0.158
j	-	0.158
v	p	0.148
v	b	0.148
e	ɛ_r	0.147
ˈu	ˈʊ	0.143
a	a	0.141
ʃ	s_k	0.125
ˈɛ	ˈa	0.122
ʨ	-	0.118
s	sː	0.118
e	eː	0.118
ˈi	ˈi	0.107
j	ɡ_ɪ	0.105
j	d_ɛ	0.105
t	tː	0.103
t	k_t	0.103
ˈɛ	ˈaː	0.098
ˈo	ˈu	0.097
d	s	0.095
d	k_ʊ	0.095
e	ɔ	0.088
ˈɔ	ˈau̯	0.08
f	w_ɛ̃ː	0.077
f	p_ʊ̃ː	0.077
ˈi	ˈiː_lʲ	0.071
a	aː	0.07
e	ɛ̃ː	0.059
e	aː	0.059
r	ʊ̃ː	0.056
r	rː	0.056
n	ˈɪ_n	0.053
n	ŋ_k	0.053
n	ŋ	0.053
n	-	0.053
t	d_ʊ̃ː	0.051
