Ladin	Latin	probability
ˈɛ_k	k_ʊ̃ː	1.0
ˈɛ_f	w	1.0
ʨ_ˈa	k_ˈa	1.0
ʒ_ɡ	w	1.0
ɡ_r	k_r	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	k_ɛ̃ː	1.0
w_r	r	1.0
t_#>	t_ʊ̃ː_#>	1.0
r_n	r_n	1.0
r_e	t_r	1.0
r_a	r_ãː	1.0
r_#>	r_ʊ̃ː_#>	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
l_ˈe	lʲ_ˈɪ	1.0
l_#>	ɫ_ʊ̃ː_#>	1.0
k_r	k_r	1.0
k_l	k_ɫ	1.0
k_#>	ʊ̃ː_#>	1.0
d_a	t_ãː	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ˈɔ	ˈɔ	0.917
<#_l	<#_ɫ	0.882
ˈu	ˈuː	0.857
r	r	0.854
s	s	0.818
f	f	0.808
ˈi	ˈiː	0.75
n	n	0.744
t	t	0.735
v	w	0.714
j_ˈɛ	ˈɛ	0.714
a	ãː	0.679
ˈa	ˈa	0.61
ʨ	k	0.6
ʧ	k	0.6
l	ɫ	0.6
ˈe_j	ˈeː	0.583
n_#>	n_ʊ̃ː_#>	0.562
ʃ	s	0.524
ˈɛ	ˈɛ	0.521
ʦ	t_i	0.5
ʦ	t_e	0.5
ʥ	ɡ	0.5
ʥ	-	0.5
ʒ	ɡ	0.467
o	ɔ	0.467
ˈo	ˈʊ	0.441
n_#>	n_ɛ̃ː_#>	0.438
i	iː	0.429
ˈe_j	ˈɪ	0.417
k	kʷ	0.417
k	k	0.417
ʧ	i_ˈaː	0.4
w	ˈɔ	0.4
l	lʲː	0.356
ɡ	ɡ	0.333
ɡ	s_w	0.333
ɡ	k	0.333
j	i	0.333
d	t	0.333
<#	<#_k	0.333
ˈo	ˈoː	0.324
#>	ʊ̃ː_#>	0.304
ɲ	n	0.3
ɲ	e	0.3
ˈa	ˈaː	0.293
j_ˈɛ	ˈɛ_k	0.286
i	ɪ	0.286
i	-	0.286
ʒ	j	0.267
w	ˈau̯	0.267
o	oː	0.267
ˈe	ˈaː_r	0.262
#>	ɛ̃ː_#>	0.261
j	ˈɛ	0.25
j	lʲ_i	0.25
d	d	0.25
ʃ	s_k	0.238
e	ɪ	0.237
e	ɛ	0.237
ˈe	ˈɪ	0.214
e	ɛ_r	0.211
d	ʊ	0.208
#>	ɛ_#>	0.203
ɲ	ŋ	0.2
ɲ	n_i	0.2
w	ɫ	0.2
a	a	0.192
t	tː	0.176
k	k_ʊ̃ː	0.167
j	r	0.167
<#	<#_ɡ	0.167
<#	<#_w	0.167
<#	<#_r	0.167
<#	<#_a	0.167
ʨ	kː	0.15
ʨ	kʷ	0.15
ˈo	ˈɔ	0.147
ˈu	ˈʊ	0.143
ʃ	k_ɛ̃ː	0.143
v	p	0.143
v	b	0.143
s	sː	0.136
ʒ	ɛ_k	0.133
ʒ	s_i	0.133
w	p	0.133
o	ʊ	0.133
o	-	0.133
e	eː	0.132
ˈɛ	ˈaː	0.125
ˈɛ	ˈa	0.125
ˈi	ˈi	0.125
d	k_ʊ	0.125
<#_l	<#	0.118
f	w	0.115
ʨ	k_ˈa	0.1
ˈe	ˈeː	0.095
ʃ	k	0.095
ˈo	ˈu	0.088
t	k_t	0.088
ˈɛ	k	0.083
ˈɔ	ˈau̯	0.083
d	ʊ_ɫ	0.083
e	ɔ	0.079
f	ʊ̃ː	0.077
ˈe	r	0.071
ˈe	-	0.071
a	aː	0.064
ˈɛ	ˈɛ_t	0.062
ˈi	ˈiː_lʲ	0.062
ˈi	b	0.062
e	r	0.053
e	aː	0.053
n	ˈɪ_n	0.051
n	ŋ_k	0.051
n	ŋ	0.051
n	n_d	0.051
n	d	0.051
#>	s_#>	0.051
