Ladin	Latin	probability
ˈɛ_k	k_ʊ̃ː	1.0
ˈɛ_f	w_ʊ̃ː	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʨ_a	k_a	1.0
ʧ_ˈɛ	k_ɪ	1.0
ʧ	k	1.0
ʤ	ɡ	1.0
ʒ_ɡ	w	1.0
ɡ	k	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	k_ɛ̃ː	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_a	r_ãː	1.0
r_#>	r_ʊ̃ː_#>	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
l_ˈe	lʲ_ˈɪ	1.0
k_r	k_r	1.0
j_#>	ɛ_#>	1.0
i	iː	1.0
e_r	i_a	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ˈɔ	ˈɔ	0.905
r	r	0.889
n	n	0.889
s	s	0.879
ˈu	ˈuː	0.857
f	f	0.846
ˈi	ˈiː	0.821
a	ãː	0.797
t	t	0.769
k	k	0.731
v	w	0.704
ˈɛ	ˈɛ	0.7
ˈa	ˈa	0.683
ʨ	k	0.667
j_ˈɛ	ˈɛ	0.667
l	ɫ	0.654
ʃ	s	0.625
s_#>	s_#>	0.625
ˈe_j	ˈeː	0.6
ʒ	ɡ	0.583
n_#>	n_ʊ̃ː_#>	0.562
o	ɔ	0.556
ʦ	t_i	0.5
ʦ	t_e	0.5
ʥ	ɡ	0.5
ʥ	k	0.5
#>	ʊ̃ː_#>	0.491
d	t	0.458
j	i	0.455
o	oː	0.444
<#	<#_h	0.444
n_#>	n_ɛ̃ː_#>	0.438
ˈo	ˈʊ	0.433
ˈe_j	ˈɪ	0.4
w	ˈɔ	0.389
s_#>	s_ʊ̃ː_#>	0.375
j	ˈɛ	0.364
ˈe	ˈɪ	0.345
ˈe	ˈaː_r	0.345
ɲ	n	0.333
j_ˈɛ	ˈɛ_k	0.333
<#	<#_a	0.333
ˈa	ˈaː	0.317
l	lʲː	0.308
ˈo	ˈoː	0.3
e	ɛ	0.286
ʒ	j	0.25
d	d	0.25
#>	ɛ̃ː_#>	0.227
ɲ	ɡ_n	0.222
ɲ	ŋ_n	0.222
ɲ	n_e	0.222
w	ɫ	0.222
<#	<#_w	0.222
d	k_ʊ	0.208
e	ɪ	0.2
#>	ɛ_#>	0.2
k	kʷ	0.192
ʃ	s_k	0.188
ʃ	k_ɛ̃ː	0.188
j	ɡ_ɪ	0.182
ˈe	ˈeː	0.172
ˈo	ˈɔ	0.167
ʨ	kː	0.167
ʨ	kʷ	0.167
ʒ	s_i	0.167
w	ˈau̯	0.167
ˈɛ	ˈa	0.15
v	p	0.148
v	b	0.148
ˈu	ˈʊ	0.143
e	ɛ_r	0.143
a	a	0.135
s	sː	0.121
e	ɛ̃ː	0.114
e	eː	0.114
w	ˈoː	0.111
w	r	0.111
ˈi	ˈi	0.107
t	tː	0.103
ˈɛ	ˈaː	0.1
ˈo	ˈu	0.1
ˈɔ	ˈau̯	0.095
e	ɔ	0.086
d	s	0.083
t	k_t	0.077
k	k_ʊ̃ː	0.077
f	w_ɛ̃ː	0.077
f	p_ʊ̃ː	0.077
ˈi	ˈiː_lʲ	0.071
ˈe	ˈeː_r	0.069
ˈe	ˈa_r	0.069
a	aː	0.068
e	aː	0.057
r	ɛ̃ː	0.056
r	rː	0.056
n	ŋ_k	0.056
n	ŋ	0.056
t	d_ʊ̃ː	0.051
