Ladin	Latin	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	ãː_#>	1.0
b	b	1.0
d_e	ɛ	1.0
d_l	ʊ_ɫ	1.0
d_ˈe	t_ˈaː	1.0
e_#>	ɛ_#>	1.0
e_s	ae̯	1.0
f_#>	ɛ̃_#>	1.0
l	ɫ	1.0
l_#>	lʲː_ʊ̃ː	1.0
l_ˈa	ɫ_ˈa	1.0
m	m	1.0
n_t	n_t	1.0
o_l	ɫ	1.0
p	p	1.0
p_#>	p_ʊ̃ː	1.0
p_ˈi	p_ˈiː	1.0
r	r	1.0
r_e	t_r	1.0
r_n	r_n	1.0
s	s	1.0
s_t	s_t	1.0
t_ˈe	t_ˈaː	1.0
w_ˈɛ	ˈɔ	1.0
ʒ_ɡ	-	1.0
ʥ	-	1.0
ˈa_n	ˈaː_n	1.0
ˈa_s	ˈa_sː	1.0
ˈa_w	ˈa_ɫ	1.0
ˈe_l	ˈɪ_lʲː	1.0
ˈe_n	ˈɛ	1.0
ˈi_l	ˈiː_lʲː	1.0
ˈo_n	ˈʊ_ŋ	1.0
ˈo_r	ˈʊ	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_d	k_ʊ	1.0
ˈɛ_l	ˈɛ_lʲː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_ɡ	ˈa	1.0
<#_l	<#_lʲ	0.211
d	k_ʊ	0.111
e	ɛ_r	0.31
n	-	0.121
ʨ	k	0.571
ˈa	ˈa_k	0.1
ˈo	-	0.091
ˈo_w	ˈoː	0.571
#>	ɛ_#>	0.122
<#	<#_k	0.292
<#_ʒ	<#_ɛ	0.222
<#_ʨ	<#_k	0.842
a	aː	0.192
e	ɛ	0.172
v	w	0.2
ɲ	ŋ_n	0.2
ɲ	n_i	0.2
ʃ	s_k	0.312
ˈe_#>	ˈa_r	0.222
ˈɔ	ˈɔ	0.692
<#	<#_au̯	0.083
<#_ʒ	<#_j	0.333
f	p	0.333
v	kʷ	0.133
ŋ	ŋ_ɡʷ	0.333
ˈe	-	0.143
ˈe	ˈeː	0.143
#>	ʊ̃ː_#>	0.464
<#_k	<#_kʷ	0.174
<#_ʒ	<#_ɡ	0.444
a	-	0.154
e_r	r	0.4
j_ˈɛ	ˈɛ	0.714
k	ɡ	0.154
v	p	0.4
ʧ	k	0.4
ˈe_j	ˈeː_r	0.154
ˈi	ˈiː	0.84
ˈɔ	ˈau̯	0.154
ˈɔ	ˈa	0.154
ˈɛ	ˈaː	0.194
<#	<#_ae̯	0.125
d	t	0.5
i	-	0.25
i	<#	0.25
i	iː	0.5
o	-	0.125
o	oː	0.25
s_#>	sː_ʊ̃ː	0.375
s_#>	s_#>	0.625
w	ˈɔ	0.25
w	ˈau̯	0.25
ɡ	k	0.25
ɡ	ɡ	0.25
ɡ	k_s	0.25
ɡ	-	0.25
ʃ	k	0.5
ˈe	ˈoː	0.095
ˈu	ˈoː	0.125
ˈu	ˈʊ	0.125
ˈu	ˈuː	0.75
ˈɛ	ˈɛ_d	0.065
ˈɛ	ˈiː	0.065
#>	ɛ̃ː_#>	0.316
<#_k	<#_k	0.826
e_r	ɔ_r	0.6
j_ˈɛ	ˈɛ_k	0.286
k	k	0.846
t	t	0.706
ɲ	n	0.6
ʒ	s	0.286
ʒ	ɡ	0.286
ʦ	e	0.286
ʦ	i	0.286
ʧ	-	0.6
ˈi	ˈi	0.16
ˈo	ˈu	0.136
<#	<#_a	0.167
<#	<#_h	0.167
<#	<#_w	0.167
a	b	0.077
a	a	0.577
f	w	0.667
j	ˈɛ	0.167
j	ɡ_ɪ	0.167
j	i	0.667
t	tː	0.147
v	b	0.267
w	ʊ	0.167
w	-	0.167
w	ɫ	0.167
ŋ	ŋ	0.667
ˈa	-	0.067
ˈa	ˈaː	0.267
ˈa	ˈa	0.567
ˈo	ˈɔ	0.227
ˈo	ˈʊ	0.227
<#_ʨ	<#_kʷ	0.158
e	eː	0.138
o	ʊ	0.188
o	ɔ	0.438
t	d	0.088
ʃ	s	0.188
ˈe_#>	ˈaː_r	0.778
ˈe_j	ˈɪ	0.308
ˈe_j	ˈeː	0.538
ˈo	ˈoː	0.318
ˈɛ	ˈa	0.258
<#_l	<#_ɫ	0.789
d	d	0.389
e	ɪ	0.379
n	n	0.879
t	p_t	0.059
ʒ	i	0.429
ʦ	-	0.429
ʨ	kː	0.429
ˈe	ˈɪ	0.619
ˈo_w	ˈʊ	0.429
ˈɛ	ˈɛ_t	0.129
ˈɛ	ˈɛ	0.29
