Ladin	Latin	probability
ˈɛ_ɡ	ˈa	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_l	ˈɛ_lʲː	1.0
ˈɛ_k_#>	k_ʊ̃ː_#>	1.0
ˈɛ_d	k_ʊ	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈo_r	ˈʊ	1.0
ˈo_n	ˈʊ_ŋ	1.0
ˈo_e	ˈu	1.0
ˈi_o	b	1.0
ˈi_l	ˈiː_lʲː	1.0
ˈi_#>	ˈiː_r_ɛ_#>	1.0
ˈe_d	k_ʊ	1.0
ˈa_w	ˈa_ɫ	1.0
ˈa_n	ˈaː_n	1.0
ʥ	-	1.0
ʃ_#>	k_ɛ̃ː_#>	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
t_ˈe	t_ˈaː	1.0
s_t	s_t	1.0
s	s	1.0
r_#>	r_ʊ̃ː_#>	1.0
p_ˈi	p_ˈiː	1.0
p_#>	p_ʊ_s_#>	1.0
p	p	1.0
n_t	n_t	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
l_ˈa	ɫ_ˈa	1.0
l_<#	<#	1.0
l	ɫ	1.0
k_#>	ʊ̃ː_#>	1.0
k	k	1.0
i_<#	<#	1.0
i	iː	1.0
f	w	1.0
e_s	ae̯	1.0
d_l	ʊ_ɫ	1.0
d_e	ɛ	1.0
b	b	1.0
a_#>	ãː_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_k	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
r	r	0.957
ˈe_#>	ˈaː_r_ɛ_#>	0.867
ˈu	ˈuː	0.857
<#_k	<#_k	0.833
ˈi	ˈiː	0.8
<#_l	<#_ɫ	0.789
l_#>	ɫ_ʊ̃ː_#>	0.733
j_ˈɛ	ˈɛ	0.714
a	a	0.696
ˈɔ	ˈɔ	0.667
j	i	0.667
n	n	0.64
ʧ	-	0.6
f_#>	ʊ̃ː_#>	0.6
e_r	ɔ_r	0.6
e_#>	ɛ̃ː_#>	0.6
d	t	0.588
ˈa	ˈa	0.581
ɲ	n	0.556
ˈe	ˈɪ	0.542
ˈe_j	ˈeː	0.538
t	t	0.538
o	ɔ	0.538
n_#>	n_ʊ̃ː_#>	0.533
ˈɛ_r	ˈɛ_rː	0.5
ˈɛ_r	ˈa_r	0.5
ˈo_w	ˈoː	0.5
ʃ	s_k	0.5
s_#>	sː_ʊ̃ː_#>	0.5
s_#>	s_#>	0.5
n_#>	n_ɛ̃ː_#>	0.467
v	p	0.462
<#_ʒ	<#_ɡ	0.444
ʦ	i	0.429
w	ˈɔ	0.417
d	d	0.412
ʨ	k	0.4
ʧ	k	0.4
f_#>	ɛ̃_#>	0.4
e_r	r	0.4
e_#>	ɛ_#>	0.4
ˈɛ	ˈɛ	0.393
ˈo	ˈoː	0.389
#>	ʊ̃ː_#>	0.385
ʒ	ɡ	0.375
ʒ	i	0.375
t_#>	t_ʊ̃ː_#>	0.368
e	ɪ	0.357
ˈo	ˈʊ	0.333
ɡ	-	0.333
<#_ʒ	<#_j	0.333
e	ɛ_r	0.321
<#	<#_k	0.32
t_#>	t_ɛ̃ː_#>	0.316
ˈe_j	ˈɪ	0.308
v	b	0.308
t	tː	0.308
o	oː	0.308
#>	ɛ̃ː_#>	0.308
ʨ	kː	0.3
ʨ	kʷ	0.3
ʃ	s	0.3
ʦ	e	0.286
ʦ	-	0.286
j_ˈɛ	ˈɛ_k	0.286
ˈo	ˈɔ	0.278
l_#>	lʲː_ʊ̃ː_#>	0.267
ˈa	ˈaː	0.258
ˈo_w	ˈʊ_p	0.25
ˈo_w	ˈʊ	0.25
ʒ	-	0.25
w	ˈau̯	0.25
v	w	0.231
ɲ	ŋ_n	0.222
ɲ	n_i	0.222
ɡ	ɡ	0.222
ɡ	k_s	0.222
ɡ	k	0.222
<#_ʒ	<#_ɛ	0.222
a	aː	0.217
ˈɛ	ˈaː	0.214
t_#>	k_t_ʊ̃ː_#>	0.211
<#_l	<#_lʲ	0.211
ˈi	ˈi	0.2
ʃ	k	0.2
<#	<#_a	0.2
ˈɛ	ˈa	0.179
e	ɛ	0.179
ˈɔ	ˈau̯	0.167
ˈɔ	ˈa	0.167
ˈe	ˈeː	0.167
w	ɫ	0.167
w	-	0.167
j	ˈɛ	0.167
j	ɡ_ɪ	0.167
<#_k	<#_kʷ	0.167
<#	<#_w	0.16
<#	<#_h	0.16
ˈe_j	ˈeː_r	0.154
t	p_t	0.154
o	-	0.154
#>	ɛ_#>	0.144
ˈɛ	ˈɛ_t	0.143
ˈu	ˈʊ	0.143
e	eː	0.143
ˈe_#>	ˈa_r_ɛ_#>	0.133
ˈe	ˈɛ	0.125
n	n_d	0.12
t_#>	d_ʊ̃ː_#>	0.105
ˈa	ˈa_k	0.097
a	-	0.087
ˈe	ˈoː	0.083
ˈe	-	0.083
n	ŋ	0.08
n	nː	0.08
n	-	0.08
<#	<#_au̯	0.08
<#	<#_ae̯	0.08
ˈɛ	ˈɛ_d	0.071
ˈa	-	0.065
#>	ãː_#>	0.058
