Ladin	Latin	probability
ˈɛ_k	k_ʊ̃ː	1.0
ˈɛ_f	w_ʊ̃ː	1.0
ˈe_j	ˈeː	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʨ_ˈa	k_ˈa	1.0
ʧ	k	1.0
ʥ	k	1.0
ʤ	ɡ	1.0
ŋ	ŋ	1.0
w_ʃ	k_ɛ̃ː	1.0
u	ʊ	1.0
s_ˈe	s_ˈɪ	1.0
s_ˈa	s_ˈaː	1.0
r_n	r_n	1.0
r_#>	r_ʊ̃ː_#>	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
n_#>	n_ɛ̃ː_#>	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
l_ˈe	lʲ_ˈɪ	1.0
l_#>	ɫ_ʊ̃ː_#>	1.0
k_r	k_r	1.0
k_l	k_ɫ	1.0
i	iː	1.0
d_a	t_ãː	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
f	f	0.917
r	r	0.913
ˈɔ	ˈɔ	0.905
s	s	0.889
n	n	0.864
ˈu	ˈuː	0.857
t	t	0.721
a	ãː	0.718
ʨ	k	0.7
ˈa	ˈa	0.697
v	w	0.68
j_ˈɛ	ˈɛ	0.667
ˈi	ˈiː	0.633
ʃ	s	0.625
ˈɛ	ˈɛ	0.617
l	ɫ	0.6
ʒ	ɡ	0.5
ɡ	s_w	0.5
ɡ	k	0.5
<#	<#_h	0.5
o	ɔ	0.455
k	kʷ	0.455
#>	ʊ̃ː_#>	0.455
w	ˈɔ	0.429
d	t	0.429
ˈo	ˈʊ	0.419
l	lʲː	0.4
ˈe	ˈɪ	0.364
o	oː	0.364
k	k	0.364
ʦ	t_i	0.333
ʦ	t_e	0.333
ʦ	k	0.333
ɲ	n	0.333
j_ˈɛ	ˈɛ_k	0.333
j	i	0.333
ˈo	ˈoː	0.323
ˈe	ˈaː_r	0.303
ˈa	ˈaː	0.303
d	d	0.286
e	ɛ	0.263
<#	<#_w	0.25
<#	<#_a	0.25
#>	ɛ_#>	0.248
a	a	0.224
#>	ɛ̃ː_#>	0.223
ɲ	ŋ_n	0.222
ɲ	n_i	0.222
ɲ	n_e	0.222
j	ˈɛ	0.222
ʒ	j	0.214
ˈe	ˈeː	0.212
e	ɪ	0.211
w	ɫ	0.19
w	-	0.19
d	k_ʊ	0.19
ʃ	s_k	0.188
ʃ	k_ɛ̃ː	0.188
o	ʊ	0.182
k	k_ʊ̃ː	0.182
j	r	0.167
j	-	0.167
ˈo	ˈɔ	0.161
v	p	0.16
v	b	0.16
ʨ	kː	0.15
ʨ	kʷ	0.15
ˈu	ˈʊ	0.143
ʒ	ɛ_k	0.143
ʒ	s_i	0.143
ˈi	ˈiː_r	0.133
e	ɛ_r	0.132
ˈɛ	ˈa	0.128
s	sː	0.111
j	ɡ_ɪ	0.111
e	ɛ̃ː	0.105
e	eː	0.105
ˈi	ˈi	0.1
ˈo	ˈu	0.097
ˈɔ	ˈau̯	0.095
w	ˈau̯	0.095
w	p	0.095
d	-	0.095
t	tː	0.093
t	k_t	0.093
ˈɛ	ˈaː	0.085
f	p_ʊ̃ː	0.083
e	ɔ	0.079
ˈi	ˈiː_lʲ	0.067
ˈi	b	0.067
ˈe	ˈaː	0.061
ˈe	ˈa_r	0.061
a	aː	0.059
e	r	0.053
e	aː	0.053
