Corsican	Valencian	probability
c	-	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
o	u	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʧː	s	1.0
ˈi	ˈi	1.0
e	ˈi_r	0.1
e	e	0.351
j	-	0.401
lː	l	0.681
n	n	0.91
r	r	0.281
u	u	0.221
ɟ	ɡ	0.081
a	ɞ	0.122
i	-	0.312
ˈa	ˈa_r	0.132
ˈu	ˈu	0.912
e	w	0.493
i	e	0.363
r	s_#>	0.063
ʧ	-	0.073
ˈɔ	ˈɒ	0.753
a	a	0.184
k	ɣ	0.144
l	l	0.464
p	β	0.144
u	w	0.124
v	v	0.914
ˈo	ˈɒ	0.514
ˈɛ	ˈæ	0.554
a	ɜ	0.175
a	ɐ	0.435
d	-	0.475
d	d	0.525
e	-	0.055
i	i	0.325
t	t	0.485
ˈe	ˈæ	0.495
k	k	0.856
l	ʎ	0.536
p	p	0.856
t	-	0.166
v	-	0.086
ˈɛ	ˈe	0.446
a	-	0.067
u	e	0.257
ʧ	s	0.927
ˈe	ˈi	0.147
u	-	0.398
ˈe	ˈe	0.358
ˈo	ˈu	0.078
ˈo	ˈo	0.408
ˈu	ˈo	0.088
ˈɔ	ˈo	0.208
b	b	0.969
j	l	0.599
lː	ʎ	0.319
n	-	0.09
r	ɾ	0.619
t	ð	0.349
ɟ	ʤ	0.889
ˈa	ˈa	0.829
