Corsican	Valencian	probability
f	f	1.0
kː	k	1.0
nː	n	1.0
o	u	1.0
rː	r	1.0
sː	ʃ	1.0
tː	t	1.0
v	v	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʒ	-	1.0
ʤ	ʤ	1.0
ʦ	s	1.0
ʧː	s	1.0
ˈi	ˈi	1.0
t	-	0.081
u	ɜ	0.081
ŋ	ɲ	0.061
ˈa	ˈa_r	0.141
d	-	0.242
e	ɜ	0.072
e	ˈi_r	0.162
e	e	0.332
j	l	0.552
r	ɾ	0.622
t	ð	0.382
u	e	0.222
ɟ	ɡ_l	0.12
ʃ	ʃ	0.152
ʧ	s	0.812
a	a	0.193
a	ɜ	0.213
k	-	0.063
l	ʎ	0.513
m	m	0.983
n	n	0.93
z	z	0.913
ɡ	ɣ	0.143
ˈe	ˈe	0.423
ˈo	ˈu	0.133
a	-	0.064
c	k_l	0.124
lː	l	0.634
p	p	0.744
s	e_s	0.134
u	i	0.064
w	w	0.824
ɟ	-	0.214
ɟ	ʤ	0.634
ˈe	ˈi	0.184
ˈo	ˈɒ	0.54
ˈu	ˈo	0.094
ˈɛ	ˈe	0.414
a	ɐ	0.375
b	β	0.105
b	b	0.865
i	-	0.305
u	ɐ	0.055
u	u	0.215
ˈe	ˈæ	0.35
c	ʎ	0.876
e	w	0.116
j	-	0.386
lː	ʎ	0.366
r	r	0.326
s	s	0.866
t	t	0.536
w	-	0.176
ˈa	ˈe	0.056
ˈɔ	ˈo	0.146
a	ɞ	0.147
d	d	0.647
e	w_ɾ	0.137
i	i	0.297
l	l	0.447
n	-	0.07
u	-	0.207
z	-	0.087
ɡ	ɡ	0.857
ˈo	ˈo	0.287
ˈu	ˈu	0.827
d	z	0.078
e	-	0.058
e	e_r	0.08
i	e	0.398
k	ɣ	0.198
p	β	0.208
u	ɞ	0.108
ʃ	e_s	0.848
ʧ	-	0.188
ˈa	ˈa	0.778
ˈɔ	ˈɒ	0.698
ˈɛ	ˈæ	0.568
k	k	0.739
ŋ	ŋ	0.939
