Corsican	Valencian	probability
c	-	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
o	u	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʦ	s	1.0
ʧː	s	1.0
ˈi	ˈi	1.0
d	t	0.051
j	l	0.621
k	k	0.701
t	-	0.21
u	w	0.121
u	u	0.311
ˈa	ˈe	0.051
a	a	0.192
e	-	0.192
i	-	0.332
i	e	0.352
l	l	0.442
lː	-	0.182
r	r	0.312
v	v	0.972
ɟ	ɡ_l	0.052
ʧ	-	0.212
ˈo	ˈɒ	0.72
k	-	0.093
ˈe	-	0.073
ˈe	ˈe	0.313
ˈo	ˈo	0.153
ˈɔ	ˈo	0.193
a	ɜ	0.204
p	p	0.74
r	ɾ	0.644
u	ɐ	0.064
u	e	0.184
u	-	0.274
ˈa	ˈa_r	0.134
ˈu	ˈo	0.104
ˈɛ	ˈæ	0.564
n	-	0.085
n	n	0.915
t	t	0.465
ˈa	ˈa	0.815
ˈe	ˈi	0.135
ˈɔ	u	0.125
e	w	0.296
i	i	0.316
lː	l	0.56
p	β	0.226
t	ð	0.326
ˈu	ˈu	0.896
ˈɔ	ˈɒ	0.646
ˈɛ	ˈe	0.436
e	ˈi_r	0.097
e	e	0.367
k	ɣ	0.207
a	ɐ	0.438
b	b	0.968
l	ʎ	0.558
lː	ʎ	0.258
ʧ	s	0.788
ˈo	ˈu	0.128
a	ɞ	0.129
d	-	0.409
d	d	0.539
j	-	0.379
ɟ	-	0.069
ɟ	ʤ	0.879
ˈe	ˈæ	0.479
