Corsican	Valencian	probability
dː	t	1.0
mː	m	1.0
rː	r	1.0
s	s	1.0
ʃː	ʃ	1.0
ʎ	ʎ	1.0
ʦ	s	1.0
ʦː	w	1.0
a	ɐ	0.401
i	-	0.401
j	-	0.131
j	w	0.161
lː	ʎ	0.551
p	β	0.21
t	ð	0.251
v	w	0.061
ŋ	ɲ	0.151
ɟ	ɡ	0.161
ʧ	w	0.301
ˈi	ˈi	0.861
ˈɔ	ˈɒ	0.641
b	v	0.082
e	w	0.072
kː	ɣ	0.062
l	l	0.522
m	m	0.92
n	-	0.202
nː	ɲ	0.422
r	r	0.422
ŋ	-	0.062
ɡ	k	0.122
ʣ	ʧ	0.332
ʤ	j	0.202
ˈo	ˈɒ	0.392
ˈɛ	ˈe	0.382
a	ɞ	0.133
a	ɜ	0.203
e	ˈi	0.083
i	i	0.333
m	-	0.063
r	ɾ	0.543
t	-	0.203
tː	j_t	0.053
tː	t	0.833
z	ŋ	0.253
z	z	0.433
ɡ	ɡ	0.713
ʧː	t	0.103
c	k	0.104
d	z	0.134
d	d	0.414
e	e	0.344
k	ɣ	0.164
k	k	0.794
p	p	0.764
u	e	0.054
u	-	0.824
w	w	0.74
ʒ	m	0.154
ˈe	ˈi	0.174
ˈi	ˈæ	0.064
ˈo	ˈo	0.34
ˈu	ˈæ	0.064
ˈu	ˈu	0.814
e	ɾ_ɜ	0.125
j	j	0.085
o	ɞ	0.175
sː	ʃ	0.455
tː	mː	0.115
ɡ	ɣ	0.165
ʃ	ʃ	0.425
ʃ	e_s	0.575
ˈɔ	ˈo	0.195
ˈɛ	ˈæ	0.5
b	β	0.086
e	-	0.16
f	f	0.936
i	e	0.266
lː	l	0.416
o	u	0.786
t	t	0.546
w	-	0.26
ʒ	ɾ	0.846
ˈa	ˈa	0.946
ˈu	ˈo	0.076
sː	s	0.417
z	s	0.157
z	-	0.157
ŋ	ŋ	0.787
ɟ	ʤ	0.607
ʧː	s	0.897
ˈe	ˈæ	0.397
ˈɔ	u	0.077
a	-	0.058
b	b	0.738
c	s	0.208
c	ʎ	0.688
j	e	0.058
j	i	0.098
kː	k	0.938
l	ʎ	0.448
n	n	0.798
nː	n	0.578
sː	ʧ	0.128
v	v	0.918
ɲ	ɲ	0.958
ʣ	ʤ	0.668
ʤ	ʤ	0.798
ˈo	ˈu	0.18
a	a	0.179
d	-	0.359
j	l	0.429
u	u	0.079
ɟ	-	0.219
ʧ	-	0.209
ʧ	s	0.49
ˈe	-	0.059
ˈe	ˈe	0.329
