Corsican	Valencian	probability
c	ʎ	1.0
f	f	1.0
m	m	1.0
nː	n	1.0
o	u	1.0
tː	t	1.0
v	v	1.0
ɲ	ɲ	1.0
ʃː	ʃ	1.0
ʎ	ʎ	1.0
ʒ	-	1.0
ʤ	ʤ	1.0
ʧː	s	1.0
ˈi	ˈi	1.0
d	-	0.361
kː	r_#>	0.11
lː	l	0.521
p	β	0.171
u	ɞ	0.061
u	-	0.141
w	-	0.11
ɟ	ɡ	0.241
ɡ	ɣ	0.061
ˈe	ˈi	0.141
ˈo	ˈu	0.161
ˈɛ	ˈæ	0.631
a	ɜ	0.192
j	l	0.852
kː	k	0.662
l	l	0.382
n	-	0.102
p	p	0.822
t	t	0.482
ʃ	s	0.122
ʧ	-	0.072
ˈe	-	0.072
ˈo	ˈo	0.432
ˈɔ	u	0.092
d	z	0.063
d	d	0.553
k	k	0.933
lː	ʎ	0.403
rː	<#_e	0.333
u	u	0.253
ŋ	ŋ	0.93
ɟ	-	0.193
ˈu	ˈo	0.133
ˈu	ˈu	0.843
a	a	0.184
a	ɐ	0.404
e	-	0.134
r	ɾ	0.634
u	ɐ	0.094
u	e	0.254
b	b	0.845
kː	s_#>	0.185
lː	-	0.075
s	e_s	0.085
s	s	0.915
sː	ʃ	0.265
sː	s	0.735
ɟ	ʤ	0.565
ɡ	k	0.05
ʃ	<#_e	0.25
ˈa	ˈa	0.785
ˈɛ	ˈe	0.335
a	ɞ	0.166
e	ɜ	0.06
e	ɾ_e	0.086
e	e_r	0.126
i	e	0.286
i	i	0.316
u	ɜ	0.086
b	β	0.107
e	e	0.157
k	ɣ	0.067
rː	r	0.667
ŋ	ɲ	0.07
ˈo	ˈɒ	0.407
e	w	0.18
i	-	0.398
j	-	0.148
l	ʎ	0.568
n	n	0.898
u	i	0.098
ʃ	ʃ	0.628
ʧ	s	0.928
ˈa	ˈa_r	0.138
ˈe	ˈe	0.378
e	w_ɾ	0.059
e	ˈi_r	0.199
r	r	0.329
t	-	0.109
t	ð	0.409
w	w	0.89
ɡ	ɡ	0.889
ˈe	ˈæ	0.409
ˈɔ	ˈo	0.139
ˈɔ	ˈɒ	0.669
