Corsican	Valencian	probability
c	ʎ	1.0
f	f	1.0
kː	k	1.0
nː	n	1.0
o	u	1.0
rː	r	1.0
s	s	1.0
sː	ʃ	1.0
tː	t	1.0
v	v	1.0
ɲ	ɲ	1.0
ʃː	ʃ	1.0
ʎ	ʎ	1.0
ʒ	-	1.0
ʤ	ʤ	1.0
ʦ	s	1.0
ʧː	s	1.0
e	w	0.101
l	l	0.421
p	β	0.211
t	t	0.511
w	-	0.151
ɟ	ʤ	0.571
a	ɞ	0.132
a	ɜ	0.182
a	a	0.2
e	ɾ_e	0.112
i	e	0.352
lː	l	0.532
m	m	0.982
n	-	0.072
ŋ	ŋ	0.912
ɡ	ɡ	0.622
ˈa	ˈa	0.802
ˈo	ˈo	0.2
ˈo	ˈɒ	0.562
ˈɔ	ˈɒ	0.702
ˈɛ	ˈæ	0.582
d	z	0.173
e	ɜ	0.063
j	l	0.693
r	ɾ	0.643
t	-	0.093
u	e	0.253
ɟ	-	0.253
ɡ	k	0.213
ˈe	ˈi	0.213
ˈe	ˈe	0.353
b	β	0.094
d	-	0.254
e	-	0.064
e	e	0.304
i	-	0.284
k	k	0.754
l	ʎ	0.54
lː	ʎ	0.424
u	-	0.24
z	z	0.604
ɡ	ɣ	0.164
ʧ	-	0.194
ˈi	ˈi	0.964
ˈɛ	ˈe	0.394
i	i	0.365
ʃ	ʃ	0.375
ʃ	e_s	0.625
ˈe	ˈæ	0.435
t	ð	0.396
z	-	0.396
ɟ	ɡ_l	0.176
ʧ	s	0.806
ˈa	ˈa_r	0.136
b	b	0.857
d	d	0.537
u	ɜ	0.077
ˈo	w	0.057
ˈu	ˈo	0.087
a	ɐ	0.438
e	ˈi_r	0.138
j	-	0.238
k	ɣ	0.198
n	n	0.928
p	p	0.778
u	ɞ	0.08
u	u	0.198
ŋ	ɲ	0.088
ˈo	ˈu	0.18
e	w_ɾ	0.079
e	e_r	0.139
r	r	0.319
u	ɐ	0.059
w	w	0.849
ˈu	ˈu	0.849
ˈɔ	ˈo	0.139
