Sassarese	Provençal	probability
ˈɛ_rː	ˈɛ_ʀ	1.0
ˈɛ_n	ˈẽ_ŋ	1.0
ˈɛ_j	ˈɛ_ʀ	1.0
ˈɛ_dː	ˈɛ_w	1.0
ˈɔ_r_i_#>	ˈu_#>	1.0
ˈo_ʦː	ˈu_s	1.0
ˈo_n	ˈũ_ŋ	1.0
ˈe_dː	ˈɛ_w	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ɬ	ˈa_w_t	1.0
ˈa_r_i_#>	ˈa_w_#>	1.0
ˈa_bː	ˈa_b	1.0
ˈa_#>	ˈa_#>	1.0
ʧː_u_#>	j_#>	1.0
ʧ	k_l	1.0
ʦː	s	1.0
ʦ_i_#>	s_#>	1.0
ʤː	ʤ	1.0
ʎː	j	1.0
ʃː	j_s	1.0
ɮ	-	1.0
ɡ_u_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
w	-	1.0
u_r	u_l	1.0
rː	ʀ	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_a	ɾ	1.0
pː	s_p	1.0
p	-	1.0
o_j	u_z	1.0
nː_u_#>	ŋ_#>	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_t	ŋ	1.0
n_i_#>	ŋ_#>	1.0
m	m	1.0
kː_a	k_ɔ	1.0
j_#>	t_ɾ_e_#>	1.0
i_ʦ	e	1.0
i_#>	#>	1.0
e	-	1.0
dː_u_#>	ɾ_e_#>	1.0
dː_a	d_ɔ	1.0
bː	b	1.0
a_#>	ɔ_#>	1.0
<#_ʦ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_u	<#_e	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_e	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
u_#>	#>	0.904
a	a	0.875
r_u_#>	w_#>	0.778
n	n	0.75
<#_ʤ	<#_ʤ	0.727
ɲː	ɲ	0.714
mː	m	0.714
a_r	ɾ	0.714
ɬ_t	s_t	0.667
#>	e_#>	0.667
ˈa	ˈa	0.659
xː	s_k	0.6
<#_ˈo	<#_ɥ	0.6
<#_ˈa	<#_ˈa	0.6
ˈo	ˈu	0.571
β	w	0.556
ˈɔ	w_ˈe	0.548
ˈi	ˈi	0.545
u	u	0.538
ˈɔ_n	ˈũ_ŋ	0.5
ˈɔ_n	w_ˈẽ_ŋ	0.5
ˈi_#>	ˈi_#>	0.5
ˈi_#>	e_#>	0.5
t_r	ɾ	0.5
t_r	t_ɾ	0.5
b	v	0.5
b	b	0.5
i	e	0.48
ˈe	ˈɛ	0.478
j	l	0.45
β	v	0.444
ɡː	k	0.444
r	ɾ	0.432
ˈɛ	ˈe	0.429
ˈu	ˈy	0.429
tː	-	0.429
xː	k	0.4
<#_ˈo	<#_w	0.4
<#_ˈa	<#_ˈã	0.4
dː	-	0.364
ɬ_t	ʀ	0.333
ɡː	-	0.333
#>	w_#>	0.333
d	-	0.308
j	-	0.3
ˈɛ	ˈẽ	0.286
ˈu	ˈu	0.286
ˈo	w_ˈe	0.286
ɲː	ʤ	0.286
tː	ʧ	0.286
tː	t	0.286
mː	m_e	0.286
a_r	b_ɾ	0.286
dː	l	0.273
<#_ʤ	<#_ɡ	0.273
ˈe	j_ˈe	0.261
ˈa	ˈã	0.25
u	y	0.231
u	-	0.231
d	d	0.231
ˈi	ˈĩ	0.227
ˈi	ˈe	0.227
ɡː	ɡ	0.222
r_u_#>	ɾ_e_#>	0.222
r	l	0.216
i	i	0.2
r	-	0.189
dː	t	0.182
dː	d	0.182
ˈe	ˈe	0.174
r	ʀ	0.162
ˈɔ	ˈu	0.161
ˈɔ	ˈa_w	0.161
d	ʤ	0.154
d	ʀ	0.154
d	z	0.154
j	j	0.15
ˈu	ˈỹ	0.143
ˈu	ˈũ	0.143
ˈo	ˈẽ	0.143
n	ˈũ_ŋ	0.125
n	-	0.125
a	ã	0.125
j	e	0.1
ˈɛ	ˈɛ_j	0.095
ˈɛ	ˈɛ	0.095
ˈɛ	ˈẽ_ŋ	0.095
ˈe	j_ˈɛ	0.087
i	ˈi	0.08
i	ˈe	0.08
i	e_j	0.08
i	-	0.08
u_#>	w_#>	0.072
ˈɔ	ɥ_ˈɔ	0.065
ˈɔ	ɥ_ˈe	0.065
