Sassarese	Sassarese	probability
β_i	w	1.0
ˈɛ_j	ˈɛ_ʀ	1.0
ˈu_r	ˈy	1.0
ˈo_ʦː	ˈu_s	1.0
ˈo_r	ˈu	1.0
ˈe_n	ˈe_n	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ʦː	ˈa	1.0
ˈa_tː	ˈa	1.0
ˈa_i	t_ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧː_u	j	1.0
ʧː	-	1.0
ʧ	k_l	1.0
ʦː	s	1.0
ʣ	ˈe	1.0
ʒ	-	1.0
ʎː	j	1.0
ʃː	j_s	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
x	s_k	1.0
w	-	1.0
v	v	1.0
u_r	u_l	1.0
t_i	ʀ	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s	s	1.0
rː	ʀ	1.0
r_ˈa	ˈa	1.0
r_i	w	1.0
pː	s_p	1.0
o	u	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
j_p	ˈe	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
dː_u	w	1.0
bː	b	1.0
<#_ˈo	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_e	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
u_#>	#>	0.927
p	p	0.867
ʦ	s	0.824
b	b	0.818
ʤ	ʤ	0.8
ˈi_#>	e_#>	0.778
r	ɾ	0.714
ˈa	ˈa	0.702
a	ɔ	0.7
ɲː	ɲ	0.667
ɡː	k	0.667
r_u	w	0.667
dː_a	d_ɔ	0.667
a_r	ɾ	0.667
ˈe	ˈɛ	0.632
ˈi	ˈi	0.6
xː	s_k	0.6
nː	ŋ	0.6
dː	-	0.583
ɬ	s	0.545
ʤː	ʤ	0.5
ʤː	-	0.5
sː	ˈe_s	0.5
sː	-	0.5
i	e	0.5
ˈo	ˈu	0.478
d	-	0.467
j	l	0.45
#>	j_#>	0.429
β	v	0.4
ˈɔ	w_ˈe	0.4
xː	ʀ_k	0.4
nː	n	0.4
n	ŋ	0.387
ˈu	ˈy	0.368
tː	ʧ	0.364
tː	t	0.364
n	n	0.355
ɲː	ŋ_ʤ	0.333
ɡː	ɡ	0.333
u	e	0.333
r_u	ˈe_w	0.333
dː_a	l_ɔ	0.333
a_r	b_ɾ	0.333
ˈu	ˈu	0.316
ˈɔ	w	0.314
ˈɛ	ˈɛ	0.312
ˈɛ	ˈẽ	0.312
β	w	0.3
β	-	0.3
ˈa	ˈã	0.298
#>	ɔ_#>	0.286
#>	e_#>	0.286
ɬ	w	0.273
tː	-	0.273
dː	d	0.25
ˈi_#>	#>	0.222
ˈɛ	ˈe	0.219
ˈo	ˈũ	0.217
u	w	0.214
ˈi	-	0.2
ʤ	-	0.2
j	-	0.2
d	ʤ	0.2
d	d	0.2
a	a	0.2
u	u	0.19
ɬ	ˈe	0.182
b	v	0.182
ʦ	z	0.176
ˈi	ˈĩ	0.167
dː	ɾ	0.167
ˈu	ˈỹ	0.158
ˈu	ˈũ	0.158
ˈe	ˈe	0.158
j	j	0.15
d	z	0.133
ˈo	w	0.13
i	j	0.125
i	i	0.125
ˈɔ	-	0.114
r	-	0.114
ˈe	j_ˈe	0.105
ˈe	j	0.105
j	ˈa	0.1
j	z	0.1
n	ˈẽ	0.097
n	-	0.097
ˈɛ	j	0.094
ˈo	ɥ_ˈe	0.087
ˈo	-	0.087
ˈɔ	ɥ_ˈɔ	0.086
ˈɔ	ɥ_ˈe	0.086
r	ʀ	0.086
r	l	0.086
i	ʀ	0.075
i	-	0.075
u_#>	s_#>	0.073
u	ˈe	0.071
u	y	0.071
p	b	0.067
p	-	0.067
n	ˈũ_ŋ	0.065
ˈɛ	j_ˈe	0.062
