Sassarese	Provençal	probability
β_u	w	1.0
β_i	w	1.0
β	v	1.0
ˈɛ_j	ˈɛ_ʀ	1.0
ˈɔ_r	ˈu	1.0
ˈu_r	ˈy	1.0
ˈi_#>	e_#>	1.0
ˈe_dː	ˈɛ	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ʦː	ˈa	1.0
ˈa_ɬ	w	1.0
ˈa_tː	ˈa	1.0
ˈa_mː	ˈã_m	1.0
ˈa_#>	ˈa_#>	1.0
ʧː_u	j	1.0
ʧː	-	1.0
ʧ	k_l	1.0
ʦː	s	1.0
ʤ	ʤ	1.0
ʒ	-	1.0
ʃː	j_s	1.0
ɮ	-	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	-	1.0
w	-	1.0
v	v	1.0
u_r	u_l	1.0
tː_u	ʧ	1.0
t_i	ʀ	1.0
t	t	1.0
sː_u	ˈe_s	1.0
sː	-	1.0
s_ˈɛ	s_ˈe	1.0
s	s	1.0
rː	ʀ	1.0
r_ˈa	ˈa	1.0
r_u	w	1.0
r_i	w	1.0
pː	s_p	1.0
o	u_z	1.0
nː	-	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_a	k_ɔ	1.0
k	k	1.0
j_p	ˈe	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
dː_u	w	1.0
bː	b	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_e	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
p	p	0.926
u_#>	#>	0.881
ʦ	s	0.824
b	b	0.818
d	-	0.769
ɬ	s	0.75
ɲː	ɲ	0.714
ˈa	ˈa	0.683
r	ɾ	0.676
a	ɔ	0.676
dː_a	d_ɔ	0.667
ˈi	ˈi	0.6
ɡː	ɡ	0.6
xː	s_k	0.6
dː	-	0.6
a_r	ɾ	0.571
ʤː	ʤ	0.5
ʤː	-	0.5
ʎː	ˈe_j	0.5
ʎː	j	0.5
ɡː_u	ˈe_k	0.5
ɡː_u	k	0.5
#>	ɔ_#>	0.5
#>	e_#>	0.5
ˈe	ˈɛ	0.462
tː	t	0.444
ˈo	ˈu	0.435
j	l	0.429
a_r	b_ɾ	0.429
n	n	0.419
ˈu	ˈy	0.412
ɡː	-	0.4
xː	ʀ_k	0.4
i	e	0.4
n	ŋ	0.387
ˈɛ	ˈẽ	0.37
ˈɛ	ˈe	0.333
tː	-	0.333
dː_a	l_ɔ	0.333
ˈɔ	w_ˈe	0.314
u	e	0.302
ˈɛ	ˈɛ	0.296
ɲː	ŋ_ʤ	0.286
ˈa	ˈã	0.268
ˈɔ	w	0.257
u	w	0.256
ɬ	ˈe	0.25
j	-	0.238
ˈu	-	0.235
ˈe	j	0.231
d	d	0.231
tː	ʧ	0.222
ˈo	w	0.217
a	a	0.206
dː	ɾ	0.2
dː	d	0.2
u	u	0.186
b	v	0.182
ˈu	ˈỹ	0.176
ˈu	ˈũ	0.176
ʦ	z	0.176
ˈɔ	ˈu	0.171
ˈi	ˈĩ	0.167
ˈe	ˈe	0.154
j	ˈa	0.143
ˈi	-	0.133
i	ʀ	0.133
ˈo	ˈũ	0.13
ˈo	w_ˈe	0.13
u_#>	s_#>	0.119
r	l	0.118
r	-	0.118
i	i	0.111
i	-	0.111
ˈi	ˈe	0.1
n	ˈẽ	0.097
n	-	0.097
j	ˈe	0.095
j	j	0.095
r	ʀ	0.088
ˈo	-	0.087
ˈɔ	ˈũ	0.086
ˈe	j_ˈɛ	0.077
ˈe	j_ˈe	0.077
p	-	0.074
u	y	0.07
i	ˈe	0.067
ˈɔ	ɥ_ˈɔ	0.057
ˈɔ	ɥ_ˈe	0.057
ˈɔ	-	0.057
