Sassarese	Provençal	probability
β_u	w	1.0
β_i	w	1.0
ˈɛ_j	ˈɛ_ʀ	1.0
ˈɔ_r	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ʦː	ˈa	1.0
ˈa_ɬ	w	1.0
ˈa_r	ˈa_w	1.0
ˈa_#>	ˈa_#>	1.0
ʧː_u	j	1.0
ʧ	k_l	1.0
ʦː	s	1.0
ʦ_i_#>	s_#>	1.0
ʤː	ʤ	1.0
ʤ	ʤ	1.0
ʎː	j	1.0
ʃː	j_s	1.0
ɮ	-	1.0
ɡː_u	k	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w	-	1.0
v	v	1.0
u_r	u_l	1.0
u_#>	#>	1.0
t_i	ʀ	1.0
t_a	t_ɔ	1.0
t	t	1.0
s_ˈɛ	s_ˈe	1.0
s_i	s_e	1.0
s	s	1.0
rː	ʀ	1.0
r_ˈa	ˈa	1.0
r_u	w	1.0
pː	s_p	1.0
p_a	p_a	1.0
o	u	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
n_i	ŋ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_a	k_ɔ	1.0
k	k	1.0
i_ɬ	e_s	1.0
i_#>	#>	1.0
f	f	1.0
dː_u	w	1.0
dː_a	d_ɔ	1.0
bː	b	1.0
a_r	ɾ	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_e	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
p	p	0.885
b	b	0.81
a	ɔ	0.742
ʦ	s	0.727
ɲː	ɲ	0.714
ˈa	ˈa	0.7
β	v	0.667
r	ɾ	0.638
ɬ	s	0.6
ɡː	ɡ	0.6
xː	s_k	0.6
n	n	0.591
d	-	0.545
ˈo	ˈu	0.526
ˈe	ˈɛ	0.481
ˈi	ˈi	0.462
ˈu	ˈy	0.45
j	l	0.45
i	e	0.436
ɬ	ˈe	0.4
ɡː	ˈe_k	0.4
xː	ʀ_k	0.4
ˈɛ	ˈẽ	0.37
ˈo	w	0.368
β	w	0.333
ˈɛ	ˈe	0.333
tː	ʧ	0.333
tː	t	0.333
tː	-	0.333
sː	ˈe_s	0.333
sː	s	0.333
sː	-	0.333
ˈɔ	w_ˈe	0.324
u	e	0.319
ˈu	ˈu	0.3
ˈa	ˈã	0.3
ˈɛ	ˈɛ	0.296
ˈɔ	w	0.294
ɲː	ŋ_ʤ	0.286
dː	-	0.286
ʦ	z	0.273
n	ŋ	0.273
d	d	0.273
ˈi	e	0.269
u	w	0.234
dː	l	0.214
dː	d	0.214
j	j	0.2
a	a	0.194
ˈi	ˈĩ	0.192
b	v	0.19
ˈe	j	0.185
d	z	0.182
ˈɔ	ˈu	0.176
ˈu	ˈũ	0.15
j	-	0.15
u	u	0.149
ˈe	ˈe	0.148
dː	ɾ	0.143
dː	t	0.143
n	-	0.136
i	i	0.128
p	-	0.115
ˈe	j_ˈe	0.111
r	l	0.106
r	-	0.106
ˈo	ˈũ	0.105
ˈu	ˈỹ	0.1
j	ˈe	0.1
j	z_ˈa	0.1
ˈɔ	ˈũ	0.088
u	ˈe	0.085
r	ˈe	0.085
ˈi	j	0.077
i	ˈi	0.077
i	ʀ	0.077
i	j	0.077
ˈe	j_ˈɛ	0.074
u	ʀ	0.064
u	y	0.064
r	ʀ	0.064
ˈɔ	ɥ_ˈɔ	0.059
ˈɔ	ɥ_ˈe	0.059
i	ˈe	0.051
i	ɔ	0.051
i	ŋ	0.051
i	e_j	0.051
