Sassarese	Provençal	probability
β_u	w	1.0
β_i	w	1.0
β	v	1.0
ˈɛ_j	ˈɛ_ʀ	1.0
ˈɔ_r	ˈu	1.0
ˈu_r	ˈy	1.0
ˈi_#>	e_#>	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ʦː	ˈa	1.0
ˈa_ɬ	w	1.0
ˈa_tː	ˈa	1.0
ˈa_mː	ˈã_m	1.0
ˈa_#>	ˈa_#>	1.0
ʧː_u	j	1.0
ʧ	k_l	1.0
ʦː	s	1.0
ʤː	ʤ	1.0
ʤ	ʤ	1.0
ʎː	j	1.0
ʃː	j_s	1.0
ɮ	-	1.0
ɡː	ɡ	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w	-	1.0
v	v	1.0
u_r	u_l	1.0
tː_u	ʧ	1.0
t_i	ʀ	1.0
t	t	1.0
sː_u	ˈe_s	1.0
sː	s	1.0
s_ˈɛ	s_ˈe	1.0
rː	ʀ	1.0
r_ˈa	ˈa	1.0
r_u	w	1.0
r_i	w	1.0
pː	s_p	1.0
p	p	1.0
o	u_z	1.0
nː	n	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
n_i	ŋ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_a	k_ɔ	1.0
k	k	1.0
j_p	ˈe	1.0
f	f	1.0
dː_u	w	1.0
bː	b	1.0
a_r	ɾ	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_e	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
ʦ	s	0.824
b	b	0.818
u_#>	#>	0.76
ɬ	s	0.75
ˈa	ˈa	0.732
ˈi	ˈi	0.72
ɲː	ɲ	0.714
a	ɔ	0.708
dː_a	d_ɔ	0.667
r	ɾ	0.643
xː	s_k	0.6
ɡː_u	ˈe_k	0.5
ɡː_u	k	0.5
n	n	0.5
j	l	0.5
dː	-	0.5
ˈe	ˈɛ	0.481
ˈo	ˈu	0.476
ˈu	ˈy	0.467
d	-	0.462
tː	t	0.444
xː	ʀ_k	0.4
u	e	0.382
i	-	0.37
ˈɛ	ˈẽ	0.357
ˈɛ	ˈe	0.357
i	e	0.342
tː	-	0.333
dː_a	l_ɔ	0.333
ˈɔ	w_ˈe	0.314
ˈɔ	w	0.314
dː	d	0.3
ˈɛ	ˈɛ	0.286
ˈo	w	0.286
ɲː	ŋ_ʤ	0.286
n	ŋ	0.269
ˈa	ˈã	0.268
ɬ	ˈe	0.25
u_#>	w_#>	0.24
d	d	0.231
ˈe	j	0.222
tː	ʧ	0.222
a	a	0.215
u	u	0.206
ˈu	ˈỹ	0.2
ˈu	ˈũ	0.2
ˈi	ˈĩ	0.2
dː	ɾ	0.2
b	v	0.182
ʦ	z	0.176
ˈɔ	ˈu	0.171
j	ˈa	0.167
j	j	0.167
j	-	0.167
d	ʤ	0.154
d	z	0.154
ˈe	ˈe	0.148
ˈo	ˈũ	0.143
ˈu	ˈu	0.133
r	l	0.119
n	ˈẽ	0.115
n	-	0.115
ˈo	w_ˈe	0.095
r	ʀ	0.095
u	ˈe	0.088
u	y	0.088
ˈɔ	ˈũ	0.086
ˈi	j	0.08
ˈe	j_ˈɛ	0.074
ˈe	j_ˈe	0.074
r	ˈe	0.071
r	-	0.071
i	i	0.068
u	ɔ	0.059
u	ŋ	0.059
u	w	0.059
u	j	0.059
ˈɔ	ɥ_ˈɔ	0.057
ˈɔ	ɥ_ˈe	0.057
i	ʀ	0.055
