Sassarese	Provençal	probability
β_i	w	1.0
ˈɛ_j	ˈɛ_ʀ	1.0
ˈu_r	ˈy	1.0
ˈo_ʦː	ˈu_s	1.0
ˈo_r	ˈu	1.0
ˈe_n	ˈe_n	1.0
ˈa_ʦː	ˈa	1.0
ˈa_tː	ˈa	1.0
ˈa_i	t_ˈa	1.0
ʧː_u	j	1.0
ʧː	-	1.0
ʧ	k_l	1.0
ʦː	s	1.0
ʣ	ˈe	1.0
ʒ	-	1.0
ʎː	j	1.0
ʃː	j_s	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
x	s_k	1.0
w	-	1.0
v	v	1.0
u_r	u_l	1.0
t_i	ʀ	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s	s	1.0
rː	ʀ	1.0
r_ˈa	ˈa	1.0
r_i	w	1.0
pː	s_p	1.0
o	u	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
j_p	ˈe	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
dː_u	w	1.0
bː	b	1.0
p	p	0.892
b	b	0.846
ʦ	s	0.778
ʤ	ʤ	0.709
nː	ŋ	0.709
r_u	w	0.694
a_r	ɾ	0.667
r	ɾ	0.649
ˈa	ˈa	0.641
dː_a	d_ɔ	0.641
a	ɔ	0.636
dː	-	0.62
ˈe	ˈɛ	0.607
ɲː	ɲ	0.603
sː	-	0.587
ɬ	s	0.574
tː	t	0.531
i	e	0.518
ɡː	ɡ	0.515
xː	s_k	0.512
ˈi	ˈi	0.507
ʤː	ʤ	0.5
ʤː	-	0.5
β	v	0.488
xː	ʀ_k	0.488
ɡː	k	0.485
d	-	0.456
n	n	0.422
ˈɔ	w_ˈe	0.421
j	l	0.42
sː	ˈe_s	0.413
ˈo	ˈu	0.406
ɲː	ŋ_ʤ	0.397
ˈɛ	ˈẽ	0.393
n	ŋ	0.377
ˈa	ˈã	0.359
dː_a	l_ɔ	0.359
ˈu	ˈu	0.335
ˈɔ	w	0.334
a_r	b_ɾ	0.333
ˈu	ˈy	0.327
u	e	0.322
ˈo	ˈũ	0.314
ɬ	w	0.309
r_u	ˈe_w	0.306
ʤ	-	0.291
nː	n	0.291
ˈɛ	ˈɛ	0.289
tː	ʧ	0.288
β	-	0.286
u	w	0.283
a	a	0.279
dː	d	0.252
u	u	0.24
ˈi	ˈĩ	0.23
ˈi	-	0.227
β	w	0.226
ʦ	z	0.222
ˈɛ	ˈe	0.215
d	ʤ	0.2
d	d	0.2
j	-	0.185
tː	-	0.181
ˈe	ˈe	0.171
ˈu	ˈỹ	0.169
ˈu	ˈũ	0.169
j	j	0.163
b	v	0.154
r	-	0.146
d	z	0.144
i	i	0.138
ˈo	w	0.137
j	ˈa	0.137
dː	ɾ	0.129
ˈe	j_ˈe	0.119
ɬ	ˈe	0.117
i	j	0.11
r	l	0.108
ˈɔ	-	0.107
n	-	0.104
ˈe	j	0.103
r	ʀ	0.098
j	z	0.094
ˈo	-	0.092
i	ʀ	0.085
ˈɔ	ɥ_ˈɔ	0.078
p	b	0.073
u	ˈe	0.07
n	ˈẽ	0.066
ˈɛ	j	0.065
i	-	0.064
ˈɔ	ɥ_ˈe	0.059
