Sassarese	Provençal	probability
β_i	w	1.0
ˈɛ_j	ˈɛ_ʀ	1.0
ˈɔ_r	ˈu	1.0
ˈu_r	ˈy	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_r	ˈa	1.0
ˈa_i	t_ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	j	1.0
ʧ	k_l	1.0
ʦː	s	1.0
ʦ_i_#>	s_#>	1.0
ʤː	ʤ	1.0
ʤ	ʤ	1.0
ʎː	j	1.0
ʃː	j_s	1.0
ɲː_u	ɲ	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w	-	1.0
v	v	1.0
u_r	u_l	1.0
t_i	ʀ	1.0
t_a	t_ɔ	1.0
t	t	1.0
sː	ˈe_s	1.0
s_ˈɛ	s_ˈe	1.0
s	s	1.0
rː	ʀ	1.0
r_ˈa	ˈa	1.0
pː	s_p	1.0
p_a	p_a	1.0
o	u	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
n_i	ŋ	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː_a	k_ɔ	1.0
k	k	1.0
i_ɬ	e_s	1.0
f	f	1.0
dː_u	w	1.0
dː_a	d_ɔ	1.0
d_i	ʤ_e	1.0
bː	b	1.0
a_r	ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_e	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
p	p	0.857
u_#>	#>	0.846
b	b	0.81
ʦ	s	0.8
a	ɔ	0.714
ˈa	ˈa	0.667
r	ɾ	0.614
ˈi_#>	ˈi_#>	0.6
xː	s_k	0.6
nː	ŋ	0.6
n	n	0.565
ˈi	ˈi	0.55
ˈe	ˈɛ	0.542
u	e	0.538
β	w	0.5
β	v	0.5
ɲː	ɲ	0.5
ɲː	ŋ_ʤ	0.5
#>	e_#>	0.455
j	l	0.45
ˈu	ˈy	0.412
ˈo	ˈu	0.409
ˈi_#>	e_#>	0.4
xː	ʀ_k	0.4
nː	n	0.4
ˈɛ	ˈẽ	0.385
ɬ	w	0.375
ɬ	s	0.375
tː	ʧ	0.364
tː	t	0.364
#>	ɔ_#>	0.364
ˈa	ˈã	0.333
ɡː	ˈe_k	0.333
ɡː	ɡ	0.333
ɡː	k	0.333
i	e	0.333
d	d	0.333
d	-	0.333
i	-	0.315
ˈɔ	w_ˈe	0.314
ˈɛ	ˈɛ	0.308
ˈɛ	ˈe	0.308
ˈu	ˈu	0.294
dː	-	0.286
tː	-	0.273
u	u	0.269
n	ŋ	0.261
ˈi	ˈĩ	0.25
ˈe	j_ˈe	0.25
ɬ	ˈe	0.25
ˈɔ	w	0.229
ˈo	w	0.227
dː	l	0.214
dː	d	0.214
ʦ	z	0.2
j	-	0.2
b	v	0.19
a	a	0.19
#>	ŋ_#>	0.182
ˈu	ˈũ	0.176
d	z	0.167
d	e	0.167
u_#>	w_#>	0.154
j	j	0.15
ˈɔ	ˈu	0.143
dː	ɾ	0.143
dː	w	0.143
ˈe	ˈe	0.125
ˈu	ˈỹ	0.118
u	y	0.115
ˈɔ	ˈa_w	0.114
ˈi	j	0.1
ˈi	-	0.1
j	z	0.1
j	t_ɾ	0.1
ˈo	ˈũ	0.091
ˈo	ɥ_ˈe	0.091
ˈo	ɥ	0.091
ˈo	w_ˈe	0.091
r	ʀ	0.091
r	w	0.091
r	l	0.091
n	ˈẽ	0.087
n	-	0.087
ˈɔ	ˈũ	0.086
ˈe	j_ˈɛ	0.083
u	w	0.077
i	i	0.074
p	ˈe	0.071
p	-	0.071
r	ˈe	0.068
ˈɔ	ɥ_ˈe	0.057
ˈɔ	ɥ	0.057
i	ʀ	0.056
i	w	0.056
i	j	0.056
