Sassarese	Provençal	probability
#>	e_#>	1.0
<#	<#_ˈa	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_e	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_s	1.0
a_#>	ɔ_#>	1.0
bː	b	1.0
dː_a	d_ɔ	1.0
e	-	1.0
i_#>	#>	1.0
i_ɡː	ɡ	1.0
i_ʦ	e	1.0
kː_a	k_ɔ	1.0
m	m	1.0
n	n	1.0
n_t	ŋ	1.0
n_u	ŋ_#>	1.0
o	u_z	1.0
p	-	1.0
pː	s_p	1.0
r_a	ɾ	1.0
r_ˈɛ	ɾ_ˈe	1.0
rː	ʀ	1.0
t_r	t_ɾ	1.0
u_#>	#>	1.0
u_r	u_l	1.0
w	-	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɡ	1.0
ɡ_u	k_#>	1.0
ɮ	-	1.0
ɲː	ɲ	1.0
ʃː	j_s	1.0
ʎː	j	1.0
ʤː	ʤ	1.0
ʦ	z_e	1.0
ʦ_i	s_#>	1.0
ʦː	s	1.0
ʧ	k_l	1.0
ʧː_u	j_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_bː	ˈa_b	1.0
ˈa_n	ˈã_ŋ	1.0
ˈa_ɬ	ˈa_w	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_dː	ˈɛ_w	1.0
ˈi_n	ˈĩ_ŋ	1.0
ˈo_n	ˈũ_ŋ	1.0
ˈo_ʦː	ˈu_s	1.0
ˈɔ_j	w_t_ɾ	1.0
ˈɛ_dː	ˈɛ_w	1.0
ˈɛ_j	ˈɛ_ʀ	1.0
ˈɛ_n	ˈẽ_ŋ	1.0
ˈɛ_rː	ˈɛ_ʀ	1.0
i	e	0.381
j	w	0.091
j	e	0.091
u	y	0.231
u	-	0.231
ˈi	ˈĩ	0.111
ˈo	ˈu	0.571
ˈu	ˈỹ	0.1
<#_i	<#	0.222
dː	t	0.2
dː	d	0.2
ɬ_t	t	0.182
ˈi	ˈe	0.222
ˈɔ	ɥ_ˈɔ	0.062
ˈɔ	ɥ_ˈe	0.062
ˈɔ	w	0.062
<#_ʤ	<#_ɡ	0.273
dː	l	0.3
dː	-	0.3
i	-	0.143
j	-	0.273
r	ɾ	0.373
ɡː	-	0.333
ɬ_t	ʀ	0.273
ˈe	j_ˈɛ	0.083
ˈo	ˈẽ	0.143
ˈu	ˈu	0.3
<#_ˈa	<#_ˈã	0.4
<#_ˈo	<#_w	0.4
a_r	ɾ	0.714
mː	m	0.714
xː	k	0.4
ˈɔ	ˈa_w	0.094
β	v	0.444
a	ã	0.125
a	a	0.875
b	v	0.5
b	b	0.5
d	d	0.25
i	e_j	0.095
nː	ŋ	0.5
nː	n	0.5
sː	-	0.5
sː	ˈe_s	0.5
ɬ_t	s_t	0.545
ˈa	ˈã	0.15
ˈa	ˈa	0.85
ˈe	j_ˈe	0.25
ˈe	ˈɛ	0.5
ˈi_#>	ˈi_#>	0.5
ˈi_#>	e_#>	0.5
ˈu	ˈũ	0.15
ˈu	ˈy	0.45
ˈɔ	w_ˈe	0.5
ˈɔ_n	w_ˈẽ_ŋ	0.5
ˈɔ_n	ˈũ_ŋ	0.5
ˈɛ	ˈɛ_j	0.095
ˈɛ	ˈɛ	0.095
ˈɛ	ˈẽ_ŋ	0.095
<#_ˈa	<#_ˈa	0.6
<#_ˈo	<#_ɥ	0.6
a_r	b_ɾ	0.286
j	j	0.136
mː	m_e	0.286
r	w	0.176
r	-	0.176
tː	t	0.286
tː	ʧ	0.286
xː	s_k	0.6
ˈo	w_ˈe	0.286
ˈɛ	ˈẽ	0.286
β	w	0.556
<#_ʤ	<#_ʤ	0.727
d	ʤ	0.167
d	z	0.167
d	-	0.417
r	l	0.157
ɡː	k	0.667
ˈe	ˈe	0.167
ˈi	ˈi	0.667
<#_i	<#_e	0.778
r	ʀ	0.118
u	u	0.538
i	ʀ	0.19
i	i	0.19
j	l	0.409
tː	-	0.429
ˈɔ	ˈu	0.219
ˈɛ	ˈe	0.429
