Afrikaans	Proto-Germanic	probability
ˈɪø̯	ˈu	1.0
ˈɛː	j	1.0
ˈœɪ̯	ˈuː	1.0
ˈœu̯	ˈɑ_l	1.0
ˈœ	ˈu	1.0
ˈæː	ˈe	1.0
ˈæ	ˈe	1.0
ˈa	ˈɑ	1.0
ɦ	x	1.0
ə_r	r	1.0
ə_n	n	1.0
ə_#>	i_z_#>	1.0
w	w	1.0
v̥	β	1.0
t	t	1.0
r_ə	r_n	1.0
r_#>	r_#>	1.0
r	r	1.0
m	m	1.0
j	j	1.0
b	b	1.0
<#_χ	<#_ɣ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#	<#_x	1.0
f	ɸ	0.923
ˈɔ	ˈu	0.917
ˈə	ˈi	0.875
k	k	0.875
ɫ	l	0.865
ˈu	ˈɔː	0.857
p	p	0.846
s	s	0.815
n	n	0.783
v	w	0.778
χ	ɣ	0.714
ˈi	ˈeu̯	0.667
ˈʊə̯	ˈɑu̯	0.615
ˈəɪ̯	ˈiː	0.529
d	d	0.514
ˈɛ	ˈɑ_nː	0.5
ˈɛ	ˈɑ	0.5
ˈɪə̯	ˈɑi̯	0.45
ˈɑː	ˈɑ	0.444
#>	ɑ_z_#>	0.402
ˈɪə̯	ˈe	0.4
ˈʊə̯	ˈu	0.385
d	θ	0.378
ŋ	ɡ	0.375
ŋ	ŋ	0.375
ˈɑː	ˈɛː	0.37
d̥	ð	0.333
ˈəɪ̯	ˈɑi̯	0.294
ə	ɛː	0.25
ə	ɑ	0.25
ŋ	ɑ̃	0.25
d̥	θ	0.233
d̥	d	0.233
ˈi	ˈe	0.2
#>	ɑ_n_ɑ̃_#>	0.196
#>	ɑ̃_#>	0.18
χ	x_t	0.179
ˈəɪ̯	ˈi	0.176
p	pː	0.154
ˈɪə̯	ˈi	0.15
v	xʷ	0.148
ˈu	ˈɔː_θ	0.143
ˈi	ˈe_xʷ	0.133
d̥	θ_ɑ̃	0.133
ˈə	ˈi_ŋ	0.125
ə	ɡ	0.125
ə	ɔː	0.125
ə	u	0.125
ə	e	0.125
k	k_s	0.125
ˈɑː	ˈɑː	0.111
d	ð	0.108
χ	x	0.107
s	s_k	0.092
n	x	0.087
n	nː	0.087
ˈɔ	ˈu_ŋ	0.083
ɫ	lː	0.081
f	β	0.077
ˈɑː	ˈe	0.074
v	β	0.074
#>	z_#>	0.069
#>	i_z_#>	0.069
d̥	d_u	0.067
s	s_t	0.062
ɫ	x_l	0.054
