Afrikaans	Proto-Germanic	probability
ˈɪø̯	ˈu	1.0
ˈɛː	ɣ_j	1.0
ˈɛ	ˈɑ	1.0
ˈɑː_t	ˈɑ_t	1.0
ˈœɪ̯	ˈuː	1.0
ˈœu̯	ˈɑ_l	1.0
ˈœ	ˈu	1.0
ˈæː	ˈe	1.0
ˈæ	ˈe	1.0
ˈa	ˈɑ	1.0
ɦ	x	1.0
ə_ɫ	ɑ_l	1.0
ə_n	n	1.0
ŋ_#>	ŋ_ɡ_ɑ̃_#>	1.0
w	w	1.0
v̥_#>	β_ɑ_z_#>	1.0
t	t	1.0
r_ə	r_n	1.0
r_#>	r_#>	1.0
n_s	n_s	1.0
m	m	1.0
b	b	1.0
<#_χ	<#_ɣ	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
k	k	0.923
ˈɔ	ˈu	0.905
ˈə	ˈi	0.9
r	r	0.877
v̥	ɸ	0.875
n	n	0.87
ˈu	ˈɔː	0.867
p	p	0.846
s	s	0.831
v	w	0.76
ɫ	l	0.75
ˈi	ˈeu̯	0.733
χ	ɣ	0.704
ŋ	ŋ	0.643
ˈʊə̯	ˈɑu̯	0.586
ˈəɪ̯	ˈiː	0.5
ə_#>	u_n_#>	0.5
ə_#>	i_z_#>	0.5
d	d	0.5
#>	ɑ_z_#>	0.483
ˈɪə̯	ˈɑi̯	0.429
ˈɪə̯	ˈe	0.429
d	θ	0.421
ˈɑː	ˈɛː	0.417
ˈɑː	ˈɑ	0.375
ˈʊə̯	ˈu	0.345
d̥	ð	0.303
ˈəɪ̯	ˈɑi̯	0.278
d̥	d	0.273
ˈi	ˈe	0.267
d̥	θ	0.242
#>	ɑ_n_ɑ̃_#>	0.241
ˈəɪ̯	ˈi	0.222
ŋ	ɑ̃	0.214
ə	ɛː	0.19
ə	ɑ	0.19
χ	x_t	0.185
v	xʷ	0.16
p	pː	0.154
ˈɪə̯	ˈi	0.143
ə	i	0.143
ŋ	ɡ	0.143
ˈu	ˈɔː_θ	0.133
n	nː	0.13
ˈɑː	ˈɑː	0.125
v̥	β	0.125
d̥	θ_ɑ̃	0.121
χ	x	0.111
ˈə	ˈe	0.1
ˈɔ	ˈu_ŋ	0.095
ə	ɡ	0.095
ə	ɔː	0.095
ə	u	0.095
ə	r	0.095
ə	e	0.095
ˈɑː	ˈe	0.083
v	β	0.08
d	ð	0.079
s	s_k	0.077
k	kʷ	0.077
ɫ	ɑ_l	0.075
ɫ	lː	0.075
ˈʊə̯	ˈɑi̯	0.069
#>	ɔːː_#>	0.069
#>	s_#>	0.069
#>	i_z_#>	0.069
s	s_t	0.062
d̥	d_u	0.061
r	r_ˈi	0.053
