Afrikaans	Proto-Germanic	probability
ˈɪø̯	ˈu	1.0
ˈɛː	ɣ_j	1.0
ˈɛ	ˈɑ	1.0
ˈɔ	ˈu	1.0
ˈœɪ̯	ˈuː	1.0
ˈœ	ˈu	1.0
ˈæː	ˈe	1.0
ˈæ	ˈe	1.0
ˈa	ˈɑ	1.0
ɦ	x	1.0
ə_ɫ	ɑ_l	1.0
ŋ_#>	ɑ̃_#>	1.0
w	w	1.0
v̥	β	1.0
r_ə	r_n	1.0
r_#>	r_#>	1.0
n_s	n_s	1.0
m	m	1.0
b	b	1.0
<#_χ	<#_ɣ	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
r	r	0.964
f	ɸ	0.933
ˈə	ˈi	0.9
ˈu	ˈɔː	0.867
t	t	0.853
p	p	0.846
n	n	0.833
v	w	0.826
s	s	0.81
k	k	0.808
ɫ	l	0.8
ˈi	ˈeu̯	0.733
χ	ɣ	0.704
ˈʊə̯	ˈɑu̯	0.586
ˈəɪ̯	ˈiː	0.562
ŋ	ŋ_ɡ	0.538
ˈœu̯	ˈɑ_l	0.5
ˈœu̯	l	0.5
ə_#>	n_#>	0.5
ə_#>	i_z_#>	0.5
d	d	0.5
ŋ	ŋ	0.462
ˈɪə̯	ˈɑi̯	0.429
ˈɪə̯	ˈe	0.429
d	θ	0.421
ˈɑː	ˈɛː	0.37
ˈɑː	ˈɑ	0.37
#>	ɑ_z_#>	0.365
ˈʊə̯	ˈu	0.345
ˈəɪ̯	ˈɑi̯	0.312
d̥	ð	0.303
d̥	d	0.273
d̥	θ	0.242
#>	ɑ̃_#>	0.203
ə	ɛː	0.19
ə	ɑ	0.19
χ	x_t	0.185
v	xʷ	0.174
#>	ɑ_n_ɑ̃_#>	0.172
p	pː	0.154
ˈɪə̯	ˈi	0.143
ə	i	0.143
ˈu	ˈɔː_θ	0.133
ˈi	ɔː	0.133
ˈi	w	0.133
ˈəɪ̯	ˈi	0.125
n	nː	0.125
d̥	θ_ɑ̃	0.121
k	k_s	0.115
χ	x	0.111
ˈɑː	ˈɑː	0.111
#>	z_#>	0.104
ˈə	ˈe	0.1
ə	ɡ	0.095
ə	ɔː	0.095
ə	r	0.095
ə	e	0.095
ə	-	0.095
t	t_s	0.088
s	s_k	0.079
d	ð	0.079
k	kʷ	0.077
ɫ	ɑ_l	0.075
ɫ	lː	0.075
ˈɑː	ˈɑ_x	0.074
ˈɑː	ˈe	0.074
ˈʊə̯	ˈɑi̯	0.069
f	β	0.067
d̥	d_u	0.061
t	z	0.059
#>	ɔːː_#>	0.052
